Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD,
Lamar JacksonL. Jackson,8,474.0,401,265,3127,36,6,0,176,1206,7,0,0,0,0,0,2,0,QB
Dak PrescottD. Prescott,8,385.0,596,388,4902,30,11,1,52,277,3,0,0,0,0,0,2,0,QB
Russell WilsonR. Wilson,11,379.0,516,341,4110,31,5,1,75,342,3,0,0,0,0,0,2,0,QB
Jameis WinstonJ. Winston,7,365.0,626,380,5109,33,30,2,59,250,1,2,0,0,0,0,5,0,QB
Deshaun WatsonD. Watson,10,364.0,495,333,3852,26,12,1,82,413,7,0,1,6,1,0,3,0,QB
Patrick MahomesP. Mahomes,12,329.0,484,319,4031,26,5,1,43,218,2,0,0,0,0,0,2,0,QB
Aaron RodgersA. Rodgers,11,322.0,569,353,4002,26,4,2,46,183,1,1,0,0,0,0,4,0,QB
Carson WentzC. Wentz,10,322.0,607,388,4039,27,7,2,62,243,1,0,0,0,0,0,7,0,QB
Josh AllenJ. Allen,6,318.0,461,271,3089,20,9,2,109,510,9,1,0,0,0,0,4,0,QB
Kyler MurrayK. Murray,12,311.0,542,349,3722,20,12,3,93,544,4,0,0,0,0,0,2,0,QB
Matt RyanM. Ryan,9,311.0,616,408,4466,26,14,1,34,147,1,0,0,0,0,0,5,0,QB
Tom BradyT. Brady,10,304.0,613,373,4057,24,8,1,26,34,3,0,0,0,0,0,1,0,QB
Jimmy GaroppoloJ. Garoppolo,4,294.0,476,329,3978,27,13,2,46,62,1,0,0,0,0,0,5,0,QB
Kirk CousinsK. Cousins,12,288.0,444,307,3603,26,6,1,31,63,1,0,0,0,0,0,3,0,QB
Jared GoffJ. Goff,9,284.0,626,394,4638,22,16,0,33,40,2,0,0,0,0,0,5,0,QB
Derek CarrD. Carr,6,276.0,513,361,4054,21,8,0,27,82,2,0,0,0,0,0,3,0,QB
Philip RiversP. Rivers,12,276.0,591,390,4615,23,20,1,12,29,0,0,0,0,0,0,3,0,QB
Drew BreesD. Brees,9,274.0,378,281,2979,27,4,0,9,-4,1,0,0,0,0,0,0,0,QB
Ryan FitzpatrickR. Fitzpatrick,5,269.0,502,311,3529,20,13,1,54,243,4,0,0,0,0,0,2,0,QB
Gardner MinshewG. Minshew,10,265.0,470,285,3271,21,6,3,67,344,0,0,0,0,0,0,7,0,QB
Daniel JonesD. Jones,11,263.0,459,284,3027,24,12,2,45,279,2,0,0,0,0,0,11,0,QB
Baker MayfieldB. Mayfield,7,262.0,534,317,3827,22,21,1,28,141,3,0,0,0,0,0,2,0,QB
Ryan TannehillR. Tannehill,5,261.0,286,201,2742,22,6,0,43,185,4,1,0,0,0,0,3,0,QB
Jacoby BrissettJ. Brissett,6,244.0,447,272,2942,18,6,1,56,228,4,0,1,2,0,0,5,0,QB
Andy DaltonA. Dalton,9,232.0,528,314,3494,16,14,1,32,73,4,1,1,-4,0,0,4,0,QB
Mitchell TrubiskyM. Trubisky,6,228.0,516,326,3138,17,10,1,48,193,2,0,0,0,0,0,2,0,QB
Sam DarnoldS. Darnold,4,221.0,441,273,3024,19,13,3,33,62,2,0,0,0,0,0,3,0,QB
Kyle AllenK. Allen,7,211.0,489,303,3322,17,16,0,32,106,2,0,0,0,0,0,7,0,QB
Matthew StaffordM. Stafford,5,201.0,291,187,2499,19,5,0,20,66,0,0,0,0,0,0,3,0,QB
Mason RudolphM. Rudolph,7,128.0,283,176,1765,13,9,0,21,42,0,0,0,0,0,0,0,0,QB
Case KeenumC. Keenum,10,125.0,247,160,1707,11,5,0,9,12,1,0,0,0,0,0,3,0,QB
Teddy BridgewaterT. Bridgewater,9,103.0,196,133,1384,9,2,0,28,31,0,0,0,0,0,0,0,0,QB
Joe FlaccoJ. Flacco,10,94.0,262,171,1822,6,5,1,12,20,0,0,0,0,0,0,3,0,QB
Marcus MariotaM. Mariota,11,94.0,160,95,1203,7,2,0,24,129,0,0,0,0,0,0,0,0,QB
Taysom HillT. Hill,9,91.0,6,3,55,0,0,0,27,156,1,0,19,234,6,0,0,0,QB
Dwayne HaskinsD. Haskins,10,85.0,203,119,1365,7,7,1,20,101,0,0,0,0,0,0,2,0,QB
Drew LockD. Lock,10,79.0,156,100,1020,7,3,0,18,72,0,0,0,0,0,0,1,0,QB
Eli ManningE. Manning,11,66.0,147,91,1042,6,5,0,4,7,0,0,0,0,0,0,1,0,QB
Jeff DriskelJ. Driskel,9,63.0,105,62,685,4,4,0,22,151,1,0,1,6,0,0,0,0,QB
David BloughD. Blough,7,59.0,174,94,984,4,6,0,8,31,0,0,1,19,1,0,0,0,QB
Devlin HodgesD. Hodges,7,57.0,160,100,1063,5,8,0,21,68,0,0,0,0,0,0,1,0,QB
Matt MooreM. Moore,12,49.0,91,59,659,4,0,0,5,-1,0,0,0,0,0,0,0,0,QB
Nick FolesN. Foles,10,43.0,117,77,736,3,2,1,4,23,0,0,0,0,0,0,2,0,QB
Matt SchaubM. Schaub,9,39.0,67,50,580,3,1,1,3,-3,0,0,0,0,0,0,1,0,QB
Brandon AllenB. Allen,10,35.0,84,39,515,3,2,0,10,39,0,0,0,0,0,0,0,0,QB
Chase DanielC. Daniel,6,30.0,64,45,435,3,2,0,6,6,0,0,0,0,0,0,0,0,QB
Brian HoyerB. Hoyer,10,29.0,65,35,372,4,4,0,8,2,0,0,0,0,0,0,1,0,QB
Ryan FinleyR. Finley,9,28.0,87,41,474,2,2,0,10,77,0,0,0,0,0,0,3,0,QB
