Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,ID,Pos,Year
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD,,,
Patrick MahomesP. Mahomes,8,482.0,648,435,5250,41,12,2,61,358,4,1,1,6,0,0,0,0,patrick-mahomes-mahompa01,QB,2022
Josh AllenJ. Allen,7,455.0,567,359,4283,35,14,1,124,762,7,1,0,0,0,0,5,0,josh-allen-allenjo06,QB,2022
Jalen HurtsJ. Hurts,7,412.0,460,306,3701,22,6,0,165,760,13,2,0,0,0,0,2,0,jalen-hurts-hurtsja01,QB,2022
Joe BurrowJ. Burrow,10,411.0,606,414,4475,35,12,3,75,257,5,0,0,0,0,0,3,0,joe-burrow-burrojo02,QB,2022
Geno SmithG. Smith,11,352.0,572,399,4282,30,11,0,68,366,1,0,0,0,0,0,4,0,geno-smith-smithge04,QB,2022
Kirk CousinsK. Cousins,7,343.0,643,424,4547,29,14,3,31,97,2,0,0,0,0,0,3,0,kirk-cousins-cousiki01,QB,2022
Trevor LawrenceT. Lawrence,11,341.0,584,387,4113,25,8,3,62,291,5,0,0,0,0,0,9,0,trevor-lawrence-lawretr01,QB,2022
Jared GoffJ. Goff,6,334.0,587,382,4438,29,7,1,29,73,0,1,1,5,0,0,4,0,jared-goff-goffja01,QB,2022
Justin HerbertJ. Herbert,8,320.0,699,477,4739,25,10,1,54,147,0,0,2,-10,0,0,3,0,justin-herbert-herbeju01,QB,2022
Tom BradyT. Brady,11,319.0,733,490,4694,25,9,2,29,-1,1,0,0,0,0,0,4,0,tom-brady-bradyto01,QB,2022
Justin FieldsJ. Fields,14,319.0,318,192,2242,17,11,1,160,1143,8,0,0,0,0,0,2,0,justin-fields-fieldju01,QB,2022
Daniel JonesD. Jones,9,308.0,472,317,3205,15,5,2,120,708,7,0,0,0,0,0,3,0,daniel-jones-jonesda20,QB,2022
Aaron RodgersA. Rodgers,14,286.0,542,350,3695,26,12,2,34,94,1,0,0,0,0,0,4,0,aaron-rodgers-rodgeaa01,QB,2022
Tua TagovailoaT. Tagovailoa,11,272.0,400,259,3548,25,8,0,24,70,0,0,0,0,0,0,1,0,tua-tagovailoa-tagovtu01,QB,2022
Derek CarrD. Carr,6,258.0,502,305,3522,24,14,0,24,102,0,0,0,0,0,0,0,0,derek-carr-carrde03,QB,2022
Lamar JacksonL. Jackson,10,258.0,326,203,2242,17,7,1,112,764,3,0,0,0,0,0,2,0,lamar-jackson-jacksla06,QB,2022
Russell WilsonR. Wilson,9,242.0,483,292,3524,16,11,0,55,277,3,0,1,1,0,0,2,0,russell-wilson-wilsoru01,QB,2022
Dak PrescottD. Prescott,9,238.0,394,261,2860,23,15,0,45,182,1,0,0,0,0,0,1,0,dak-prescott-prescda01,QB,2022
Kyler MurrayK. Murray,13,222.0,390,259,2368,14,7,3,67,418,3,1,0,0,0,0,2,0,kyler-murray-murraky01,QB,2022
Marcus MariotaM. Mariota,14,218.0,300,184,2219,15,9,2,85,438,4,0,0,0,0,0,3,0,marcus-mariota-marioma01,QB,2022
Davis MillsD. Mills,6,208.0,479,292,3118,17,15,1,32,108,2,0,0,0,0,0,3,0,davis-mills-millsda03,QB,2022
Andy DaltonA. Dalton,14,204.0,378,252,2871,18,9,1,30,54,0,0,0,0,0,0,1,0,andy-dalton-daltoan02,QB,2022
Jimmy GaroppoloJ. Garoppolo,9,192.0,308,207,2437,16,4,0,23,33,2,0,0,0,0,0,2,0,jimmy-garoppolo-garopji01,QB,2022
Mac JonesM. Jones,10,188.0,442,288,2997,14,11,1,47,102,1,0,0,0,0,0,1,0,mac-jones-jonesma14,QB,2022
Jacoby BrissettJ. Brissett,9,187.0,369,236,2608,12,6,0,49,243,2,0,0,0,0,0,4,0,jacoby-brissett-brissja01,QB,2022
Matt RyanM. Ryan,14,181.0,461,309,3057,14,13,0,27,70,1,0,0,0,0,0,5,0,matt-ryan-ryanma01,QB,2022
Ryan TannehillR. Tannehill,6,179.0,325,212,2536,13,6,1,34,98,2,0,0,0,0,0,2,0,ryan-tannehill-tannery01,QB,2022
Kenny PickettK. Pickett,9,152.0,389,245,2404,7,9,2,55,237,3,0,0,0,0,0,1,0,kenny-pickett-pickeke01,QB,2022
Taylor HeinickeT. Heinicke,14,138.0,259,161,1859,12,6,0,28,96,1,0,0,0,0,0,5,0,taylor-heinicke-heinita01,QB,2022
Baker MayfieldB. Mayfield,7,134.0,335,201,2163,10,8,0,31,89,1,0,0,0,0,0,2,0,baker-mayfield-mayfiba01,QB,2022
Brock PurdyB. Purdy,9,128.0,170,114,1374,13,4,0,22,13,1,0,0,0,0,0,0,0,brock-purdy-purdybr01,QB,2022
Carson WentzC. Wentz,14,128.0,276,172,1755,11,9,2,22,86,1,0,0,0,0,0,1,0,carson-wentz-wentzca02,QB,2022
Matthew StaffordM. Stafford,7,126.0,303,206,2087,10,8,0,13,9,1,0,0,0,0,0,3,0,matthew-stafford-staffma01,QB,2022
Zach WilsonZ. Wilson,10,105.0,242,132,1688,6,7,0,28,102,1,0,1,2,1,0,1,0,zach-wilson-wilsoza02,QB,2022
Sam DarnoldS. Darnold,13,98.0,140,82,1143,7,3,0,26,106,2,0,0,0,0,0,2,0,sam-darnold-darnosa01,QB,2022
Deshaun WatsonD. Watson,6,96.0,170,99,1102,7,5,0,36,175,1,0,0,0,0,0,0,0,deshaun-watson-watsode03,QB,2022
Mitchell TrubiskyM. Trubisky,9,75.0,180,117,1252,4,5,1,19,38,2,0,0,0,0,0,0,0,mitchell-trubisky-trubimi01,QB,2022
Cooper RushC. Rush,9,63.0,162,94,1051,5,3,0,9,6,0,0,0,0,0,0,0,0,cooper-rush-rushco01,QB,2022
