Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Aaron RodgersA. Rodgers,8,475.0,502,343,4643,45,6,0,60,257,3,0,0,0,0,0,0,0
Drew BreesD. Brees,11,473.0,657,468,5476,46,14,2,21,86,1,0,0,0,0,0,1,0
Tom BradyT. Brady,7,432.0,611,401,5235,39,12,0,43,109,3,0,0,0,0,0,2,0
Matthew StaffordM. Stafford,9,416.0,663,421,5038,41,16,2,22,78,0,0,0,0,0,0,1,0
Cam NewtonC. Newton,9,397.0,517,310,4051,21,17,2,126,706,14,0,1,27,0,0,2,0
Ray RiceR. Rice,5,363.0,1,1,1,1,0,0,291,1364,12,0,76,704,3,0,2,0
Calvin JohnsonC. Johnson,9,351.0,0,0,0,0,0,0,1,11,0,0,96,1681,16,0,1,0
Eli ManningE. Manning,7,335.0,589,359,4933,29,16,0,35,15,1,0,0,0,0,0,4,0
Tony RomoT. Romo,5,330.0,522,346,4184,31,10,0,22,46,1,0,0,0,0,0,3,0
Wes WelkerW. Welker,7,328.0,0,0,0,0,0,0,4,30,0,0,122,1569,9,0,0,0
Rob GronkowskiR. Gronkowski,7,323.0,0,0,0,0,0,0,1,2,1,0,90,1327,17,0,0,0
Matt RyanM. Ryan,8,321.0,566,347,4177,29,12,0,37,84,2,0,0,0,0,0,3,0
LeSean McCoyL. McCoy,7,319.0,0,0,0,0,0,0,273,1309,17,0,48,315,3,0,1,0
Philip RiversP. Rivers,6,305.0,582,366,4624,27,20,1,26,36,1,0,0,0,0,0,5,0
Arian FosterA. Foster,11,294.0,0,0,0,0,0,0,278,1224,10,0,53,617,2,0,3,0
Maurice Jones-DrewM. Jones-Drew,9,293.0,0,0,0,0,0,0,343,1606,8,0,43,374,3,0,1,0
Jimmy GrahamJ. Graham,11,287.0,0,0,0,0,0,0,0,0,0,0,99,1310,11,0,1,0
Mark SanchezM. Sanchez,8,287.0,543,308,3474,26,18,0,37,103,6,0,0,0,0,0,8,0
Victor CruzV. Cruz,7,281.0,0,0,0,0,0,0,1,3,0,0,82,1536,9,0,1,0
Jordy NelsonJ. Nelson,8,278.0,0,0,0,0,0,0,0,0,0,0,68,1263,15,0,0,0
Roddy WhiteR. White,8,272.0,0,0,0,0,0,0,0,0,0,0,100,1296,8,0,0,0
Michael VickM. Vick,7,262.0,423,253,3303,18,14,0,76,589,1,0,0,0,0,0,4,0
Larry FitzgeraldL. Fitzgerald,6,261.0,0,0,0,0,0,0,0,0,0,0,80,1411,8,0,0,0
Ryan FitzpatrickR. Fitzpatrick,7,257.0,569,353,3832,24,23,0,56,215,0,1,0,0,0,0,2,0
Steve SmithS. Smith,9,256.0,0,0,0,0,0,0,6,56,0,0,79,1394,7,1,2,0
Darren SprolesD. Sproles,11,256.0,0,0,0,0,0,0,87,603,2,0,86,710,7,0,0,0
Ben RoethlisbergerB. Roethlisberger,11,253.0,513,324,4077,21,14,0,31,70,0,0,0,0,0,0,5,0
Percy HarvinP. Harvin,9,248.0,0,0,0,0,0,0,52,345,2,0,87,967,6,0,2,0
Joe FlaccoJ. Flacco,5,242.0,542,312,3610,20,12,0,39,88,1,0,1,-8,0,0,6,0
Andy DaltonA. Dalton,7,237.0,516,300,3398,20,13,0,37,152,1,0,0,0,0,0,2,0
Alex SmithA. Smith,7,237.0,445,273,3144,17,5,1,52,179,2,0,0,0,0,0,2,0
Marques ColstonM. Colston,11,235.0,0,0,0,0,0,0,0,0,0,0,80,1143,8,0,1,0
Mike WallaceM. Wallace,11,235.0,0,0,0,0,0,0,5,57,0,0,72,1193,8,0,1,0
Marshawn LynchM. Lynch,6,233.0,2,0,0,0,0,0,285,1204,12,0,28,212,1,0,2,0
Brandon MarshallB. Marshall,5,231.0,0,0,0,0,0,0,1,13,0,0,81,1214,6,0,1,0
Hakeem NicksH. Nicks,7,230.0,0,0,0,0,0,0,0,0,0,0,76,1192,7,0,0,0
Josh FreemanJ. Freeman,8,227.0,551,346,3592,16,22,2,55,238,4,0,0,-4,0,0,5,0
Ryan MathewsR. Mathews,6,225.0,0,0,0,0,0,0,222,1091,6,0,50,455,0,0,2,0
Vincent JacksonV. Jackson,6,222.0,0,0,0,0,0,0,3,51,0,0,60,1106,9,0,0,0
Michael TurnerM. Turner,8,222.0,0,0,0,0,0,0,301,1340,11,0,17,168,0,0,2,0
Nate WashingtonN. Washington,6,219.0,0,0,0,0,0,0,2,5,1,0,74,1023,7,0,0,0
Dwayne BoweD. Bowe,6,218.0,0,0,0,0,0,0,1,12,0,0,81,1159,5,0,0,0
Tim TebowT. Tebow,6,216.0,271,126,1729,12,6,0,122,660,6,2,0,0,0,0,6,0
Matt HasselbeckM. Hasselbeck,6,215.0,518,319,3571,18,14,0,20,52,0,0,0,0,0,0,1,0
Chris JohnsonC. Johnson,6,215.0,0,0,0,0,0,0,262,1047,4,0,57,418,0,0,1,0
Steven JacksonS. Jackson,5,213.0,0,0,0,0,0,0,260,1145,5,0,42,333,1,0,1,0
Matt ForteM. Forte,8,211.0,1,0,0,0,0,0,203,997,3,0,52,490,1,0,2,0
Reggie BushR. Bush,5,210.0,0,0,0,0,0,0,216,1086,6,0,43,296,1,0,2,0
Greg JenningsG. Jennings,8,210.0,0,0,0,0,0,0,0,0,0,0,67,949,9,0,0,0
Stevie JohnsonS. Johnson,7,210.0,0,0,0,0,0,0,0,0,0,0,76,1004,7,0,0,0
A.J. GreenA. Green,7,209.0,0,0,0,0,0,0,5,53,0,0,65,1057,7,0,0,0
Michael BushM. Bush,8,208.0,0,0,0,0,0,0,256,977,7,0,37,418,1,0,1,0
Aaron HernandezA. Hernandez,7,207.0,0,0,0,0,0,0,5,45,0,0,79,910,7,0,1,0
Dez BryantD. Bryant,5,203.0,0,0,0,0,0,0,1,5,0,0,63,928,9,0,1,0
Tony GonzalezT. Gonzalez,8,203.0,0,0,0,0,0,0,0,0,0,0,80,875,7,0,0,0
Fred JacksonF. Jackson,7,203.0,0,0,0,0,0,0,170,934,6,0,39,442,0,0,2,0
Adrian PetersonA. Peterson,9,199.0,0,0,0,0,0,0,208,970,12,0,18,139,1,0,0,0
Laurent RobinsonL. Robinson,5,199.0,0,0,0,0,0,0,0,0,0,0,54,858,11,0,0,0
Jason WittenJ. Witten,5,196.0,0,0,0,0,0,0,0,0,0,0,79,942,5,0,0,0
Pierre GarconP. Garcon,11,194.0,0,0,0,0,0,0,4,28,0,0,70,947,6,0,2,0
Julio JonesJ. Jones,8,194.0,0,0,0,0,0,0,6,56,0,0,54,959,8,0,1,0
Mike TolbertM. Tolbert,6,192.0,0,0,0,0,0,0,121,490,8,0,54,433,2,0,1,0
Brandon LloydB. Lloyd,5,190.0,1,0,0,0,0,0,0,0,0,0,70,966,5,0,0,0
Reggie WayneR. Wayne,11,188.0,0,0,0,0,0,0,0,0,0,0,75,960,4,0,0,0
Jabar GaffneyJ. Gaffney,5,186.0,0,0,0,0,0,0,0,0,0,0,68,947,5,0,1,0
Antonio BrownA. Brown,11,185.0,0,0,0,0,0,0,7,41,0,0,69,1108,2,0,0,0
Matt MooreM. Moore,5,183.0,347,210,2497,16,9,0,32,65,2,0,0,0,0,0,6,0
Brandon PettigrewB. Pettigrew,9,182.0,0,0,0,0,0,0,0,0,0,0,83,777,5,0,0,0
Matt SchaubM. Schaub,11,182.0,292,178,2479,15,6,0,15,9,2,0,0,0,0,0,1,0
Ahmad BradshawA. Bradshaw,7,181.0,0,0,0,0,0,0,171,659,9,1,34,267,2,0,1,0
Frank GoreF. Gore,7,181.0,0,0,0,0,0,0,282,1211,8,0,17,114,0,0,2,0
Colt McCoyC. McCoy,5,180.0,463,265,2733,14,11,0,61,212,0,0,1,-5,0,0,2,0
Jonathan StewartJ. Stewart,9,180.0,0,0,0,0,0,0,142,761,4,0,47,413,1,0,0,0
Michael CrabtreeM. Crabtree,7,179.0,0,0,0,0,0,0,1,6,0,0,72,874,4,1,0,0
Antonio GatesA. Gates,6,179.0,0,0,0,0,0,0,0,0,0,0,64,778,7,0,0,0
Darrius Heyward-BeyD. Heyward-Bey,8,179.0,0,0,0,0,0,0,0,0,0,0,64,975,4,0,1,0
Tarvaris JacksonT. Jackson,6,179.0,450,271,3091,14,13,0,40,108,1,0,0,0,0,0,5,0
Shonn GreeneS. Greene,8,178.0,0,0,0,0,0,0,253,1054,6,0,30,211,0,0,0,0
Rex GrossmanR. Grossman,5,178.0,458,265,3151,16,20,0,20,11,1,0,0,0,0,0,5,0
DeSean JacksonD. Jackson,7,174.0,0,0,0,0,0,0,7,41,0,0,58,961,4,0,1,0
Vernon DavisV. Davis,7,173.0,0,0,0,0,0,0,2,-5,0,0,67,792,6,0,1,0
Jermichael FinleyJ. Finley,8,173.0,0,0,0,0,0,0,0,0,0,0,55,767,8,0,0,0
Jeremy MaclinJ. Maclin,7,173.0,0,0,0,0,0,0,1,1,0,0,63,859,5,0,1,0
Torrey SmithT. Smith,5,173.0,0,0,0,0,0,0,4,39,0,0,50,841,7,0,0,0
Beanie WellsB. Wells,6,171.0,0,0,0,0,0,0,245,1047,10,0,10,52,0,0,2,0
Dustin KellerD. Keller,8,170.0,0,0,0,0,0,0,0,0,0,0,65,815,5,0,1,0
Pierre ThomasP. Thomas,11,170.0,0,0,0,0,0,0,110,562,5,0,50,425,1,0,1,0
Rashard MendenhallR. Mendenhall,11,168.0,0,0,0,0,0,0,228,928,9,0,18,154,0,0,1,0
Brent CelekB. Celek,7,167.0,0,0,0,0,0,0,0,0,0,0,62,811,5,0,0,0
Nate BurlesonN. Burleson,9,166.0,0,0,0,0,0,0,11,85,0,0,73,757,3,0,1,0
Lance MooreL. Moore,11,162.0,0,0,0,0,0,0,0,0,0,0,52,627,8,2,0,0
Santonio HolmesS. Holmes,8,160.0,0,0,0,0,0,0,3,27,0,0,51,654,8,0,1,0
Kellen WinslowK. Winslow,8,160.0,0,0,0,0,0,0,0,0,0,0,75,763,2,2,1,0
Jay CutlerJ. Cutler,8,159.0,314,182,2319,13,7,0,18,55,1,0,0,0,0,0,3,0
Willis McGaheeW. McGahee,6,159.0,0,0,0,0,0,0,249,1199,4,1,12,51,1,0,3,0
Anquan BoldinA. Boldin,5,158.0,0,0,0,0,0,0,0,0,0,0,57,887,3,0,0,0
Roy HeluR. Helu,5,156.0,0,0,0,0,0,0,151,640,2,0,49,379,1,0,2,0
Carson PalmerC. Palmer,8,156.0,328,199,2753,13,16,0,16,20,1,0,0,0,0,0,1,0
Cedric BensonC. Benson,7,154.0,0,0,0,0,0,0,273,1067,6,0,15,82,0,0,2,0
Mike WilliamsM. Williams,8,152.0,0,0,0,0,0,0,1,3,0,0,65,771,3,0,2,0
Malcom FloydM. Floyd,6,151.0,0,0,0,0,0,0,0,0,0,0,43,856,5,0,0,0
David NelsonD. Nelson,7,151.0,0,0,0,0,0,0,0,0,0,0,61,658,5,0,0,0
Doug BaldwinD. Baldwin,6,150.0,0,0,0,0,0,0,1,-2,0,0,51,788,4,0,0,0
Fred DavisF. Davis,5,150.0,0,0,0,0,0,0,0,0,0,0,59,796,3,0,1,0
Steve BreastonS. Breaston,6,148.0,0,0,0,0,0,0,1,25,0,0,61,785,2,0,0,0
Early DoucetE. Doucet,6,148.0,0,0,0,0,0,0,0,0,0,0,54,689,5,0,0,0
Plaxico BurressP. Burress,8,147.0,0,0,0,0,0,0,0,0,0,0,45,612,8,0,0,0
Eric DeckerE. Decker,6,147.0,1,0,0,0,0,0,1,1,0,0,44,612,8,0,1,0
BenJarvus Green-EllisB. Green-Ellis,7,147.0,0,0,0,0,0,0,181,667,11,0,9,159,0,0,0,0
C.J. SpillerC. Spiller,7,147.0,0,0,0,0,0,0,107,561,4,0,39,269,2,0,0,0
