Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,ID,Pos,Year
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD,,,
Tom BradyT. Brady,5,362.0,492,324,3900,36,4,0,31,30,1,0,0,0,0,0,1,0,tom-brady-bradyto01,QB,2010
Aaron RodgersA. Rodgers,10,349.0,475,312,3922,28,11,0,64,356,4,0,0,0,0,0,1,0,aaron-rodgers-rodgeaa01,QB,2010
Peyton ManningP. Manning,7,346.0,679,450,4700,33,17,0,18,18,0,0,0,0,0,0,1,0,peyton-manning-mannipe01,QB,2010
Michael VickM. Vick,8,345.0,372,233,3018,21,6,1,100,676,9,0,0,0,0,0,3,0,michael-vick-vickmi01,QB,2010
Philip RiversP. Rivers,10,334.0,541,357,4710,30,13,1,29,52,0,0,0,0,0,0,4,0,philip-rivers-riverph01,QB,2010
Drew BreesD. Brees,10,332.0,658,448,4620,33,22,0,18,-3,0,0,1,7,0,0,2,0,drew-brees-breesdr01,QB,2010
Josh FreemanJ. Freeman,4,299.0,474,291,3451,25,6,0,68,364,0,1,0,0,0,0,3,0,josh-freeman-freemjo01,QB,2010
Matt RyanM. Ryan,8,297.0,571,357,3705,28,9,2,46,122,0,0,0,0,0,0,3,0,matt-ryan-ryanma01,QB,2010
Eli ManningE. Manning,8,288.0,539,339,4002,31,25,0,32,70,0,0,0,0,0,0,5,0,eli-manning-manniel01,QB,2010
Matt SchaubM. Schaub,7,288.0,574,365,4370,24,12,1,22,28,0,0,0,0,0,0,3,0,matt-schaub-schauma01,QB,2010
Joe FlaccoJ. Flacco,8,275.0,489,306,3622,25,10,0,43,84,1,0,0,0,0,0,4,0,joe-flacco-flaccjo01,QB,2010
Matt CasselM. Cassel,4,272.0,450,262,3116,27,7,0,33,125,0,0,0,0,0,0,1,0,matt-cassel-cassema01,QB,2010
Carson PalmerC. Palmer,6,267.0,586,362,3970,26,20,1,32,50,0,0,0,0,0,0,3,0,carson-palmer-palmeca01,QB,2010
David GarrardD. Garrard,9,258.0,366,236,2734,23,15,0,66,279,5,0,0,0,0,0,4,0,david-garrard-garrada01,QB,2010
Jay CutlerJ. Cutler,8,248.0,432,261,3274,23,16,1,50,232,1,0,0,0,0,0,6,0,jay-cutler-cutleja01,QB,2010
Kyle OrtonK. Orton,9,244.0,498,293,3653,20,9,0,22,98,0,0,0,0,0,0,4,0,kyle-orton-ortonky01,QB,2010
Ben RoethlisbergerB. Roethlisberger,5,238.0,389,240,3200,17,5,0,34,176,2,0,0,0,0,0,3,0,ben-roethlisberger-roethbe01,QB,2010
Ryan FitzpatrickR. Fitzpatrick,6,236.0,441,255,3000,23,15,0,40,269,0,0,0,0,0,0,5,0,ryan-fitzpatrick-fitzpry01,QB,2010
Mark SanchezM. Sanchez,7,226.0,507,278,3291,17,13,1,30,105,3,0,0,0,0,0,1,0,mark-sanchez-sanchma01,QB,2010
Sam BradfordS. Bradford,9,218.0,590,354,3512,18,15,0,27,63,1,0,0,0,0,0,2,0,sam-bradford-bradfsa01,QB,2010
Donovan McNabbD. McNabb,9,194.0,472,275,3377,14,15,0,29,151,0,0,0,0,0,0,1,0,donovan-mcnabb-mcnabdo01,QB,2010
Shaun HillS. Hill,7,185.0,416,257,2686,16,12,1,22,123,0,0,0,0,0,0,1,0,shaun-hill-hillsh01,QB,2010
Jon KitnaJ. Kitna,4,183.0,318,209,2365,16,12,2,31,147,1,0,0,0,0,0,1,0,jon-kitna-kitnajo01,QB,2010
Chad HenneC. Henne,5,179.0,490,301,3301,15,19,0,35,52,0,0,0,0,0,0,2,0,chad-henne-hennech01,QB,2010
Jason CampbellJ. Campbell,10,175.0,329,194,2387,13,8,0,47,222,1,0,0,0,0,0,1,0,jason-campbell-campbja02,QB,2010
Matt HasselbeckM. Hasselbeck,5,167.0,444,266,3001,12,17,0,23,60,3,0,0,0,0,0,5,0,matt-hasselbeck-hassema01,QB,2010
Alex SmithA. Smith,9,159.0,342,204,2370,14,10,1,18,60,0,0,0,0,0,0,2,0,alex-smith-smithal04,QB,2010
