Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Josh AllenJ. Allen,7,460.0,646,409,4407,36,15,1,122,763,6,1,0,0,0,1,3,0
Tom BradyT. Brady,9,454.0,719,485,5316,43,12,0,28,81,2,0,0,0,0,0,3,0
Justin HerbertJ. Herbert,7,442.0,672,443,5014,38,15,5,63,302,3,0,0,0,0,1,1,0
Cooper KuppC. Kupp,11,430.0,1,0,0,0,0,0,4,18,0,0,145,1947,16,1,0,0
Patrick MahomesP. Mahomes,12,428.0,658,436,4839,37,13,1,66,381,2,1,0,0,0,0,4,0
Matthew StaffordM. Stafford,9,405.0,601,404,4886,41,17,2,32,43,0,0,0,0,0,0,2,0
Aaron RodgersA. Rodgers,13,394.0,531,366,4115,37,4,0,33,101,3,0,1,-4,0,0,0,0
Dak PrescottD. Prescott,7,390.0,596,410,4449,37,10,2,48,146,1,1,0,0,0,0,6,0
Joe BurrowJ. Burrow,10,372.0,520,366,4611,34,14,1,40,118,2,0,0,0,0,0,2,0
Jonathan TaylorJ. Taylor,14,362.0,0,0,0,0,0,0,332,1811,18,0,40,360,2,0,2,0
Kirk CousinsK. Cousins,7,357.0,561,372,4221,33,7,0,29,115,1,0,0,0,0,0,2,0
Davante AdamsD. Adams,13,337.0,0,0,0,0,0,0,0,0,0,0,123,1553,11,0,0,0
Kyler MurrayK. Murray,12,335.0,481,333,3787,24,10,0,88,423,5,0,0,7,0,0,0,0
Jalen HurtsJ. Hurts,14,332.0,432,265,3144,16,9,3,139,784,10,0,0,0,0,0,2,0
Austin EkelerA. Ekeler,7,331.0,0,0,0,0,0,0,206,911,12,1,70,647,8,1,3,0
Deebo SamuelD. Samuel,6,329.0,2,1,24,1,0,0,59,365,8,0,77,1405,6,0,2,0
Justin JeffersonJ. Jefferson,7,321.0,4,2,35,0,0,0,6,14,0,0,108,1616,10,0,1,0
Carson WentzC. Wentz,14,304.0,516,322,3563,27,7,2,57,215,1,0,0,0,0,0,5,0
Ja'Marr ChaseJ. Chase,10,295.0,0,0,0,0,0,0,7,21,0,0,81,1455,13,0,1,0
Ryan TannehillR. Tannehill,13,295.0,531,357,3734,21,14,1,55,270,7,0,0,0,0,0,4,0
Derek CarrD. Carr,8,294.0,626,428,4804,23,14,0,40,108,0,0,0,0,0,0,5,0
Mark AndrewsM. Andrews,8,292.0,0,0,0,0,0,0,1,0,0,0,107,1361,9,2,0,0
Tyreek HillT. Hill,12,286.0,0,0,0,0,0,0,9,96,0,0,111,1239,9,0,1,0
Najee HarrisN. Harris,7,285.0,0,0,0,0,0,0,307,1200,7,0,74,467,3,0,0,0
Russell WilsonR. Wilson,9,281.0,400,259,3113,25,6,1,43,183,2,0,0,0,0,0,1,0
Stefon DiggsS. Diggs,7,279.0,0,0,0,0,0,0,0,0,0,0,103,1225,10,0,0,0
Joe MixonJ. Mixon,10,277.0,0,0,0,0,0,0,292,1205,13,0,42,314,3,0,1,0
Diontae JohnsonD. Johnson,7,269.0,0,0,0,0,0,0,5,53,0,0,107,1161,8,1,2,0
