Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD,
Josh AllenJ. Allen,7,460.0,646,409,4407,36,15,1,122,763,6,1,0,0,0,1,3,0,QB
Tom BradyT. Brady,9,454.0,719,485,5316,43,12,0,28,81,2,0,0,0,0,0,3,0,QB
Justin HerbertJ. Herbert,7,442.0,672,443,5014,38,15,5,63,302,3,0,0,0,0,1,1,0,QB
Patrick MahomesP. Mahomes,12,428.0,658,436,4839,37,13,1,66,381,2,1,0,0,0,0,4,0,QB
Matthew StaffordM. Stafford,9,405.0,601,404,4886,41,17,2,32,43,0,0,0,0,0,0,2,0,QB
Aaron RodgersA. Rodgers,13,394.0,531,366,4115,37,4,0,33,101,3,0,1,-4,0,0,0,0,QB
Dak PrescottD. Prescott,7,390.0,596,410,4449,37,10,2,48,146,1,1,0,0,0,0,6,0,QB
Joe BurrowJ. Burrow,10,372.0,520,366,4611,34,14,1,40,118,2,0,0,0,0,0,2,0,QB
Kirk CousinsK. Cousins,7,357.0,561,372,4221,33,7,0,29,115,1,0,0,0,0,0,2,0,QB
Kyler MurrayK. Murray,12,335.0,481,333,3787,24,10,0,88,423,5,0,0,7,0,0,0,0,QB
Jalen HurtsJ. Hurts,14,332.0,432,265,3144,16,9,3,139,784,10,0,0,0,0,0,2,0,QB
Carson WentzC. Wentz,14,304.0,516,322,3563,27,7,2,57,215,1,0,0,0,0,0,5,0,QB
Ryan TannehillR. Tannehill,13,295.0,531,357,3734,21,14,1,55,270,7,0,0,0,0,0,4,0,QB
Derek CarrD. Carr,8,294.0,626,428,4804,23,14,0,40,108,0,0,0,0,0,0,5,0,QB
Russell WilsonR. Wilson,9,281.0,400,259,3113,25,6,1,43,183,2,0,0,0,0,0,1,0,QB
Lamar JacksonL. Jackson,8,262.0,382,246,2882,16,13,2,133,767,2,0,0,0,0,0,3,0,QB
Mac JonesM. Jones,14,261.0,521,352,3801,22,13,2,44,129,0,0,0,0,0,0,3,0,QB
Jimmy GaroppoloJ. Garoppolo,6,260.0,441,301,3810,20,12,1,38,51,3,0,0,0,0,0,3,0,QB
Ben RoethlisbergerB. Roethlisberger,7,258.0,605,390,3740,22,10,2,20,5,1,0,0,0,0,0,5,0,QB
Matt RyanM. Ryan,6,252.0,560,375,3968,20,12,0,40,82,1,1,0,0,0,0,4,0,QB
Taylor HeinickeT. Heinicke,9,249.0,494,321,3419,20,15,0,60,313,1,1,1,-2,0,0,2,0,QB
Teddy BridgewaterT. Bridgewater,11,230.0,426,285,3052,18,7,1,30,106,2,0,0,0,0,0,1,0,QB
Jared GoffJ. Goff,11,227.0,494,332,3245,19,8,4,17,87,0,0,0,0,0,0,6,0,QB
Trevor LawrenceT. Lawrence,7,212.0,602,359,3641,12,17,2,73,334,2,0,0,0,0,0,5,0,QB
Baker MayfieldB. Mayfield,13,205.0,418,253,3010,17,13,2,37,134,1,0,0,11,0,0,3,0,QB
Tua TagovailoaT. Tagovailoa,14,204.0,388,263,2653,16,10,1,42,128,3,0,0,0,0,0,1,0,QB
Davis MillsD. Mills,10,182.0,394,263,2664,16,10,1,18,44,0,1,0,0,0,0,1,0,QB
