Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD,
Aaron RodgersA. Rodgers,4,449.0,610,401,4428,40,7,1,67,369,4,1,0,0,0,0,4,0,QB
Matt RyanM. Ryan,11,412.0,534,373,4944,38,7,1,35,117,0,1,0,0,0,0,2,0,QB
Drew BreesD. Brees,5,401.0,673,471,5208,37,15,0,23,20,2,0,0,0,0,0,4,0,QB
Andrew LuckA. Luck,10,364.0,545,346,4240,31,13,2,64,341,2,0,0,0,0,0,5,0,QB
Kirk CousinsK. Cousins,9,343.0,606,406,4917,25,12,0,34,96,4,0,0,0,0,0,3,0,QB
Dak PrescottD. Prescott,7,321.0,459,311,3667,23,4,0,57,282,6,0,0,0,0,0,4,0,QB
Philip RiversP. Rivers,11,321.0,578,349,4386,33,21,0,14,35,0,0,0,0,0,0,5,0,QB
Matthew StaffordM. Stafford,10,317.0,594,388,4327,24,10,1,37,207,2,0,0,0,0,0,2,0,QB
Derek CarrD. Carr,10,316.0,560,357,3937,28,6,5,39,70,0,0,0,0,0,0,3,0,QB
Blake BortlesB. Bortles,5,312.0,625,368,3905,23,16,1,58,359,3,1,1,20,1,0,6,0,QB
Tom BradyT. Brady,9,307.0,432,291,3554,28,2,1,28,64,0,0,0,0,0,0,0,0,QB
Ben RoethlisbergerB. Roethlisberger,8,306.0,509,328,3819,29,13,3,16,14,1,0,0,0,0,0,2,0,QB
Jameis WinstonJ. Winston,6,305.0,567,345,4090,28,18,3,53,165,1,0,0,0,0,0,6,0,QB
Marcus MariotaM. Mariota,13,304.0,451,276,3426,26,9,0,60,349,2,0,0,0,0,0,5,0,QB
Russell WilsonR. Wilson,5,302.0,546,353,4219,21,11,1,72,259,1,0,2,14,1,0,2,0,QB
Carson PalmerC. Palmer,9,290.0,597,364,4233,26,14,1,14,38,0,0,0,0,0,0,4,0,QB
Tyrod TaylorT. Taylor,10,290.0,436,269,3023,17,6,1,95,580,6,1,0,0,0,0,2,0,QB
Andy DaltonA. Dalton,9,289.0,563,364,4206,18,8,0,46,184,4,0,0,0,0,0,3,0,QB
Cam NewtonC. Newton,7,281.0,510,270,3509,19,14,1,90,359,5,1,0,0,0,0,2,0,QB
Joe FlaccoJ. Flacco,8,274.0,672,436,4317,20,15,4,21,58,2,0,0,0,0,0,3,0,QB
Eli ManningE. Manning,8,274.0,598,377,4027,26,16,0,21,-9,0,0,0,0,0,0,4,0,QB
Sam BradfordS. Bradford,6,256.0,552,395,3877,20,5,0,20,53,0,0,1,5,0,0,5,0,QB
Alex SmithA. Smith,5,247.0,489,328,3502,15,8,2,48,134,5,0,1,3,0,0,4,0,QB
Carson WentzC. Wentz,4,238.0,607,379,3782,16,14,1,46,150,2,1,1,7,0,0,3,0,QB
