Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Aaron RodgersA. Rodgers,4,449.0,610,401,4428,40,7,1,67,369,4,1,0,0,0,0,4,0
Matt RyanM. Ryan,11,412.0,534,373,4944,38,7,1,35,117,0,1,0,0,0,0,2,0
Drew BreesD. Brees,5,401.0,673,471,5208,37,15,0,23,20,2,0,0,0,0,0,4,0
David JohnsonD. Johnson,9,396.0,0,0,0,0,0,0,293,1239,16,0,80,879,4,1,3,0
Andrew LuckA. Luck,10,364.0,545,346,4240,31,13,2,64,341,2,0,0,0,0,0,5,0
Kirk CousinsK. Cousins,9,343.0,606,406,4917,25,12,0,34,96,4,0,0,0,0,0,3,0
Dak PrescottD. Prescott,7,321.0,459,311,3667,23,4,0,57,282,6,0,0,0,0,0,4,0
Philip RiversP. Rivers,11,321.0,578,349,4386,33,21,0,14,35,0,0,0,0,0,0,5,0
Matthew StaffordM. Stafford,10,317.0,594,388,4327,24,10,1,37,207,2,0,0,0,0,0,2,0
Derek CarrD. Carr,10,316.0,560,357,3937,28,6,5,39,70,0,0,0,0,0,0,3,0
Ezekiel ElliottE. Elliott,7,313.0,0,0,0,0,0,0,322,1631,15,0,32,363,1,0,1,0
Blake BortlesB. Bortles,5,312.0,625,368,3905,23,16,1,58,359,3,1,1,20,1,0,6,0
Le'Veon BellL. Bell,8,307.0,1,0,0,0,0,0,261,1268,7,0,75,616,2,1,1,0
Tom BradyT. Brady,9,307.0,432,291,3554,28,2,1,28,64,0,0,0,0,0,0,0,0
Ben RoethlisbergerB. Roethlisberger,8,306.0,509,328,3819,29,13,3,16,14,1,0,0,0,0,0,2,0
Jameis WinstonJ. Winston,6,305.0,567,345,4090,28,18,3,53,165,1,0,0,0,0,0,6,0
Marcus MariotaM. Mariota,13,304.0,451,276,3426,26,9,0,60,349,2,0,0,0,0,0,5,0
Russell WilsonR. Wilson,5,302.0,546,353,4219,21,11,1,72,259,1,0,2,14,1,0,2,0
Antonio BrownA. Brown,8,299.0,0,0,0,0,0,0,3,9,0,0,106,1284,12,0,0,0
Jordy NelsonJ. Nelson,4,298.0,0,0,0,0,0,0,0,0,0,0,97,1257,14,0,1,0
Mike EvansM. Evans,6,296.0,0,0,0,0,0,0,0,0,0,0,96,1321,12,2,0,0
Odell Beckham Jr.O. Beckham,8,290.0,0,0,0,0,0,0,1,9,0,0,101,1367,10,0,1,0
Carson PalmerC. Palmer,9,290.0,597,364,4233,26,14,1,14,38,0,0,0,0,0,0,4,0
Tyrod TaylorT. Taylor,10,290.0,436,269,3023,17,6,1,95,580,6,1,0,0,0,0,2,0
Andy DaltonA. Dalton,9,289.0,563,364,4206,18,8,0,46,184,4,0,0,0,0,0,3,0
LeSean McCoyL. McCoy,10,288.0,0,0,0,0,0,0,234,1267,13,1,50,356,1,0,0,0
DeMarco MurrayD. Murray,13,285.0,2,1,10,1,0,0,293,1287,9,0,53,377,3,0,1,0
Cam NewtonC. Newton,7,281.0,510,270,3509,19,14,1,90,359,5,1,0,0,0,0,2,0
Joe FlaccoJ. Flacco,8,274.0,672,436,4317,20,15,4,21,58,2,0,0,0,0,0,3,0
Eli ManningE. Manning,8,274.0,598,377,4027,26,16,0,21,-9,0,0,0,0,0,0,4,0
Devonta FreemanD. Freeman,11,271.0,0,0,0,0,0,0,227,1079,11,0,54,462,2,0,1,0
T.Y. HiltonT. Hilton,10,267.0,0,0,0,0,0,0,0,0,0,0,91,1448,6,1,0,0
Sam BradfordS. Bradford,6,256.0,552,395,3877,20,5,0,20,53,0,0,1,5,0,0,5,0
Julio JonesJ. Jones,11,253.0,0,0,0,0,0,0,0,0,0,0,83,1409,6,0,0,0
Michael ThomasM. Thomas,5,251.0,0,0,0,0,0,0,0,0,0,0,92,1137,9,0,2,0
Doug BaldwinD. Baldwin,5,248.0,1,1,15,1,0,0,3,2,0,0,94,1128,7,0,0,0
Alex SmithA. Smith,5,247.0,489,328,3502,15,8,2,48,134,5,0,1,3,0,0,4,0
Davante AdamsD. Adams,4,242.0,0,0,0,0,0,0,0,0,0,0,75,997,12,1,1,0
Melvin GordonM. Gordon,11,242.0,0,0,0,0,0,0,254,997,10,0,41,419,2,0,2,0
Larry FitzgeraldL. Fitzgerald,9,239.0,1,0,0,0,0,0,2,5,0,0,107,1023,6,0,1,0
Carson WentzC. Wentz,4,238.0,607,379,3782,16,14,1,46,150,2,1,1,7,0,0,3,0
Brandin CooksB. Cooks,5,237.0,0,0,0,0,0,0,6,30,0,0,78,1173,8,0,0,0
Michael CrabtreeM. Crabtree,10,233.0,0,0,0,0,0,0,0,0,0,0,89,1003,8,1,0,0
Mark IngramM. Ingram,5,229.0,0,0,0,0,0,0,205,1043,6,2,46,319,4,0,2,0
LeGarrette BlountL. Blount,9,226.0,0,0,0,0,0,0,299,1161,18,0,7,38,0,0,1,0
Colin KaepernickC. Kaepernick,8,226.0,331,196,2241,16,4,0,69,468,2,1,0,0,0,0,3,0
Jarvis LandryJ. Landry,8,224.0,1,0,0,0,0,0,5,17,0,0,94,1136,4,1,2,0
Trevor SiemianT. Siemian,11,223.0,486,289,3401,18,10,1,28,57,0,0,0,0,0,0,2,0
Amari CooperA. Cooper,10,222.0,0,0,0,0,0,0,1,0,0,0,83,1153,5,2,0,0
Julian EdelmanJ. Edelman,9,222.0,0,0,0,0,0,0,12,57,0,0,98,1106,3,1,2,0
Demaryius ThomasD. Thomas,11,222.0,0,0,0,0,0,0,0,0,0,0,90,1083,5,1,2,0
Ryan TannehillR. Tannehill,8,221.0,389,261,2995,19,12,1,39,164,1,0,0,0,0,0,3,0
Jordan HowardJ. Howard,9,219.0,0,0,0,0,0,0,252,1313,6,0,29,298,1,0,1,0
Travis KelceT. Kelce,5,218.0,0,0,0,0,0,0,1,-5,0,0,85,1125,4,1,0,0
Golden TateG. Tate,10,216.0,0,0,0,0,0,0,10,4,0,0,91,1077,4,1,1,0
Tyrell WilliamsT. Williams,11,211.0,0,0,0,0,0,0,0,0,0,0,69,1059,7,0,0,0
Rishard MatthewsR. Matthews,13,207.0,0,0,0,0,0,0,0,0,0,0,65,945,9,0,1,0
Jay AjayiJ. Ajayi,8,205.0,0,0,0,0,0,0,260,1272,8,0,27,151,0,0,1,0
Terrelle PryorT. Pryor,13,204.0,9,5,41,0,0,0,8,21,1,0,77,1007,4,1,0,0
Emmanuel SandersE. Sanders,11,204.0,0,0,0,0,0,0,1,4,0,0,79,1032,5,0,0,0
Frank GoreF. Gore,10,203.0,0,0,0,0,0,0,263,1025,4,0,38,277,4,0,1,0
Kyle RudolphK. Rudolph,6,203.0,0,0,0,0,0,0,0,0,0,0,83,840,7,0,0,0
Greg OlsenG. Olsen,7,201.0,0,0,0,0,0,0,0,0,0,0,80,1073,3,1,0,0
Latavius MurrayL. Murray,10,198.0,0,0,0,0,0,0,195,788,12,0,33,264,0,0,1,0
Mike WallaceM. Wallace,8,196.0,0,0,0,0,0,0,5,31,0,0,72,1017,4,1,0,0
Isaiah CrowellI. Crowell,13,195.0,0,0,0,0,0,0,198,952,7,0,40,319,0,0,2,0
Kelvin BenjaminK. Benjamin,7,192.0,0,0,0,0,0,0,0,0,0,0,63,941,7,0,1,0
Pierre GarconP. Garcon,9,192.0,0,0,0,0,0,0,0,0,0,0,79,1041,3,0,0,0
Brock OsweilerB. Osweiler,9,191.0,510,301,2957,15,16,0,30,131,2,0,1,-14,0,0,1,0
Allen RobinsonA. Robinson,5,191.0,0,0,0,0,0,0,0,0,0,0,73,883,6,1,0,0
Kenny BrittK. Britt,8,190.0,0,0,0,0,0,0,0,0,0,0,68,1002,5,0,1,0
DeAndre HopkinsD. Hopkins,9,190.0,0,0,0,0,0,0,0,0,0,0,78,954,4,0,0,0
Adam ThielenA. Thielen,6,190.0,0,0,0,0,0,0,2,15,0,0,69,967,5,0,1,0
Tyreek HillT. Hill,5,188.0,0,0,0,0,0,0,24,267,3,0,61,593,6,0,1,0
Stefon DiggsS. Diggs,6,187.0,0,0,0,0,0,0,3,10,0,0,84,903,3,0,0,0
Bilal PowellB. Powell,11,187.0,0,0,0,0,0,0,131,722,3,0,58,388,2,0,1,0
Willie SneadW. Snead,5,186.0,1,1,50,1,0,0,0,0,0,0,72,895,4,0,0,0
Jimmy GrahamJ. Graham,5,185.0,0,0,0,0,0,0,1,0,0,0,65,923,6,0,2,0
Todd GurleyT. Gurley,8,185.0,0,0,0,0,0,0,278,885,6,0,43,327,0,0,1,0
Jamison CrowderJ. Crowder,9,184.0,0,0,0,0,0,0,2,-2,0,0,67,847,7,0,1,0
Carlos HydeC. Hyde,8,184.0,0,0,0,0,0,0,217,988,6,1,27,163,3,0,3,0
Spencer WareS. Ware,5,183.0,0,0,0,0,0,0,214,921,3,0,33,447,2,0,3,0
A.J. GreenA. Green,9,182.0,0,0,0,0,0,0,0,0,0,0,66,964,4,0,0,0
Delanie WalkerD. Walker,13,182.0,0,0,0,0,0,0,2,11,0,0,65,800,7,0,0,0
Cole BeasleyC. Beasley,7,180.0,1,0,0,0,0,0,1,7,0,0,75,833,5,0,0,0
Lamar MillerL. Miller,9,180.0,0,0,0,0,0,0,268,1073,5,0,31,188,1,0,1,0
Dez BryantD. Bryant,7,179.0,1,1,10,1,0,0,0,0,0,0,50,796,8,0,1,0
Tevin ColemanT. Coleman,11,179.0,0,0,0,0,0,0,118,520,8,0,31,421,3,0,0,0
Brandon LaFellB. LaFell,9,179.0,0,0,0,0,0,0,1,-2,0,0,64,862,6,0,0,0
Sterling ShepardS. Shepard,8,179.0,0,0,0,0,0,0,3,31,0,0,65,683,8,0,0,0
Cameron MeredithC. Meredith,9,177.0,1,1,2,1,0,0,1,6,0,0,66,888,4,0,2,0
Steve SmithS. Smith,8,177.0,0,0,0,0,0,0,0,0,0,0,70,799,5,2,0,0
Zach ErtzZ. Ertz,4,176.0,0,0,0,0,0,0,0,0,0,0,78,816,4,0,0,0
DeSean JacksonD. Jackson,9,174.0,0,0,0,0,0,0,0,0,0,0,56,1005,4,0,0,0
Matt ForteM. Forte,11,172.0,0,0,0,0,0,0,218,813,7,0,30,263,1,0,1,0
Jeremy HillJ. Hill,9,168.0,0,0,0,0,0,0,222,839,9,0,21,174,0,0,0,0
Marqise LeeM. Lee,5,167.0,1,1,20,1,0,0,6,35,0,0,63,851,3,0,1,0
Anquan BoldinA. Boldin,10,166.0,0,0,0,0,0,0,0,0,0,0,67,584,8,0,0,0
Marvin JonesM. Jones,10,165.0,0,0,0,0,0,0,1,3,0,0,55,930,4,0,0,0
Jordan ReedJ. Reed,9,165.0,0,0,0,0,0,0,0,0,0,0,66,686,6,0,1,0
