Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
A. Peterson,2012,RB,11,347.4,0,0,0,0,0,0,348,2097,12,1,40,217,1,0,2,0,peterad02
D. Brees,2012,QB,6,345.6,670,422,5177,43,19,0,15,5,1,0,0,0,0,0,1,0,breesdr01
A. Rodgers,2012,QB,10,344.6,552,371,4295,39,8,1,54,259,2,0,1,-1,0,0,4,0,rodgeaa01
C. Johnson,2012,WR,5,342.4,0,0,0,0,0,0,0,0,0,0,122,1964,5,0,3,0,johnsca03
T. Brady,2012,QB,9,340.3,637,401,4827,34,8,0,23,32,4,0,0,0,0,0,0,0,bradyto01
B. Marshall,2012,WR,6,334.6,0,0,0,0,0,0,1,-2,0,0,118,1508,11,0,0,0,marshbr01
C. Newton,2012,QB,6,323.5,485,280,3869,19,12,0,127,741,8,0,0,6,0,0,3,0,newtoca02
R. Griffin,2012,QB,10,317.5,393,258,3200,20,5,0,120,815,7,0,0,0,0,0,2,0,griffro02
D. Martin,2012,RB,5,311.6,0,0,0,0,0,0,319,1454,11,0,49,472,1,0,1,0,martido03
P. Manning,2012,QB,7,311.0,583,400,4659,37,11,1,23,6,0,0,0,0,0,0,2,0,mannipe01
M. Ryan,2012,QB,7,304.9,615,422,4719,32,14,0,34,141,1,0,0,0,0,0,2,0,ryanma01
A. Foster,2012,RB,8,302.1,0,0,0,0,0,0,351,1424,15,0,40,217,2,0,2,0,fostear01
A. Green,2012,WR,8,299.8,0,0,0,0,0,0,4,38,0,0,97,1350,11,0,1,0,greenaj02
D. Bryant,2012,WR,5,299.7,0,0,0,0,0,0,2,-5,0,0,92,1382,12,1,2,0,bryande02
A. Johnson,2012,WR,8,295.8,0,0,0,0,0,0,0,0,0,0,112,1598,4,0,0,0,johnsan03
D. Thomas,2012,WR,7,291.4,0,0,0,0,0,0,0,0,0,0,94,1434,10,0,3,0,thomade05
W. Welker,2012,WR,9,289.4,0,0,0,0,0,0,2,20,0,0,118,1354,6,0,1,0,welkewe01
R. Rice,2012,RB,8,283.1,0,0,0,0,0,0,257,1143,9,0,61,478,1,0,0,0,ricera01
T. Romo,2012,QB,5,279.9,648,425,4903,28,19,1,30,49,1,1,1,-1,0,0,3,0,romoto01
M. Stafford,2012,QB,5,276.6,727,435,4967,20,17,1,35,126,4,0,1,3,0,0,4,0,staffma01
A. Luck,2012,QB,4,276.5,627,339,4374,23,18,0,62,255,5,0,0,0,0,0,5,0,luckan01
R. Wilson,2012,QB,11,275.6,393,252,3118,26,10,0,94,489,4,0,0,0,0,0,3,0,wilsoru01
M. Lynch,2012,RB,11,269.6,0,0,0,0,0,0,315,1590,11,0,23,196,1,0,2,0,lynchma01
E. Decker,2012,WR,7,269.4,0,0,0,0,0,0,0,0,0,0,85,1064,13,0,0,0,deckeer01
R. White,2012,WR,7,269.1,0,0,0,0,0,0,0,0,0,0,92,1351,7,0,0,0,whitesh03
R. Wayne,2012,WR,4,269.0,0,0,0,0,0,0,1,-5,0,0,106,1355,5,0,1,0,waynere01
J. Jones,2012,WR,7,261.8,0,0,0,0,0,0,6,30,0,0,79,1198,10,0,0,0,jonesju05
V. Jackson,2012,WR,5,260.4,0,0,0,0,0,0,0,0,0,0,72,1384,8,1,0,0,jacksvi02
C. Spiller,2012,RB,8,255.3,0,0,0,0,0,0,207,1244,6,0,43,459,2,0,3,0,spillcj02
V. Cruz,2012,WR,11,255.2,0,0,0,0,0,0,0,0,0,0,86,1092,10,0,0,0,cruzvi01
T. Richardson,2012,RB,10,254.7,0,0,0,0,0,0,267,950,11,0,51,367,1,0,0,0,richatr01
M. Colston,2012,WR,6,254.4,0,0,0,0,0,0,0,0,0,0,83,1154,10,0,2,0,colstma01
A. Morris,2012,RB,10,252.0,0,0,0,0,0,0,335,1613,13,0,11,77,0,0,3,0,morrial02
A. Dalton,2012,QB,8,250.8,528,329,3669,27,16,0,47,120,4,0,0,0,0,0,4,0,daltoan02
M. Crabtree,2012,WR,9,250.3,0,0,0,0,0,0,1,8,0,0,85,1105,9,0,0,0,crabtmi01
J. Freeman,2012,QB,5,248.5,558,306,4065,27,17,1,39,139,0,0,0,0,0,0,2,0,freemjo01
J. Charles,2012,RB,7,239.5,0,0,0,0,0,0,285,1509,5,0,35,236,1,0,3,0,charlja01
J. Graham,2012,TE,6,237.2,0,0,0,0,0,0,0,0,0,0,85,982,9,0,0,0,grahaji01
J. Flacco,2012,QB,8,234.9,531,317,3817,22,10,1,32,22,3,0,0,0,0,0,4,0,flaccjo01
R. Cobb,2012,WR,10,234.6,0,0,0,0,0,0,10,132,0,0,80,954,8,0,1,0,cobbra01
T. Gonzalez,2012,TE,7,234.0,0,0,0,0,0,0,0,0,0,0,93,930,8,0,0,0,gonzato01
E. Manning,2012,QB,11,232.9,536,321,3948,26,15,0,20,30,0,0,0,0,0,0,1,0,manniel01
J. Witten,2012,TE,5,231.9,0,0,0,0,0,0,0,0,0,0,110,1039,3,0,0,0,witteja01
S. Bradford,2012,QB,9,230.8,551,328,3702,21,13,4,37,127,1,0,0,0,0,0,1,0,bradfsa01
J. Jones,2012,WR,10,226.4,0,0,0,0,0,0,0,0,0,0,64,784,14,0,0,0,jonesja07
F. Gore,2012,RB,9,224.8,0,0,0,0,0,0,258,1214,8,0,28,234,1,0,1,1,gorefr01
C. Palmer,2012,QB,5,224.3,565,345,4018,22,14,2,18,36,1,0,0,0,0,0,5,0,palmeca01
M. Schaub,2012,QB,8,223.8,544,350,4008,22,12,0,21,-9,0,0,1,-6,0,0,0,0,schauma01
B. Roethlisberger,2012,QB,4,223.8,449,284,3265,26,8,1,26,92,0,0,0,0,0,0,3,0,roethbe01
M. Forte,2012,RB,6,221.4,0,0,0,0,0,0,248,1094,5,0,44,340,1,0,1,0,fortema01
M. Williams,2012,WR,5,217.7,1,1,28,0,0,0,0,0,0,0,63,996,9,0,0,0,willimi15
S. Johnson,2012,WR,8,217.6,0,0,0,0,0,0,0,0,0,0,79,1046,6,0,1,0,johnsst05
D. Sproles,2012,RB,6,216.1,0,0,0,0,0,0,48,244,1,1,75,667,7,0,0,0,sprolda01
S. Smith,2012,WR,6,215.1,0,0,0,0,0,0,3,27,0,0,73,1174,4,0,1,0,smithst01
R. Fitzpatrick,2012,QB,8,213.7,505,306,3400,24,16,0,48,197,1,0,0,0,0,0,6,0,fitzpry01
C. Johnson,2012,RB,11,211.5,0,0,0,0,0,0,276,1243,6,0,36,232,0,0,4,0,johnsch19
P. Rivers,2012,QB,7,208.2,527,338,3606,26,15,0,27,40,0,0,0,0,0,0,7,0,riverph01
R. Bush,2012,RB,7,206.8,0,0,0,0,0,0,227,986,6,0,35,292,2,0,2,0,bushre01
S. Ridley,2012,RB,9,205.4,0,0,0,0,0,0,290,1263,12,0,6,51,0,0,2,0,ridlest01
L. Moore,2012,WR,6,205.1,0,0,0,0,0,0,0,0,0,0,65,1041,6,0,0,0,moorela03
H. Miller,2012,TE,4,202.6,0,0,0,0,0,0,0,0,0,0,71,816,8,1,0,0,millehe01
S. Jackson,2012,RB,9,200.3,0,0,0,0,0,0,257,1042,4,0,38,321,0,1,0,0,jacksst03
L. McCoy,2012,RB,7,199.3,0,0,0,0,0,0,200,840,2,0,54,373,3,0,3,0,mccoyle02
