Player,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Drew Brees,6,424.0,670,422,5177,43,19,0,15,5,1,0,0,0,0,0,1,0
Aaron Rodgers,10,412.0,552,371,4295,39,8,1,54,259,2,0,1,-1,0,0,4,0
Tom Brady,9,397.0,637,401,4827,34,8,0,23,32,4,0,0,0,0,0,0,0
Peyton Manning,7,380.0,583,400,4659,37,11,1,23,6,0,0,0,0,0,0,2,0
Matt Ryan,7,357.0,615,422,4719,32,14,0,34,141,1,0,0,0,0,0,2,0
Cam Newton,6,350.0,485,280,3869,19,12,0,127,741,8,0,0,6,0,0,3,0
Robert Griffin III,10,345.0,393,258,3200,20,5,0,120,815,7,0,0,0,0,0,2,0
Calvin Johnson,5,339.0,0,0,0,0,0,0,0,0,0,0,122,1964,5,0,3,0
Adrian Peterson,11,339.0,0,0,0,0,0,0,348,2097,12,1,40,217,1,0,2,0
Tony Romo,5,331.0,648,425,4903,28,19,1,30,49,1,1,1,-1,0,0,3,0
Brandon Marshall,6,328.0,0,0,0,0,0,0,1,-2,0,0,118,1508,11,0,0,0
Andrew Luck,4,315.0,627,339,4374,23,18,0,62,255,5,0,0,0,0,0,5,0
Russell Wilson,11,314.0,393,252,3118,26,10,0,94,489,4,0,0,0,0,0,3,0
Matthew Stafford,5,308.0,727,435,4967,20,17,1,35,126,4,0,1,3,0,0,4,0
Doug Martin,5,298.0,0,0,0,0,0,0,319,1454,11,0,49,472,1,0,1,0
Andy Dalton,8,297.0,528,329,3669,27,16,0,47,120,4,0,0,0,0,0,4,0
Dez Bryant,5,295.0,0,0,0,0,0,0,2,-5,0,0,92,1382,12,1,2,0
,8,292.0,0,0,0,0,0,0,4,38,0,0,97,1350,11,0,1,0
Arian Foster,8,290.0,0,0,0,0,0,0,351,1424,15,0,40,217,2,0,2,0
Josh Freeman,5,289.0,558,306,4065,27,17,1,39,139,0,0,0,0,0,0,2,0
Andre Johnson,8,288.0,0,0,0,0,0,0,0,0,0,0,112,1598,4,0,0,0
Demaryius Thomas,7,288.0,0,0,0,0,0,0,0,0,0,0,94,1434,10,0,3,0
Wes Welker,9,282.0,0,0,0,0,0,0,2,20,0,0,118,1354,6,0,1,0
Eli Manning,11,277.0,536,321,3948,26,15,0,20,30,0,0,0,0,0,0,1,0
Joe Flacco,8,275.0,531,317,3817,22,10,1,32,22,3,0,0,0,0,0,4,0
Ben Roethlisberger,4,269.0,449,284,3265,26,8,1,26,92,0,0,0,0,0,0,3,0
Ray Rice,8,268.0,0,0,0,0,0,0,257,1143,9,0,61,478,1,0,0,0
Reggie Wayne,4,265.0,0,0,0,0,0,0,1,-5,0,0,106,1355,5,0,1,0
Sam Bradford,9,263.0,551,328,3702,21,13,4,37,127,1,0,0,0,0,0,1,0
Carson Palmer,5,263.0,565,345,4018,22,14,2,18,36,1,0,0,0,0,0,5,0
Matt Schaub,8,263.0,544,350,4008,22,12,0,21,-9,0,0,1,-6,0,0,0,0
Eric Decker,7,261.0,0,0,0,0,0,0,0,0,0,0,85,1064,13,0,0,0
Roddy White,7,261.0,0,0,0,0,0,0,0,0,0,0,92,1351,7,0,0,0
Marshawn Lynch,11,259.0,0,0,0,0,0,0,315,1590,11,0,23,196,1,0,2,0
Philip Rivers,7,259.0,527,338,3606,26,15,0,27,40,0,0,0,0,0,0,7,0
Ryan Fitzpatrick,8,255.0,505,306,3400,24,16,0,48,197,1,0,0,0,0,0,6,0
Vincent Jackson,5,253.0,0,0,0,0,0,0,0,0,0,0,72,1384,8,1,0,0
Julio Jones,7,252.0,0,0,0,0,0,0,6,30,0,0,79,1198,10,0,0,0
Marques Colston,6,251.0,0,0,0,0,0,0,0,0,0,0,83,1154,10,0,2,0
Victor Cruz,11,248.0,0,0,0,0,0,0,0,0,0,0,86,1092,10,0,0,0
,8,245.0,0,0,0,0,0,0,207,1244,6,0,43,459,2,0,3,0
Michael Crabtree,9,244.0,0,0,0,0,0,0,1,8,0,0,85,1105,9,0,0,0
Alfred Morris,10,244.0,0,0,0,0,0,0,335,1613,13,0,11,77,0,0,3,0
Trent Richardson,10,239.0,0,0,0,0,0,0,267,950,11,0,51,367,1,0,0,0
Jamaal Charles,7,230.0,0,0,0,0,0,0,285,1509,5,0,35,236,1,0,3,0
Jimmy Graham,6,229.0,0,0,0,0,0,0,0,0,0,0,85,982,9,0,0,0
Tony Gonzalez,7,228.0,0,0,0,0,0,0,0,0,0,0,93,930,8,0,0,0
Randall Cobb,10,225.0,0,0,0,0,0,0,10,132,0,0,80,954,8,0,1,0
Jason Witten,5,225.0,0,0,0,0,0,0,0,0,0,0,110,1039,3,0,0,0
James Jones,10,222.0,0,0,0,0,0,0,0,0,0,0,64,784,14,0,0,0
Christian Ponder,11,222.0,483,300,2935,18,12,1,60,253,2,0,1,-15,0,0,5,0
Frank Gore,9,219.0,0,0,0,0,0,0,258,1214,8,0,28,234,1,0,1,1
Jay Cutler,6,214.0,434,255,3033,19,14,0,41,233,0,0,0,0,0,0,4,0
Matt Forte,6,212.0,0,0,0,0,0,0,248,1094,5,0,44,340,1,0,1,0
Stevie Johnson,8,211.0,0,0,0,0,0,0,0,0,0,0,79,1046,6,0,1,0
Steve Smith,6,209.0,0,0,0,0,0,0,3,27,0,0,73,1174,4,0,1,0
Mike Williams,5,209.0,1,1,28,0,0,0,0,0,0,0,63,996,9,0,0,0
Darren Sproles,6,206.0,0,0,0,0,0,0,48,244,1,1,75,667,7,0,0,0
Chris Johnson,11,202.0,0,0,0,0,0,0,276,1243,6,0,36,232,0,0,4,0
Lance Moore,6,202.0,0,0,0,0,0,0,0,0,0,0,65,1041,6,0,0,0
Stevan Ridley,9,199.0,0,0,0,0,0,0,290,1263,12,0,6,51,0,0,2,0
Ryan Tannehill,7,199.0,484,282,3294,12,13,2,49,211,2,0,0,0,0,0,4,0
Reggie Bush,7,196.0,0,0,0,0,0,0,227,986,6,0,35,292,2,0,2,0
Heath Miller,4,196.0,0,0,0,0,0,0,0,0,0,0,71,816,8,1,0,0
Rob Gronkowski,9,195.0,0,0,0,0,0,0,0,0,0,0,55,790,11,0,1,0
LeSean McCoy,7,192.0,0,0,0,0,0,0,200,840,2,0,54,373,3,0,3,0
Jeremy Maclin,7,189.0,0,0,0,0,0,0,0,0,0,0,69,857,7,0,1,0
Miles Austin,5,188.0,0,0,0,0,0,0,0,0,0,0,66,943,6,0,1,0
Steven Jackson,9,188.0,0,0,0,0,0,0,257,1042,4,0,38,321,0,1,0,0
Brandon Lloyd,9,188.0,0,0,0,0,0,0,0,0,0,0,74,911,4,0,0,1
Cecil Shorts,6,188.0,0,0,0,0,0,0,1,-4,0,0,55,979,7,0,1,0
Mike Wallace,4,188.0,0,0,0,0,0,0,5,7,0,0,64,836,8,0,1,0
Colin Kaepernick,9,186.0,218,136,1814,10,3,0,63,415,5,0,0,0,0,0,2,0
Brandon Weeden,10,183.0,517,297,3385,14,17,0,27,111,0,0,0,-9,0,0,1,0
Brian Hartline,7,180.0,0,0,0,0,0,0,0,0,0,0,74,1083,1,0,1,0
,4,177.0,1,0,0,0,0,0,5,29,0,0,50,861,7,0,0,0
Justin Blackmon,6,176.0,0,0,0,0,0,0,2,23,0,0,64,865,5,1,0,0
Anquan Boldin,8,176.0,0,0,0,0,0,0,1,3,0,0,65,921,4,1,0,0
Mikel Leshoure,5,176.0,0,0,0,0,0,0,215,798,9,0,34,214,0,0,3,0
Brandon Myers,5,176.0,0,0,0,0,0,0,0,0,0,0,79,806,4,0,0,0
Greg Olsen,6,176.0,0,0,0,0,0,0,0,0,0,0,69,843,5,0,0,0
Torrey Smith,8,176.0,0,0,0,0,0,0,3,9,0,0,49,855,8,0,0,0
Shonn Greene,9,175.0,0,0,0,0,0,0,276,1063,8,0,19,151,0,0,1,0
Larry Fitzgerald,10,170.0,0,0,0,0,0,0,0,0,0,0,71,798,4,0,0,0
Ahmad Bradshaw,11,169.0,0,0,0,0,0,0,221,1015,6,0,23,245,0,0,3,0
Michael Vick,7,169.0,351,204,2362,12,10,0,62,332,1,0,0,0,0,0,5,0
Michael Turner,7,166.0,0,0,0,0,0,0,222,800,10,0,19,128,1,0,1,0
Antonio Brown,4,164.0,2,0,0,0,1,0,7,24,0,0,66,787,5,0,2,0
BenJarvus Green-Ellis,8,164.0,0,0,0,0,0,0,278,1094,6,0,22,104,0,0,2,0
Dennis Pitta,8,164.0,0,0,0,0,0,0,0,0,0,0,61,669,7,0,0,0
Andre Roberts,10,164.0,0,0,0,0,0,0,4,29,0,0,64,759,5,0,0,0
Jordy Nelson,10,163.0,0,0,0,0,0,0,0,0,0,0,49,745,7,1,0,0
Owen Daniels,8,162.0,0,0,0,0,0,0,0,0,0,0,62,716,6,0,0,0
Malcom Floyd,7,161.0,0,0,0,0,0,0,0,0,0,0,56,814,5,0,0,0
Denarius Moore,5,161.0,0,0,0,0,0,0,1,-5,0,0,51,741,7,0,0,0
Sidney Rice,11,161.0,2,1,25,0,0,0,2,6,0,0,50,748,7,0,0,0
Jermaine Gresham,8,159.0,0,0,0,0,0,0,0,0,0,0,64,737,5,0,1,0
Percy Harvin,11,156.0,0,0,0,0,0,0,22,96,1,0,62,677,3,0,1,0
Golden Tate,11,155.0,1,1,23,1,0,0,3,20,0,0,45,688,7,0,1,0
Kyle Rudolph,11,152.0,0,0,0,0,0,0,0,0,0,0,53,493,9,1,0,0
Dwayne Bowe,7,151.0,0,0,0,0,0,0,0,0,0,0,59,801,3,0,1,0
Josh Gordon,10,151.0,0,0,0,0,0,0,0,0,0,0,50,805,5,0,1,0
Donnie Avery,4,150.0,0,0,0,0,0,0,4,9,0,0,60,781,3,0,0,0
Jake Locker,11,148.0,314,177,2176,10,11,0,41,291,1,0,0,0,0,0,4,0
Joique Bell,5,145.0,0,0,0,0,0,0,82,414,3,0,52,485,0,0,2,0
Darren McFadden,5,145.0,0,0,0,0,0,0,216,707,2,0,42,258,1,0,2,0
Mark Sanchez,9,145.0,453,246,2883,13,18,0,22,28,0,0,0,0,0,0,8,0
Brandon Gibson,9,144.0,0,0,0,0,0,0,0,0,0,0,51,691,5,0,0,0
