Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Adrian Peterson,2012,RB,11,347.4,0,0,0,0,0,0,348,2097,12,1,40,217,1,0,2,0
Drew Brees,2012,QB,6,345.6,670,422,5177,43,19,0,15,5,1,0,0,0,0,0,1,0
Aaron Rodgers,2012,QB,10,344.6,552,371,4295,39,8,1,54,259,2,0,1,-1,0,0,4,0
Calvin Johnson,2012,WR,5,342.4,0,0,0,0,0,0,0,0,0,0,122,1964,5,0,3,0
Tom Brady,2012,QB,9,340.3,637,401,4827,34,8,0,23,32,4,0,0,0,0,0,0,0
Brandon Marshall,2012,WR,6,334.6,0,0,0,0,0,0,1,-2,0,0,118,1508,11,0,0,0
Cam Newton,2012,QB,6,323.5,485,280,3869,19,12,0,127,741,8,0,0,6,0,0,3,0
Robert Griffin III,2012,QB,10,317.5,393,258,3200,20,5,0,120,815,7,0,0,0,0,0,2,0
Doug Martin,2012,RB,5,311.6,0,0,0,0,0,0,319,1454,11,0,49,472,1,0,1,0
Peyton Manning,2012,QB,7,311.0,583,400,4659,37,11,1,23,6,0,0,0,0,0,0,2,0
Matt Ryan,2012,QB,7,304.9,615,422,4719,32,14,0,34,141,1,0,0,0,0,0,2,0
Arian Foster,2012,RB,8,302.1,0,0,0,0,0,0,351,1424,15,0,40,217,2,0,2,0
A.J. Green,2012,WR,8,299.8,0,0,0,0,0,0,4,38,0,0,97,1350,11,0,1,0
Dez Bryant,2012,WR,5,299.7,0,0,0,0,0,0,2,-5,0,0,92,1382,12,1,2,0
Andre Johnson,2012,WR,8,295.8,0,0,0,0,0,0,0,0,0,0,112,1598,4,0,0,0
Demaryius Thomas,2012,WR,7,291.4,0,0,0,0,0,0,0,0,0,0,94,1434,10,0,3,0
Wes Welker,2012,WR,9,289.4,0,0,0,0,0,0,2,20,0,0,118,1354,6,0,1,0
Ray Rice,2012,RB,8,283.1,0,0,0,0,0,0,257,1143,9,0,61,478,1,0,0,0
Tony Romo,2012,QB,5,279.9,648,425,4903,28,19,1,30,49,1,1,1,-1,0,0,3,0
Matthew Stafford,2012,QB,5,276.6,727,435,4967,20,17,1,35,126,4,0,1,3,0,0,4,0
Andrew Luck,2012,QB,4,276.5,627,339,4374,23,18,0,62,255,5,0,0,0,0,0,5,0
Russell Wilson,2012,QB,11,275.6,393,252,3118,26,10,0,94,489,4,0,0,0,0,0,3,0
Marshawn Lynch,2012,RB,11,269.6,0,0,0,0,0,0,315,1590,11,0,23,196,1,0,2,0
Eric Decker,2012,WR,7,269.4,0,0,0,0,0,0,0,0,0,0,85,1064,13,0,0,0
Roddy White,2012,WR,7,269.1,0,0,0,0,0,0,0,0,0,0,92,1351,7,0,0,0
Reggie Wayne,2012,WR,4,269.0,0,0,0,0,0,0,1,-5,0,0,106,1355,5,0,1,0
Julio Jones,2012,WR,7,261.8,0,0,0,0,0,0,6,30,0,0,79,1198,10,0,0,0
Vincent Jackson,2012,WR,5,260.4,0,0,0,0,0,0,0,0,0,0,72,1384,8,1,0,0
C.J. Spiller,2012,RB,8,255.3,0,0,0,0,0,0,207,1244,6,0,43,459,2,0,3,0
Victor Cruz,2012,WR,11,255.2,0,0,0,0,0,0,0,0,0,0,86,1092,10,0,0,0
Trent Richardson,2012,RB,10,254.7,0,0,0,0,0,0,267,950,11,0,51,367,1,0,0,0
Marques Colston,2012,WR,6,254.4,0,0,0,0,0,0,0,0,0,0,83,1154,10,0,2,0
Alfred Morris,2012,RB,10,252.0,0,0,0,0,0,0,335,1613,13,0,11,77,0,0,3,0
Andy Dalton,2012,QB,8,250.8,528,329,3669,27,16,0,47,120,4,0,0,0,0,0,4,0
Michael Crabtree,2012,WR,9,250.3,0,0,0,0,0,0,1,8,0,0,85,1105,9,0,0,0
Josh Freeman,2012,QB,5,248.5,558,306,4065,27,17,1,39,139,0,0,0,0,0,0,2,0
Jamaal Charles,2012,RB,7,239.5,0,0,0,0,0,0,285,1509,5,0,35,236,1,0,3,0
Jimmy Graham,2012,TE,6,237.2,0,0,0,0,0,0,0,0,0,0,85,982,9,0,0,0
Joe Flacco,2012,QB,8,234.9,531,317,3817,22,10,1,32,22,3,0,0,0,0,0,4,0
Randall Cobb,2012,WR,10,234.6,0,0,0,0,0,0,10,132,0,0,80,954,8,0,1,0
Tony Gonzalez,2012,TE,7,234.0,0,0,0,0,0,0,0,0,0,0,93,930,8,0,0,0
Eli Manning,2012,QB,11,232.9,536,321,3948,26,15,0,20,30,0,0,0,0,0,0,1,0
Jason Witten,2012,TE,5,231.9,0,0,0,0,0,0,0,0,0,0,110,1039,3,0,0,0
Sam Bradford,2012,QB,9,230.8,551,328,3702,21,13,4,37,127,1,0,0,0,0,0,1,0
James Jones,2012,WR,10,226.4,0,0,0,0,0,0,0,0,0,0,64,784,14,0,0,0
Frank Gore,2012,RB,9,224.8,0,0,0,0,0,0,258,1214,8,0,28,234,1,0,1,1
Carson Palmer,2012,QB,5,224.3,565,345,4018,22,14,2,18,36,1,0,0,0,0,0,5,0
Matt Schaub,2012,QB,8,223.8,544,350,4008,22,12,0,21,-9,0,0,1,-6,0,0,0,0
Ben Roethlisberger,2012,QB,4,223.8,449,284,3265,26,8,1,26,92,0,0,0,0,0,0,3,0
Matt Forte,2012,RB,6,221.4,0,0,0,0,0,0,248,1094,5,0,44,340,1,0,1,0
Mike Williams,2012,WR,5,217.7,1,1,28,0,0,0,0,0,0,0,63,996,9,0,0,0
Stevie Johnson,2012,WR,8,217.6,0,0,0,0,0,0,0,0,0,0,79,1046,6,0,1,0
Darren Sproles,2012,RB,6,216.1,0,0,0,0,0,0,48,244,1,1,75,667,7,0,0,0
Steve Smith,2012,WR,6,215.1,0,0,0,0,0,0,3,27,0,0,73,1174,4,0,1,0
Ryan Fitzpatrick,2012,QB,8,213.7,505,306,3400,24,16,0,48,197,1,0,0,0,0,0,6,0
Chris Johnson,2012,RB,11,211.5,0,0,0,0,0,0,276,1243,6,0,36,232,0,0,4,0
Philip Rivers,2012,QB,7,208.2,527,338,3606,26,15,0,27,40,0,0,0,0,0,0,7,0
Reggie Bush,2012,RB,7,206.8,0,0,0,0,0,0,227,986,6,0,35,292,2,0,2,0
Stevan Ridley,2012,RB,9,205.4,0,0,0,0,0,0,290,1263,12,0,6,51,0,0,2,0
Lance Moore,2012,WR,6,205.1,0,0,0,0,0,0,0,0,0,0,65,1041,6,0,0,0
Heath Miller,2012,TE,4,202.6,0,0,0,0,0,0,0,0,0,0,71,816,8,1,0,0
Steven Jackson,2012,RB,9,200.3,0,0,0,0,0,0,257,1042,4,0,38,321,0,1,0,0
LeSean McCoy,2012,RB,7,199.3,0,0,0,0,0,0,200,840,2,0,54,373,3,0,3,0
Rob Gronkowski,2012,TE,9,198.0,0,0,0,0,0,0,0,0,0,0,55,790,11,0,1,0
Jeremy Maclin,2012,WR,7,194.7,0,0,0,0,0,0,0,0,0,0,69,857,7,0,1,0
Miles Austin,2012,WR,5,194.3,0,0,0,0,0,0,0,0,0,0,66,943,6,0,1,0
Mike Wallace,2012,WR,4,194.3,0,0,0,0,0,0,5,7,0,0,64,836,8,0,1,0
Christian Ponder,2012,QB,11,194.2,483,300,2935,18,12,1,60,253,2,0,1,-15,0,0,5,0
Cecil Shorts,2012,WR,6,192.5,0,0,0,0,0,0,1,-4,0,0,55,979,7,0,1,0
Brandon Lloyd,2012,WR,9,189.1,0,0,0,0,0,0,0,0,0,0,74,911,4,0,0,1
Shonn Greene,2012,RB,9,186.4,0,0,0,0,0,0,276,1063,8,0,19,151,0,0,1,0
Brian Hartline,2012,WR,7,186.3,0,0,0,0,0,0,0,0,0,0,74,1083,1,0,1,0
Justin Blackmon,2012,WR,6,184.8,0,0,0,0,0,0,2,23,0,0,64,865,5,1,0,0
