Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Adrian Peterson,RB,11,347.4,0,0,0,0,0,0,348,2097,12,1,40,217,1,0,2,0
Drew Brees,QB,6,345.6,670,422,5177,43,19,0,15,5,1,0,0,0,0,0,1,0
Aaron Rodgers,QB,10,344.6,552,371,4295,39,8,1,54,259,2,0,1,-1,0,0,4,0
Calvin Johnson,WR,5,342.4,0,0,0,0,0,0,0,0,0,0,122,1964,5,0,3,0
Tom Brady,QB,9,340.3,637,401,4827,34,8,0,23,32,4,0,0,0,0,0,0,0
Brandon Marshall,WR,6,334.6,0,0,0,0,0,0,1,-2,0,0,118,1508,11,0,0,0
Cam Newton,QB,6,323.5,485,280,3869,19,12,0,127,741,8,0,0,6,0,0,3,0
Robert Griffin III,QB,10,317.5,393,258,3200,20,5,0,120,815,7,0,0,0,0,0,2,0
Doug Martin,RB,5,311.6,0,0,0,0,0,0,319,1454,11,0,49,472,1,0,1,0
Peyton Manning,QB,7,311.0,583,400,4659,37,11,1,23,6,0,0,0,0,0,0,2,0
Matt Ryan,QB,7,304.9,615,422,4719,32,14,0,34,141,1,0,0,0,0,0,2,0
Arian Foster,RB,8,302.1,0,0,0,0,0,0,351,1424,15,0,40,217,2,0,2,0
A.J. Green,WR,8,299.8,0,0,0,0,0,0,4,38,0,0,97,1350,11,0,1,0
Dez Bryant,WR,5,299.7,0,0,0,0,0,0,2,-5,0,0,92,1382,12,1,2,0
Andre Johnson,WR,8,295.8,0,0,0,0,0,0,0,0,0,0,112,1598,4,0,0,0
Demaryius Thomas,WR,7,291.4,0,0,0,0,0,0,0,0,0,0,94,1434,10,0,3,0
Wes Welker,WR,9,289.4,0,0,0,0,0,0,2,20,0,0,118,1354,6,0,1,0
Ray Rice,RB,8,283.1,0,0,0,0,0,0,257,1143,9,0,61,478,1,0,0,0
Tony Romo,QB,5,279.9,648,425,4903,28,19,1,30,49,1,1,1,-1,0,0,3,0
Matthew Stafford,QB,5,276.6,727,435,4967,20,17,1,35,126,4,0,1,3,0,0,4,0
Andrew Luck,QB,4,276.5,627,339,4374,23,18,0,62,255,5,0,0,0,0,0,5,0
Russell Wilson,QB,11,275.6,393,252,3118,26,10,0,94,489,4,0,0,0,0,0,3,0
