Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Drew Brees,QB,6,424,670,422,5177,43,19,0,15,5,1,0,0,0,0,0,1,0
Aaron Rodgers,QB,10,412,552,371,4295,39,8,1,54,259,2,0,1,-1,0,0,4,0
Tom Brady,QB,9,397,637,401,4827,34,8,0,23,32,4,0,0,0,0,0,0,0
Peyton Manning,QB,7,380,583,400,4659,37,11,1,23,6,0,0,0,0,0,0,2,0
Matt Ryan,QB,7,357,615,422,4719,32,14,0,34,141,1,0,0,0,0,0,2,0
Cam Newton,QB,6,350,485,280,3869,19,12,0,127,741,8,0,0,6,0,0,3,0
Robert Griffin III,QB,10,345,393,258,3200,20,5,0,120,815,7,0,0,0,0,0,2,0
Calvin Johnson,WR,5,339,0,0,0,0,0,0,0,0,0,0,122,1964,5,0,3,0
Adrian Peterson,RB,11,339,0,0,0,0,0,0,348,2097,12,1,40,217,1,0,2,0
Tony Romo,QB,5,331,648,425,4903,28,19,1,30,49,1,1,1,-1,0,0,3,0
Brandon Marshall,WR,6,328,0,0,0,0,0,0,1,-2,0,0,118,1508,11,0,0,0
Andrew Luck,QB,4,315,627,339,4374,23,18,0,62,255,5,0,0,0,0,0,5,0
Russell Wilson,QB,11,314,393,252,3118,26,10,0,94,489,4,0,0,0,0,0,3,0
Matthew Stafford,QB,5,308,727,435,4967,20,17,1,35,126,4,0,1,3,0,0,4,0
Doug Martin,RB,5,298,0,0,0,0,0,0,319,1454,11,0,49,472,1,0,1,0
Andy Dalton,QB,8,297,528,329,3669,27,16,0,47,120,4,0,0,0,0,0,4,0
Dez Bryant,WR,5,295,0,0,0,0,0,0,2,-5,0,0,92,1382,12,1,2,0
A.J. Green,WR,8,292,0,0,0,0,0,0,4,38,0,0,97,1350,11,0,1,0
Arian Foster,RB,8,290,0,0,0,0,0,0,351,1424,15,0,40,217,2,0,2,0
Josh Freeman,QB,5,289,558,306,4065,27,17,1,39,139,0,0,0,0,0,0,2,0
Andre Johnson,WR,8,288,0,0,0,0,0,0,0,0,0,0,112,1598,4,0,0,0
Demaryius Thomas,WR,7,288,0,0,0,0,0,0,0,0,0,0,94,1434,10,0,3,0
Wes Welker,WR,9,282,0,0,0,0,0,0,2,20,0,0,118,1354,6,0,1,0
Eli Manning,QB,11,277,536,321,3948,26,15,0,20,30,0,0,0,0,0,0,1,0
Joe Flacco,QB,8,275,531,317,3817,22,10,1,32,22,3,0,0,0,0,0,4,0
Ben Roethlisberger,QB,4,269,449,284,3265,26,8,1,26,92,0,0,0,0,0,0,3,0
Ray Rice,RB,8,268,0,0,0,0,0,0,257,1143,9,0,61,478,1,0,0,0
Reggie Wayne,WR,4,265,0,0,0,0,0,0,1,-5,0,0,106,1355,5,0,1,0
Carson Palmer,QB,5,263,565,345,4018,22,14,2,18,36,1,0,0,0,0,0,5,0
Sam Bradford,QB,9,263,551,328,3702,21,13,4,37,127,1,0,0,0,0,0,1,0
Matt Schaub,QB,8,263,544,350,4008,22,12,0,21,-9,0,0,1,-6,0,0,0,0
Eric Decker,WR,7,261,0,0,0,0,0,0,0,0,0,0,85,1064,13,0,0,0
Roddy White,WR,7,261,0,0,0,0,0,0,0,0,0,0,92,1351,7,0,0,0
Marshawn Lynch,RB,11,259,0,0,0,0,0,0,315,1590,11,0,23,196,1,0,2,0
Philip Rivers,QB,7,259,527,338,3606,26,15,0,27,40,0,0,0,0,0,0,7,0
Ryan Fitzpatrick,QB,8,255,505,306,3400,24,16,0,48,197,1,0,0,0,0,0,6,0
Vincent Jackson,WR,5,253,0,0,0,0,0,0,0,0,0,0,72,1384,8,1,0,0
Julio Jones,WR,7,252,0,0,0,0,0,0,6,30,0,0,79,1198,10,0,0,0
Marques Colston,WR,6,251,0,0,0,0,0,0,0,0,0,0,83,1154,10,0,2,0
Victor Cruz,WR,11,248,0,0,0,0,0,0,0,0,0,0,86,1092,10,0,0,0
C.J. Spiller,RB,8,245,0,0,0,0,0,0,207,1244,6,0,43,459,2,0,3,0
Michael Crabtree,WR,9,244,0,0,0,0,0,0,1,8,0,0,85,1105,9,0,0,0
Alfred Morris,RB,10,244,0,0,0,0,0,0,335,1613,13,0,11,77,0,0,3,0
Trent Richardson,RB,10,239,0,0,0,0,0,0,267,950,11,0,51,367,1,0,0,0
Jamaal Charles,RB,7,230,0,0,0,0,0,0,285,1509,5,0,35,236,1,0,3,0
Jimmy Graham,TE,6,229,0,0,0,0,0,0,0,0,0,0,85,982,9,0,0,0
Tony Gonzalez,TE,7,228,0,0,0,0,0,0,0,0,0,0,93,930,8,0,0,0
Jason Witten,TE,5,225,0,0,0,0,0,0,0,0,0,0,110,1039,3,0,0,0
Randall Cobb,WR,10,225,0,0,0,0,0,0,10,132,0,0,80,954,8,0,1,0
Christian Ponder,QB,11,222,483,300,2935,18,12,1,60,253,2,0,1,-15,0,0,5,0
James Jones,WR,10,222,0,0,0,0,0,0,0,0,0,0,64,784,14,0,0,0
Frank Gore,RB,9,219,0,0,0,0,0,0,258,1214,8,0,28,234,1,0,1,1
Jay Cutler,QB,6,214,434,255,3033,19,14,0,41,233,0,0,0,0,0,0,4,0
Matt Forte,RB,6,212,0,0,0,0,0,0,248,1094,5,0,44,340,1,0,1,0
Stevie Johnson,WR,8,211,0,0,0,0,0,0,0,0,0,0,79,1046,6,0,1,0
Steve Smith,WR,6,209,0,0,0,0,0,0,3,27,0,0,73,1174,4,0,1,0
Mike Williams,WR,5,209,1,1,28,0,0,0,0,0,0,0,63,996,9,0,0,0
Darren Sproles,RB,6,206,0,0,0,0,0,0,48,244,1,1,75,667,7,0,0,0
