Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Lamar Jackson,QB,8,474,401,265,3127,36,6,0,176,1206,7,0,0,0,0,0,2,0
Christian McCaffrey,RB,7,456,2,0,0,0,0,0,287,1387,15,1,116,1005,4,0,0,0
Dak Prescott,QB,8,385,596,388,4902,30,11,1,52,277,3,0,0,0,0,0,2,0
Russell Wilson,QB,11,379,516,341,4110,31,5,1,75,342,3,0,0,0,0,0,2,0
Michael Thomas,WR,9,368,0,0,0,0,0,0,1,-9,0,0,149,1725,9,0,0,0
Jameis Winston,QB,7,365,626,380,5109,33,30,2,59,250,1,2,0,0,0,0,5,0
Deshaun Watson,QB,10,364,495,333,3852,26,12,1,82,413,7,0,1,6,1,0,3,0
Patrick Mahomes,QB,12,329,484,319,4031,26,5,1,43,218,2,0,0,0,0,0,2,0
Carson Wentz,QB,10,322,607,388,4039,27,7,2,62,243,1,0,0,0,0,0,7,0
Aaron Rodgers,QB,11,322,569,353,4002,26,4,2,46,183,1,1,0,0,0,0,4,0
Josh Allen,QB,6,318,461,271,3089,20,9,2,109,510,9,1,0,0,0,0,4,0
Kyler Murray,QB,12,311,542,349,3722,20,12,3,93,544,4,0,0,0,0,0,2,0
Matt Ryan,QB,9,311,616,408,4466,26,14,1,34,147,1,0,0,0,0,0,5,0
Tom Brady,QB,10,304,613,373,4057,24,8,1,26,34,3,0,0,0,0,0,1,0
Aaron Jones,RB,11,304,0,0,0,0,0,0,236,1084,16,0,49,474,3,0,2,0
Ezekiel Elliott,RB,8,300,0,0,0,0,0,0,301,1357,12,0,54,420,2,0,2,0
Austin Ekeler,RB,12,295,0,0,0,0,0,0,132,557,3,0,92,993,8,0,2,0
Jimmy Garoppolo,QB,4,294,476,329,3978,27,13,2,46,62,1,0,0,0,0,0,5,0
Kirk Cousins,QB,12,288,444,307,3603,26,6,1,31,63,1,0,0,0,0,0,3,0
Derrick Henry,RB,11,284,0,0,0,0,0,0,303,1540,16,0,18,206,2,0,3,0
Jared Goff,QB,9,284,626,394,4638,22,16,0,33,40,2,0,0,0,0,0,5,0
Dalvin Cook,RB,12,282,0,0,0,0,0,0,250,1135,13,0,53,519,0,0,2,0
Philip Rivers,QB,12,276,591,390,4615,23,20,1,12,29,0,0,0,0,0,0,3,0
Derek Carr,QB,6,276,513,361,4054,21,8,0,27,82,2,0,0,0,0,0,3,0
Drew Brees,QB,9,274,378,281,2979,27,4,0,9,-4,1,0,0,0,0,0,0,0
