Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
C. McCaffrey,2019,RB,7,471.2,2,0,0,0,0,0,287,1387,15,1,116,1005,4,0,0,0,mccafch01
L. Jackson,2019,QB,8,415.7,401,265,3127,36,6,0,176,1206,7,0,0,0,0,0,2,0,jacksla06
M. Thomas,2019,WR,9,374.6,0,0,0,0,0,0,1,-9,0,0,149,1725,9,0,0,0,thomami05
D. Prescott,2019,QB,8,337.8,596,388,4902,30,11,1,52,277,3,0,0,0,0,0,2,0,prescda01
R. Wilson,2019,QB,11,328.6,516,341,4110,31,5,1,75,342,3,0,0,0,0,0,2,0,wilsoru01
D. Watson,2019,QB,10,321.0,495,333,3852,26,12,1,82,413,7,0,1,6,1,0,3,0,watsode03
A. Jones,2019,RB,11,314.8,0,0,0,0,0,0,236,1084,16,0,49,474,3,0,2,0,jonesaa02
E. Elliott,2019,RB,8,311.7,0,0,0,0,0,0,301,1357,12,0,54,420,2,0,2,0,ellioez01
A. Ekeler,2019,RB,12,309.0,0,0,0,0,0,0,132,557,3,0,92,993,8,0,2,0,ekeleau01
J. Winston,2019,QB,7,305.4,626,380,5109,33,30,2,59,250,1,2,0,0,0,0,5,0,winstja01
D. Henry,2019,RB,11,294.6,0,0,0,0,0,0,303,1540,16,0,18,206,2,0,3,0,henryde01
D. Cook,2019,RB,12,292.4,0,0,0,0,0,0,250,1135,13,0,53,519,0,0,2,0,cookda04
J. Allen,2019,QB,6,288.6,461,271,3089,20,9,2,109,510,9,1,0,0,0,0,4,0,allenjo06
P. Mahomes,2019,QB,12,287.0,484,319,4031,26,5,1,43,218,2,0,0,0,0,0,2,0,mahompa01
K. Murray,2019,QB,12,285.3,542,349,3722,20,12,3,93,544,4,0,0,0,0,0,2,0,murraky01
A. Rodgers,2019,QB,11,278.4,569,353,4002,26,4,2,46,183,1,1,0,0,0,0,4,0,rodgeaa01
C. Godwin,2019,WR,7,276.1,0,0,0,0,0,0,1,8,0,0,86,1333,9,1,0,0,godwich01
C. Wentz,2019,QB,10,275.9,607,388,4039,27,7,2,62,243,1,0,0,0,0,0,7,0,wentzca02
J. Jones,2019,WR,9,274.1,0,0,0,0,0,0,2,-3,0,0,99,1394,6,0,0,0,jonesju05
C. Kupp,2019,WR,9,270.5,1,0,0,0,0,0,2,4,0,0,94,1161,10,0,0,0,kuppco01
D. Hopkins,2019,WR,10,268.5,2,1,6,1,1,0,2,18,0,0,104,1165,7,1,0,0,hopkide01
M. Ryan,2019,QB,9,267.3,616,408,4466,26,14,1,34,147,1,0,0,0,0,0,5,0,ryanma01
T. Brady,2019,QB,10,263.7,613,373,4057,24,8,1,26,34,3,0,0,0,0,0,1,0,bradyto01
K. Allen,2019,WR,12,261.5,0,0,0,0,0,0,3,16,0,0,104,1199,6,0,0,0,allenke03
L. Fournette,2019,RB,10,259.4,0,0,0,0,0,0,265,1152,3,0,76,522,0,0,1,0,fournle01
J. Edelman,2019,WR,10,256.3,2,2,47,1,0,0,8,27,0,0,100,1117,6,1,1,0,edelmju01
N. Chubb,2019,RB,7,255.2,0,0,0,0,0,0,298,1494,8,0,36,278,0,0,3,0,chubbni01
A. Robinson,2019,WR,6,254.9,0,0,0,0,0,0,1,2,0,0,98,1147,7,0,0,0,robinal04
T. Kelce,2019,TE,12,254.3,0,0,0,0,0,0,1,4,1,0,97,1229,5,0,1,0,kelcetr01
A. Kamara,2019,RB,9,248.5,1,1,13,0,0,0,171,797,5,0,81,533,1,0,1,0,kamaral01
K. Golladay,2019,WR,5,248.0,0,0,0,0,0,0,0,0,0,0,65,1190,11,0,1,0,gollake01
J. Goff,2019,QB,9,247.5,626,394,4638,22,16,0,33,40,2,0,0,0,0,0,5,0,goffja01
J. Garoppolo,2019,QB,4,247.3,476,329,3978,27,13,2,46,62,1,0,0,0,0,0,5,0,garopji01
A. Cooper,2019,WR,8,246.5,0,0,0,0,0,0,1,6,0,0,79,1189,8,0,0,0,coopeam01
D. Parker,2019,WR,5,246.2,0,0,0,0,0,0,0,0,0,0,72,1202,9,0,0,0,parkede02
