Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Aaron Rodgers,QB,8,397.4,502,343,4643,45,6,0,60,257,3,0,0,0,0,0,0,0
Drew Brees,QB,11,391.6,657,468,5476,46,14,2,21,86,1,0,0,0,0,0,1,0
Ray Rice,RB,5,372.8,1,1,1,1,0,0,291,1364,12,0,76,704,3,0,2,0
Cam Newton,QB,9,370.3,517,310,4051,21,17,2,126,706,14,0,1,27,0,0,2,0
Tom Brady,QB,7,366.3,611,401,5235,39,12,0,43,109,3,0,0,0,0,0,2,0
Calvin Johnson,WR,9,359.2,0,0,0,0,0,0,1,11,0,0,96,1681,16,0,1,0
Matthew Stafford,QB,9,343.3,663,421,5038,41,16,2,22,78,0,0,0,0,0,0,1,0
Wes Welker,WR,7,335.9,0,0,0,0,0,0,4,30,0,0,122,1569,9,0,0,0
Rob Gronkowski,TE,7,330.9,0,0,0,0,0,0,1,2,1,0,90,1327,17,0,0,0
LeSean McCoy,RB,7,328.4,0,0,0,0,0,0,273,1309,17,0,48,315,3,0,1,0
Maurice Jones-Drew,RB,9,305.0,0,0,0,0,0,0,343,1606,8,0,43,374,3,0,1,0
Arian Foster,RB,11,303.1,0,0,0,0,0,0,278,1224,10,0,53,617,2,0,3,0
Jimmy Graham,TE,11,294.0,0,0,0,0,0,0,0,0,0,0,99,1310,11,0,1,0
Victor Cruz,WR,7,287.9,0,0,0,0,0,0,1,3,0,0,82,1536,9,0,1,0
Jordy Nelson,WR,8,284.3,0,0,0,0,0,0,0,0,0,0,68,1263,15,0,0,0
Eli Manning,QB,7,280.8,589,359,4933,29,16,0,35,15,1,0,0,0,0,0,4,0
Roddy White,WR,8,277.6,0,0,0,0,0,0,0,0,0,0,100,1296,8,0,0,0
Tony Romo,QB,5,276.0,522,346,4184,31,10,0,22,46,1,0,0,0,0,0,3,0
Matt Ryan,QB,8,273.5,566,347,4177,29,12,0,37,84,2,0,0,0,0,0,3,0
Darren Sproles,RB,11,271.3,0,0,0,0,0,0,87,603,2,0,86,710,7,0,0,0
Larry Fitzgerald,WR,6,269.1,0,0,0,0,0,0,0,0,0,0,80,1411,8,0,0,0
Steve Smith,WR,9,264.0,0,0,0,0,0,0,6,56,0,0,79,1394,7,1,2,0
Percy Harvin,WR,9,262.2,0,0,0,0,0,0,52,345,2,0,87,967,6,0,2,0
Philip Rivers,QB,6,254.6,582,366,4624,27,20,1,26,36,1,0,0,0,0,0,5,0
Marshawn Lynch,RB,6,243.6,2,0,0,0,0,0,285,1204,12,0,28,212,1,0,2,0
Mike Wallace,WR,11,243.0,0,0,0,0,0,0,5,57,0,0,72,1193,8,0,1,0
Marques Colston,WR,11,240.3,0,0,0,0,0,0,0,0,0,0,80,1143,8,0,1,0
Brandon Marshall,WR,5,237.7,0,0,0,0,0,0,1,13,0,0,81,1214,6,0,1,0
Mark Sanchez,QB,8,237.3,543,308,3474,26,18,0,37,103,6,0,0,0,0,0,8,0
