Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Aaron Rodgers,QB,8,475,502,343,4643,45,6,0,60,257,3,0,0,0,0,0,0,0
Drew Brees,QB,11,473,657,468,5476,46,14,2,21,86,1,0,0,0,0,0,1,0
Tom Brady,QB,7,432,611,401,5235,39,12,0,43,109,3,0,0,0,0,0,2,0
Matthew Stafford,QB,9,416,663,421,5038,41,16,2,22,78,0,0,0,0,0,0,1,0
Cam Newton,QB,9,397,517,310,4051,21,17,2,126,706,14,0,1,27,0,0,2,0
Ray Rice,RB,5,363,1,1,1,1,0,0,291,1364,12,0,76,704,3,0,2,0
Calvin Johnson,WR,9,351,0,0,0,0,0,0,1,11,0,0,96,1681,16,0,1,0
Eli Manning,QB,7,335,589,359,4933,29,16,0,35,15,1,0,0,0,0,0,4,0
Tony Romo,QB,5,330,522,346,4184,31,10,0,22,46,1,0,0,0,0,0,3,0
Wes Welker,WR,7,328,0,0,0,0,0,0,4,30,0,0,122,1569,9,0,0,0
Rob Gronkowski,TE,7,323,0,0,0,0,0,0,1,2,1,0,90,1327,17,0,0,0
Matt Ryan,QB,8,321,566,347,4177,29,12,0,37,84,2,0,0,0,0,0,3,0
LeSean McCoy,RB,7,319,0,0,0,0,0,0,273,1309,17,0,48,315,3,0,1,0
Philip Rivers,QB,6,305,582,366,4624,27,20,1,26,36,1,0,0,0,0,0,5,0
Arian Foster,RB,11,294,0,0,0,0,0,0,278,1224,10,0,53,617,2,0,3,0
Maurice Jones-Drew,RB,9,293,0,0,0,0,0,0,343,1606,8,0,43,374,3,0,1,0
Mark Sanchez,QB,8,287,543,308,3474,26,18,0,37,103,6,0,0,0,0,0,8,0
Jimmy Graham,TE,11,287,0,0,0,0,0,0,0,0,0,0,99,1310,11,0,1,0
Victor Cruz,WR,7,281,0,0,0,0,0,0,1,3,0,0,82,1536,9,0,1,0
Jordy Nelson,WR,8,278,0,0,0,0,0,0,0,0,0,0,68,1263,15,0,0,0
Roddy White,WR,8,272,0,0,0,0,0,0,0,0,0,0,100,1296,8,0,0,0
Michael Vick,QB,7,262,423,253,3303,18,14,0,76,589,1,0,0,0,0,0,4,0
Larry Fitzgerald,WR,6,261,0,0,0,0,0,0,0,0,0,0,80,1411,8,0,0,0
Ryan Fitzpatrick,QB,7,257,569,353,3832,24,23,0,56,215,0,1,0,0,0,0,2,0
Darren Sproles,RB,11,256,0,0,0,0,0,0,87,603,2,0,86,710,7,0,0,0
Steve Smith,WR,9,256,0,0,0,0,0,0,6,56,0,0,79,1394,7,1,2,0
Ben Roethlisberger,QB,11,253,513,324,4077,21,14,0,31,70,0,0,0,0,0,0,5,0
Percy Harvin,WR,9,248,0,0,0,0,0,0,52,345,2,0,87,967,6,0,2,0
Joe Flacco,QB,5,242,542,312,3610,20,12,0,39,88,1,0,1,-8,0,0,6,0
Andy Dalton,QB,7,237,516,300,3398,20,13,0,37,152,1,0,0,0,0,0,2,0
Alex Smith,QB,7,237,445,273,3144,17,5,1,52,179,2,0,0,0,0,0,2,0
Marques Colston,WR,11,235,0,0,0,0,0,0,0,0,0,0,80,1143,8,0,1,0
Mike Wallace,WR,11,235,0,0,0,0,0,0,5,57,0,0,72,1193,8,0,1,0
Marshawn Lynch,RB,6,233,2,0,0,0,0,0,285,1204,12,0,28,212,1,0,2,0
Brandon Marshall,WR,5,231,0,0,0,0,0,0,1,13,0,0,81,1214,6,0,1,0
Hakeem Nicks,WR,7,230,0,0,0,0,0,0,0,0,0,0,76,1192,7,0,0,0
Josh Freeman,QB,8,227,551,346,3592,16,22,2,55,238,4,0,0,-4,0,0,5,0
Ryan Mathews,RB,6,225,0,0,0,0,0,0,222,1091,6,0,50,455,0,0,2,0
Michael Turner,RB,8,222,0,0,0,0,0,0,301,1340,11,0,17,168,0,0,2,0
Vincent Jackson,WR,6,222,0,0,0,0,0,0,3,51,0,0,60,1106,9,0,0,0
Nate Washington,WR,6,219,0,0,0,0,0,0,2,5,1,0,74,1023,7,0,0,0
Dwayne Bowe,WR,6,218,0,0,0,0,0,0,1,12,0,0,81,1159,5,0,0,0
Tim Tebow,QB,6,216,271,126,1729,12,6,0,122,660,6,2,0,0,0,0,6,0
Chris Johnson,RB,6,215,0,0,0,0,0,0,262,1047,4,0,57,418,0,0,1,0
Matt Hasselbeck,QB,6,215,518,319,3571,18,14,0,20,52,0,0,0,0,0,0,1,0
Steven Jackson,RB,5,213,0,0,0,0,0,0,260,1145,5,0,42,333,1,0,1,0
Matt Forte,RB,8,211,1,0,0,0,0,0,203,997,3,0,52,490,1,0,2,0
Reggie Bush,RB,5,210,0,0,0,0,0,0,216,1086,6,0,43,296,1,0,2,0
Stevie Johnson,WR,7,210,0,0,0,0,0,0,0,0,0,0,76,1004,7,0,0,0
Greg Jennings,WR,8,210,0,0,0,0,0,0,0,0,0,0,67,949,9,0,0,0
A.J. Green,WR,7,209,0,0,0,0,0,0,5,53,0,0,65,1057,7,0,0,0
Michael Bush,RB,8,208,0,0,0,0,0,0,256,977,7,0,37,418,1,0,1,0
Aaron Hernandez,TE,7,207,0,0,0,0,0,0,5,45,0,0,79,910,7,0,1,0
Dez Bryant,WR,5,203,0,0,0,0,0,0,1,5,0,0,63,928,9,0,1,0
Tony Gonzalez,TE,8,203,0,0,0,0,0,0,0,0,0,0,80,875,7,0,0,0
Fred Jackson,RB,7,203,0,0,0,0,0,0,170,934,6,0,39,442,0,0,2,0
Adrian Peterson,RB,9,199,0,0,0,0,0,0,208,970,12,0,18,139,1,0,0,0
Laurent Robinson,WR,5,199,0,0,0,0,0,0,0,0,0,0,54,858,11,0,0,0
Jason Witten,TE,5,196,0,0,0,0,0,0,0,0,0,0,79,942,5,0,0,0
Pierre Garcon,WR,11,194,0,0,0,0,0,0,4,28,0,0,70,947,6,0,2,0
Julio Jones,WR,8,194,0,0,0,0,0,0,6,56,0,0,54,959,8,0,1,0
Mike Tolbert,RB,6,192,0,0,0,0,0,0,121,490,8,0,54,433,2,0,1,0
Brandon Lloyd,WR,5,190,1,0,0,0,0,0,0,0,0,0,70,966,5,0,0,0
Reggie Wayne,WR,11,188,0,0,0,0,0,0,0,0,0,0,75,960,4,0,0,0
Jabar Gaffney,WR,5,186,0,0,0,0,0,0,0,0,0,0,68,947,5,0,1,0
Antonio Brown,WR,11,185,0,0,0,0,0,0,7,41,0,0,69,1108,2,0,0,0
Matt Moore,QB,5,183,347,210,2497,16,9,0,32,65,2,0,0,0,0,0,6,0
Matt Schaub,QB,11,182,292,178,2479,15,6,0,15,9,2,0,0,0,0,0,1,0
Brandon Pettigrew,TE,9,182,0,0,0,0,0,0,0,0,0,0,83,777,5,0,0,0
Frank Gore,RB,7,181,0,0,0,0,0,0,282,1211,8,0,17,114,0,0,2,0
Ahmad Bradshaw,RB,7,181,0,0,0,0,0,0,171,659,9,1,34,267,2,0,1,0
Colt McCoy,QB,5,180,463,265,2733,14,11,0,61,212,0,0,1,-5,0,0,2,0
Jonathan Stewart,RB,9,180,0,0,0,0,0,0,142,761,4,0,47,413,1,0,0,0
Antonio Gates,TE,6,179,0,0,0,0,0,0,0,0,0,0,64,778,7,0,0,0
Darrius Heyward-Bey,WR,8,179,0,0,0,0,0,0,0,0,0,0,64,975,4,0,1,0
Michael Crabtree,WR,7,179,0,0,0,0,0,0,1,6,0,0,72,874,4,1,0,0
Tarvaris Jackson,QB,6,179,450,271,3091,14,13,0,40,108,1,0,0,0,0,0,5,0
Rex Grossman,QB,5,178,458,265,3151,16,20,0,20,11,1,0,0,0,0,0,5,0
Shonn Greene,RB,8,178,0,0,0,0,0,0,253,1054,6,0,30,211,0,0,0,0
DeSean Jackson,WR,7,174,0,0,0,0,0,0,7,41,0,0,58,961,4,0,1,0
Jeremy Maclin,WR,7,173,0,0,0,0,0,0,1,1,0,0,63,859,5,0,1,0
Torrey Smith,WR,5,173,0,0,0,0,0,0,4,39,0,0,50,841,7,0,0,0
Vernon Davis,TE,7,173,0,0,0,0,0,0,2,-5,0,0,67,792,6,0,1,0
Jermichael Finley,TE,8,173,0,0,0,0,0,0,0,0,0,0,55,767,8,0,0,0
Beanie Wells,RB,6,171,0,0,0,0,0,0,245,1047,10,0,10,52,0,0,2,0
Dustin Keller,TE,8,170,0,0,0,0,0,0,0,0,0,0,65,815,5,0,1,0
Pierre Thomas,RB,11,170,0,0,0,0,0,0,110,562,5,0,50,425,1,0,1,0
Rashard Mendenhall,RB,11,168,0,0,0,0,0,0,228,928,9,0,18,154,0,0,1,0
Brent Celek,TE,7,167,0,0,0,0,0,0,0,0,0,0,62,811,5,0,0,0
Nate Burleson,WR,9,166,0,0,0,0,0,0,11,85,0,0,73,757,3,0,1,0
Lance Moore,WR,11,162,0,0,0,0,0,0,0,0,0,0,52,627,8,2,0,0
Kellen Winslow,TE,8,160,0,0,0,0,0,0,0,0,0,0,75,763,2,2,1,0
Santonio Holmes,WR,8,160,0,0,0,0,0,0,3,27,0,0,51,654,8,0,1,0
Willis McGahee,RB,6,159,0,0,0,0,0,0,249,1199,4,1,12,51,1,0,3,0
Jay Cutler,QB,8,159,314,182,2319,13,7,0,18,55,1,0,0,0,0,0,3,0
Anquan Boldin,WR,5,158,0,0,0,0,0,0,0,0,0,0,57,887,3,0,0,0
Roy Helu,RB,5,156,0,0,0,0,0,0,151,640,2,0,49,379,1,0,2,0
Carson Palmer,QB,8,156,328,199,2753,13,16,0,16,20,1,0,0,0,0,0,1,0
Cedric Benson,RB,7,154,0,0,0,0,0,0,273,1067,6,0,15,82,0,0,2,0
Mike Williams,WR,8,152,0,0,0,0,0,0,1,3,0,0,65,771,3,0,2,0
David Nelson,WR,7,151,0,0,0,0,0,0,0,0,0,0,61,658,5,0,0,0
Malcom Floyd,WR,6,151,0,0,0,0,0,0,0,0,0,0,43,856,5,0,0,0
Doug Baldwin,WR,6,150,0,0,0,0,0,0,1,-2,0,0,51,788,4,0,0,0
Fred Davis,TE,5,150,0,0,0,0,0,0,0,0,0,0,59,796,3,0,1,0
Steve Breaston,WR,6,148,0,0,0,0,0,0,1,25,0,0,61,785,2,0,0,0
Early Doucet,WR,6,148,0,0,0,0,0,0,0,0,0,0,54,689,5,0,0,0
C.J. Spiller,RB,7,147,0,0,0,0,0,0,107,561,4,0,39,269,2,0,0,0
BenJarvus Green-Ellis,RB,7,147,0,0,0,0,0,0,181,667,11,0,9,159,0,0,0,0
Plaxico Burress,WR,8,147,0,0,0,0,0,0,0,0,0,0,45,612,8,0,0,0
Eric Decker,WR,6,147,1,0,0,0,0,0,1,1,0,0,44,612,8,0,1,0
DeAngelo Williams,RB,9,144,0,0,0,0,0,0,155,836,7,0,16,135,0,0,0,0
Jermaine Gresham,TE,7,144,0,0,0,0,0,0,0,0,0,0,56,596,6,0,1,0
Deion Branch,WR,7,144,0,0,0,0,0,0,0,0,0,0,51,702,5,0,0,0
Titus Young,WR,9,142,0,0,0,0,0,0,2,15,0,0,48,607,6,1,0,0
Jerome Simpson,WR,7,141,0,0,0,0,0,0,0,0,0,0,50,725,4,0,0,0
Miles Austin,WR,5,140,0,0,0,0,0,0,2,3,0,0,43,579,7,0,0,0
