Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Cooper Kupp,2021,WR,11,439.5,1,0,0,0,0,0,4,18,0,0,145,1947,16,1,0,0,kuppco01
Josh Allen,2021,QB,7,402.6,646,409,4407,36,15,1,122,763,6,1,0,0,0,1,3,0,allenjo06
Justin Herbert,2021,QB,7,380.8,672,443,5014,38,15,5,63,302,3,0,0,0,0,1,1,0,herbeju01
Tom Brady,2021,QB,9,374.7,719,485,5316,43,12,0,28,81,2,0,0,0,0,0,3,0,bradyto01
Jonathan Taylor,2021,RB,14,373.1,0,0,0,0,0,0,332,1811,18,0,40,360,2,0,2,0,taylojo07
Patrick Mahomes,2021,QB,12,361.7,658,436,4839,37,13,1,66,381,2,1,0,0,0,0,4,0,mahompa01
Davante Adams,2021,WR,13,344.3,0,0,0,0,0,0,0,0,0,0,123,1553,11,0,0,0,adamsda04
Austin Ekeler,2021,RB,7,343.8,0,0,0,0,0,0,206,911,12,1,70,647,8,1,3,0,ekeleau01
Deebo Samuel,2021,WR,6,339.0,2,1,24,1,0,0,59,365,8,0,77,1405,6,0,2,0,samuede01
Aaron Rodgers,2021,QB,13,333.3,531,366,4115,37,4,0,33,101,3,0,1,-4,0,0,0,0,rodgeaa01
Justin Jefferson,2021,WR,7,330.4,4,2,35,0,0,0,6,14,0,0,108,1616,10,0,1,0,jeffeju01
Matthew Stafford,2021,QB,9,329.7,601,404,4886,41,17,2,32,43,0,0,0,0,0,0,2,0,staffma01
Dak Prescott,2021,QB,7,320.6,596,410,4449,37,10,2,48,146,1,1,0,0,0,0,6,0,prescda01
Joe Burrow,2021,QB,10,314.2,520,366,4611,34,14,1,40,118,2,0,0,0,0,0,2,0,burrojo02
Jalen Hurts,2021,QB,14,312.2,432,265,3144,16,9,3,139,784,10,0,0,0,0,0,2,0,hurtsja01
Ja'Marr Chase,2021,WR,10,304.6,0,0,0,0,0,0,7,21,0,0,81,1455,13,0,1,0,chaseja01
Mark Andrews,2021,TE,8,301.1,0,0,0,0,0,0,1,0,0,0,107,1361,9,2,0,0,andrema01
Najee Harris,2021,RB,7,300.7,0,0,0,0,0,0,307,1200,7,0,74,467,3,0,0,0,harrina05
Kyler Murray,2021,QB,12,300.5,481,333,3787,24,10,0,88,423,5,0,0,7,0,0,0,0,murraky01
Kirk Cousins,2021,QB,7,300.3,561,372,4221,33,7,0,29,115,1,0,0,0,0,0,2,0,cousiki01
Tyreek Hill,2021,WR,12,296.5,0,0,0,0,0,0,9,96,0,0,111,1239,9,0,1,0,hillty02
Joe Mixon,2021,RB,10,287.9,0,0,0,0,0,0,292,1205,13,0,42,314,3,0,1,0,mixonjo01
Stefon Diggs,2021,WR,7,285.5,0,0,0,0,0,0,0,0,0,0,103,1225,10,0,0,0,diggsst01
Diontae Johnson,2021,WR,7,274.4,0,0,0,0,0,0,5,53,0,0,107,1161,8,1,2,0,johnsdi05
Ryan Tannehill,2021,QB,13,268.4,531,357,3734,21,14,1,55,270,7,0,0,0,0,0,4,0,tannery01
Travis Kelce,2021,TE,12,262.8,0,0,0,0,0,0,2,3,1,0,92,1125,9,0,1,0,kelcetr01
Mike Evans,2021,WR,9,262.5,0,0,0,0,0,0,1,10,0,0,74,1035,14,0,0,0,evansmi03
Hunter Renfrow,2021,WR,8,259.1,0,0,0,0,0,0,3,3,0,0,103,1038,9,0,1,0,renfrhu01
Carson Wentz,2021,QB,14,258.0,516,322,3563,27,7,2,57,215,1,0,0,0,0,0,5,0,wentzca02
Keenan Allen,2021,WR,7,257.8,1,0,0,0,0,1,0,0,0,0,106,1138,6,0,0,0,allenke03
James Conner,2021,RB,12,257.7,0,0,0,0,0,0,202,752,15,0,37,375,3,0,0,0,conneja02
Derek Carr,2021,QB,8,257.0,626,428,4804,23,14,0,40,108,0,0,0,0,0,0,5,0,carrde03
Leonard Fournette,2021,RB,9,255.6,1,0,0,0,0,0,180,812,8,0,69,454,2,0,0,0,fournle01
Ezekiel Elliott,2021,RB,7,252.1,1,1,4,0,0,0,237,1002,10,3,47,287,2,0,1,0,ellioez01
Mike Williams,2021,WR,7,246.6,0,0,0,0,0,0,0,0,0,0,76,1146,9,1,0,0,willimi21
Jaylen Waddle,2021,WR,14,245.8,0,0,0,0,0,0,2,3,1,0,104,1015,6,0,1,0,waddlja01
D.K. Metcalf,2021,WR,9,244.3,0,0,0,0,0,0,1,6,0,0,75,967,12,0,0,0,metcadk01
Russell Wilson,2021,QB,9,242.8,400,259,3113,25,6,1,43,183,2,0,0,0,0,0,1,0,wilsoru01
Chris Godwin,2021,WR,9,242.4,0,0,0,0,0,0,4,21,1,0,98,1103,5,0,2,0,godwich01
Tyler Lockett,2021,WR,9,241.4,0,0,0,0,0,0,2,9,0,0,73,1175,8,1,0,0,lockety01
Lamar Jackson,2021,QB,8,240.0,382,246,2882,16,13,2,133,767,2,0,0,0,0,0,3,0,jacksla06
