Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Aaron Rodgers,QB,4,449,610,401,4428,40,7,1,67,369,4,1,0,0,0,0,4,0
Matt Ryan,QB,11,412,534,373,4944,38,7,1,35,117,0,1,0,0,0,0,2,0
Drew Brees,QB,5,401,673,471,5208,37,15,0,23,20,2,0,0,0,0,0,4,0
David Johnson,RB,9,396,0,0,0,0,0,0,293,1239,16,0,80,879,4,1,3,0
Andrew Luck,QB,10,364,545,346,4240,31,13,2,64,341,2,0,0,0,0,0,5,0
Kirk Cousins,QB,9,343,606,406,4917,25,12,0,34,96,4,0,0,0,0,0,3,0
Dak Prescott,QB,7,321,459,311,3667,23,4,0,57,282,6,0,0,0,0,0,4,0
Philip Rivers,QB,11,321,578,349,4386,33,21,0,14,35,0,0,0,0,0,0,5,0
Matthew Stafford,QB,10,317,594,388,4327,24,10,1,37,207,2,0,0,0,0,0,2,0
Derek Carr,QB,10,316,560,357,3937,28,6,5,39,70,0,0,0,0,0,0,3,0
Ezekiel Elliott,RB,7,313,0,0,0,0,0,0,322,1631,15,0,32,363,1,0,1,0
Blake Bortles,QB,5,312,625,368,3905,23,16,1,58,359,3,1,1,20,1,0,6,0
Le'Veon Bell,RB,8,307,1,0,0,0,0,0,261,1268,7,0,75,616,2,1,1,0
Tom Brady,QB,9,307,432,291,3554,28,2,1,28,64,0,0,0,0,0,0,0,0
Ben Roethlisberger,QB,8,306,509,328,3819,29,13,3,16,14,1,0,0,0,0,0,2,0
Jameis Winston,QB,6,305,567,345,4090,28,18,3,53,165,1,0,0,0,0,0,6,0
Marcus Mariota,QB,13,304,451,276,3426,26,9,0,60,349,2,0,0,0,0,0,5,0
Russell Wilson,QB,5,302,546,353,4219,21,11,1,72,259,1,0,2,14,1,0,2,0
Antonio Brown,WR,8,299,0,0,0,0,0,0,3,9,0,0,106,1284,12,0,0,0
Jordy Nelson,WR,4,298,0,0,0,0,0,0,0,0,0,0,97,1257,14,0,1,0
Mike Evans,WR,6,296,0,0,0,0,0,0,0,0,0,0,96,1321,12,2,0,0
Tyrod Taylor,QB,10,290,436,269,3023,17,6,1,95,580,6,1,0,0,0,0,2,0
Odell Beckham Jr.,WR,8,290,0,0,0,0,0,0,1,9,0,0,101,1367,10,0,1,0
Carson Palmer,QB,9,290,597,364,4233,26,14,1,14,38,0,0,0,0,0,0,4,0
Andy Dalton,QB,9,289,563,364,4206,18,8,0,46,184,4,0,0,0,0,0,3,0
LeSean McCoy,RB,10,288,0,0,0,0,0,0,234,1267,13,1,50,356,1,0,0,0
DeMarco Murray,RB,13,285,2,1,10,1,0,0,293,1287,9,0,53,377,3,0,1,0
Cam Newton,QB,7,281,510,270,3509,19,14,1,90,359,5,1,0,0,0,0,2,0
Eli Manning,QB,8,274,598,377,4027,26,16,0,21,-9,0,0,0,0,0,0,4,0
Joe Flacco,QB,8,274,672,436,4317,20,15,4,21,58,2,0,0,0,0,0,3,0
Devonta Freeman,RB,11,271,0,0,0,0,0,0,227,1079,11,0,54,462,2,0,1,0
T.Y. Hilton,WR,10,267,0,0,0,0,0,0,0,0,0,0,91,1448,6,1,0,0
Sam Bradford,QB,6,256,552,395,3877,20,5,0,20,53,0,0,1,5,0,0,5,0
Julio Jones,WR,11,253,0,0,0,0,0,0,0,0,0,0,83,1409,6,0,0,0
Michael Thomas,WR,5,251,0,0,0,0,0,0,0,0,0,0,92,1137,9,0,2,0
Doug Baldwin,WR,5,248,1,1,15,1,0,0,3,2,0,0,94,1128,7,0,0,0
Alex Smith,QB,5,247,489,328,3502,15,8,2,48,134,5,0,1,3,0,0,4,0
Melvin Gordon,RB,11,242,0,0,0,0,0,0,254,997,10,0,41,419,2,0,2,0
Davante Adams,WR,4,242,0,0,0,0,0,0,0,0,0,0,75,997,12,1,1,0
Larry Fitzgerald,WR,9,239,1,0,0,0,0,0,2,5,0,0,107,1023,6,0,1,0
Carson Wentz,QB,4,238,607,379,3782,16,14,1,46,150,2,1,1,7,0,0,3,0
Brandin Cooks,WR,5,237,0,0,0,0,0,0,6,30,0,0,78,1173,8,0,0,0
Michael Crabtree,WR,10,233,0,0,0,0,0,0,0,0,0,0,89,1003,8,1,0,0
Mark Ingram,RB,5,229,0,0,0,0,0,0,205,1043,6,2,46,319,4,0,2,0
LeGarrette Blount,RB,9,226,0,0,0,0,0,0,299,1161,18,0,7,38,0,0,1,0
Colin Kaepernick,QB,8,226,331,196,2241,16,4,0,69,468,2,1,0,0,0,0,3,0
Jarvis Landry,WR,8,224,1,0,0,0,0,0,5,17,0,0,94,1136,4,1,2,0
Trevor Siemian,QB,11,223,486,289,3401,18,10,1,28,57,0,0,0,0,0,0,2,0
Amari Cooper,WR,10,222,0,0,0,0,0,0,1,0,0,0,83,1153,5,2,0,0
Demaryius Thomas,WR,11,222,0,0,0,0,0,0,0,0,0,0,90,1083,5,1,2,0
Julian Edelman,WR,9,222,0,0,0,0,0,0,12,57,0,0,98,1106,3,1,2,0
Ryan Tannehill,QB,8,221,389,261,2995,19,12,1,39,164,1,0,0,0,0,0,3,0
Jordan Howard,RB,9,219,0,0,0,0,0,0,252,1313,6,0,29,298,1,0,1,0
Travis Kelce,TE,5,218,0,0,0,0,0,0,1,-5,0,0,85,1125,4,1,0,0
Golden Tate,WR,10,216,0,0,0,0,0,0,10,4,0,0,91,1077,4,1,1,0
Tyrell Williams,WR,11,211,0,0,0,0,0,0,0,0,0,0,69,1059,7,0,0,0
Rishard Matthews,WR,13,207,0,0,0,0,0,0,0,0,0,0,65,945,9,0,1,0
Jay Ajayi,RB,8,205,0,0,0,0,0,0,260,1272,8,0,27,151,0,0,1,0
Terrelle Pryor,WR,13,204,9,5,41,0,0,0,8,21,1,0,77,1007,4,1,0,0
Emmanuel Sanders,WR,11,204,0,0,0,0,0,0,1,4,0,0,79,1032,5,0,0,0
Frank Gore,RB,10,203,0,0,0,0,0,0,263,1025,4,0,38,277,4,0,1,0
Kyle Rudolph,TE,6,203,0,0,0,0,0,0,0,0,0,0,83,840,7,0,0,0
Greg Olsen,TE,7,201,0,0,0,0,0,0,0,0,0,0,80,1073,3,1,0,0
Latavius Murray,RB,10,198,0,0,0,0,0,0,195,788,12,0,33,264,0,0,1,0
Mike Wallace,WR,8,196,0,0,0,0,0,0,5,31,0,0,72,1017,4,1,0,0
Isaiah Crowell,RB,13,195,0,0,0,0,0,0,198,952,7,0,40,319,0,0,2,0
Kelvin Benjamin,WR,7,192,0,0,0,0,0,0,0,0,0,0,63,941,7,0,1,0
Pierre Garcon,WR,9,192,0,0,0,0,0,0,0,0,0,0,79,1041,3,0,0,0
Allen Robinson,WR,5,191,0,0,0,0,0,0,0,0,0,0,73,883,6,1,0,0
Brock Osweiler,QB,9,191,510,301,2957,15,16,0,30,131,2,0,1,-14,0,0,1,0
DeAndre Hopkins,WR,9,190,0,0,0,0,0,0,0,0,0,0,78,954,4,0,0,0
Kenny Britt,WR,8,190,0,0,0,0,0,0,0,0,0,0,68,1002,5,0,1,0
Adam Thielen,WR,6,190,0,0,0,0,0,0,2,15,0,0,69,967,5,0,1,0
Tyreek Hill,WR,5,188,0,0,0,0,0,0,24,267,3,0,61,593,6,0,1,0
Stefon Diggs,WR,6,187,0,0,0,0,0,0,3,10,0,0,84,903,3,0,0,0
Bilal Powell,RB,11,187,0,0,0,0,0,0,131,722,3,0,58,388,2,0,1,0
Willie Snead,WR,5,186,1,1,50,1,0,0,0,0,0,0,72,895,4,0,0,0
Todd Gurley,RB,8,185,0,0,0,0,0,0,278,885,6,0,43,327,0,0,1,0
Jimmy Graham,TE,5,185,0,0,0,0,0,0,1,0,0,0,65,923,6,0,2,0
Jamison Crowder,WR,9,184,0,0,0,0,0,0,2,-2,0,0,67,847,7,0,1,0
Carlos Hyde,RB,8,184,0,0,0,0,0,0,217,988,6,1,27,163,3,0,3,0
Spencer Ware,RB,5,183,0,0,0,0,0,0,214,921,3,0,33,447,2,0,3,0
A.J. Green,WR,9,182,0,0,0,0,0,0,0,0,0,0,66,964,4,0,0,0
Delanie Walker,TE,13,182,0,0,0,0,0,0,2,11,0,0,65,800,7,0,0,0
Cole Beasley,WR,7,180,1,0,0,0,0,0,1,7,0,0,75,833,5,0,0,0
Lamar Miller,RB,9,180,0,0,0,0,0,0,268,1073,5,0,31,188,1,0,1,0
Sterling Shepard,WR,8,179,0,0,0,0,0,0,3,31,0,0,65,683,8,0,0,0
Brandon LaFell,WR,9,179,0,0,0,0,0,0,1,-2,0,0,64,862,6,0,0,0
Dez Bryant,WR,7,179,1,1,10,1,0,0,0,0,0,0,50,796,8,0,1,0
Tevin Coleman,RB,11,179,0,0,0,0,0,0,118,520,8,0,31,421,3,0,0,0
Cameron Meredith,WR,9,177,1,1,2,1,0,0,1,6,0,0,66,888,4,0,2,0
Steve Smith,WR,8,177,0,0,0,0,0,0,0,0,0,0,70,799,5,2,0,0
Zach Ertz,TE,4,176,0,0,0,0,0,0,0,0,0,0,78,816,4,0,0,0
DeSean Jackson,WR,9,174,0,0,0,0,0,0,0,0,0,0,56,1005,4,0,0,0
Matt Forte,RB,11,172,0,0,0,0,0,0,218,813,7,0,30,263,1,0,1,0
Jeremy Hill,RB,9,168,0,0,0,0,0,0,222,839,9,0,21,174,0,0,0,0
Marqise Lee,WR,5,167,1,1,20,1,0,0,6,35,0,0,63,851,3,0,1,0
Anquan Boldin,WR,10,166,0,0,0,0,0,0,0,0,0,0,67,584,8,0,0,0
Marvin Jones,WR,10,165,0,0,0,0,0,0,1,3,0,0,55,930,4,0,0,0
Jordan Reed,TE,9,165,0,0,0,0,0,0,0,0,0,0,66,686,6,0,1,0
Jordan Matthews,WR,4,164,0,0,0,0,0,0,0,0,0,0,73,804,3,0,0,0
Quincy Enunwa,WR,11,163,0,0,0,0,0,0,1,12,0,0,58,857,4,0,0,0
Kenny Stills,WR,8,163,0,0,0,0,0,0,0,0,0,0,42,726,9,0,0,0
Dennis Pitta,TE,8,163,0,0,0,0,0,0,0,0,0,0,86,729,2,0,1,0
Cameron Brate,TE,6,163,0,0,0,0,0,0,0,0,0,0,57,660,8,0,0,0
Martellus Bennett,TE,9,160,0,0,0,0,0,0,2,10,0,0,55,701,7,0,0,0
Terrance West,RB,8,158,0,0,0,0,0,0,193,774,5,0,34,236,1,0,0,0
Dontrelle Inman,WR,11,156,0,0,0,0,0,0,0,0,0,0,58,810,4,0,0,0
Theo Riddick,RB,10,152,0,0,0,0,0,0,92,357,1,0,53,371,5,0,0,0
James White,RB,9,151,0,0,0,0,0,0,39,166,0,0,60,551,5,0,0,0
Ted Ginn Jr.,WR,7,151,0,0,0,0,0,0,14,98,0,0,54,752,4,0,2,0
Darren Sproles,RB,4,149,0,0,0,0,0,0,94,438,2,0,52,427,2,0,0,0
DeVante Parker,WR,8,148,0,0,0,0,0,0,0,0,0,0,56,744,4,0,0,0
Brandon Marshall,WR,11,148,0,0,0,0,0,0,0,0,0,0,59,788,3,0,0,0
Jason Witten,TE,7,147,0,0,0,0,0,0,0,0,0,0,69,673,3,0,1,0
Ryan Fitzpatrick,QB,11,147,403,228,2710,12,17,0,33,130,0,0,0,0,0,0,1,0
Antonio Gates,TE,11,144,0,0,0,0,0,0,0,0,0,0,53,548,7,0,1,0
Randall Cobb,WR,4,143,0,0,0,0,0,0,10,33,0,0,60,610,4,0,0,0
Mohamed Sanu,WR,11,143,0,0,0,0,0,0,1,5,0,0,59,653,4,1,1,0
Jeremy Kerley,WR,10,142,0,0,0,0,0,0,0,0,0,0,64,667,3,0,1,0
Alshon Jeffery,WR,9,141,0,0,0,0,0,0,0,0,0,0,52,821,2,0,0,0
Ryan Mathews,RB,4,140,0,0,0,0,0,0,155,661,8,2,13,115,1,0,2,0
Jonathan Stewart,RB,7,139,0,0,0,0,0,0,218,824,9,0,8,60,0,0,2,0
Jack Doyle,TE,10,139,0,0,0,0,0,0,0,0,0,0,59,584,5,0,1,0
Eric Ebron,TE,10,139,0,0,0,0,0,0,1,1,1,0,61,711,1,0,0,0
Jerick McKinnon,RB,6,138,1,0,0,0,0,0,159,539,2,1,43,255,2,0,0,0
Tavon Austin,WR,8,137,0,0,0,0,0,0,28,159,1,0,58,509,3,0,1,0
Chris Thompson,RB,9,136,0,0,0,0,0,0,68,356,3,0,49,349,2,0,1,0
J.J. Nelson,WR,9,133,0,0,0,0,0,0,4,83,1,0,34,568,6,0,1,0
Taylor Gabriel,WR,13,133,0,0,0,0,0,0,4,51,1,0,35,579,6,0,0,0
Duke Johnson,RB,13,132,1,0,0,0,0,0,73,358,1,0,53,514,0,0,1,0
Devontae Booker,RB,11,132,0,0,0,0,0,0,174,612,4,0,31,265,1,0,3,0
Ty Montgomery,WR,4,132,0,0,0,0,0,0,77,457,3,0,44,348,0,0,1,0
Charles Clay,TE,10,130,0,0,0,0,0,0,0,0,0,0,57,552,4,0,0,0
Travis Benjamin,WR,11,129,1,0,0,0,0,0,2,-3,0,0,47,677,4,0,3,0
C.J. Fiedorowicz,TE,9,129,0,0,0,0,0,0,0,0,0,0,54,559,4,0,0,0
Coby Fleener,TE,5,128,0,0,0,0,0,0,1,2,1,0,50,631,3,0,0,0
