Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
David Johnson,2016,RB,9,407.8,0,0,0,0,0,0,293,1239,16,0,80,879,4,1,3,0,johnsda16
Aaron Rodgers,2016,QB,4,380.0,610,401,4428,40,7,1,67,369,4,1,0,0,0,0,4,0,rodgeaa01
Matt Ryan,2016,QB,11,347.5,534,373,4944,38,7,1,35,117,0,1,0,0,0,0,2,0,ryanma01
Drew Brees,2016,QB,5,332.3,673,471,5208,37,15,0,23,20,2,0,0,0,0,0,4,0,breesdr01
Ezekiel Elliott,2016,RB,7,325.4,0,0,0,0,0,0,322,1631,15,0,32,363,1,0,1,0,ellioez01
Le'Veon Bell,2016,RB,8,317.4,1,0,0,0,0,0,261,1268,7,0,75,616,2,1,1,0,bellle02
Andrew Luck,2016,QB,10,307.7,545,346,4240,31,13,2,64,341,2,0,0,0,0,0,5,0,luckan01
Antonio Brown,2016,WR,8,307.3,0,0,0,0,0,0,3,9,0,0,106,1284,12,0,0,0,brownan05
Jordy Nelson,2016,WR,4,304.7,0,0,0,0,0,0,0,0,0,0,97,1257,14,0,1,0,nelsojo01
Mike Evans,2016,WR,6,304.1,0,0,0,0,0,0,0,0,0,0,96,1321,12,2,0,0,evansmi03
Kirk Cousins,2016,QB,9,300.3,606,406,4917,25,12,0,34,96,4,0,0,0,0,0,3,0,cousiki01
LeSean McCoy,2016,RB,10,298.3,0,0,0,0,0,0,234,1267,13,1,50,356,1,0,0,0,mccoyle02
Odell Beckham Jr.,2016,WR,8,296.6,0,0,0,0,0,0,1,9,0,0,101,1367,10,0,1,0,beckhod01
DeMarco Murray,2016,RB,13,293.8,2,1,10,1,0,0,293,1287,9,0,53,377,3,0,1,0,murrade01
Dak Prescott,2016,QB,7,286.9,459,311,3667,23,4,0,57,282,6,0,0,0,0,0,4,0,prescda01
Devonta Freeman,2016,RB,11,284.1,0,0,0,0,0,0,227,1079,11,0,54,462,2,0,1,0,freemde01
Matthew Stafford,2016,QB,10,279.8,594,388,4327,24,10,1,37,207,2,0,0,0,0,0,2,0,staffma01
T.Y. Hilton,2016,WR,10,273.8,0,0,0,0,0,0,0,0,0,0,91,1448,6,1,0,0,hiltoty01
Blake Bortles,2016,QB,5,271.1,625,368,3905,23,16,1,58,359,3,1,1,20,1,0,6,0,bortlbl01
Tyrod Taylor,2016,QB,10,270.9,436,269,3023,17,6,1,95,580,6,1,0,0,0,0,2,0,tayloty02
Russell Wilson,2016,QB,5,270.1,546,353,4219,21,11,1,72,259,1,0,2,14,1,0,2,0,wilsoru01
Derek Carr,2016,QB,10,268.5,560,357,3937,28,6,5,39,70,0,0,0,0,0,0,3,0,carrde03
Andy Dalton,2016,QB,9,260.6,563,364,4206,18,8,0,46,184,4,0,0,0,0,0,3,0,daltoan02
Julio Jones,2016,WR,11,259.9,0,0,0,0,0,0,0,0,0,0,83,1409,6,0,0,0,jonesju05
Marcus Mariota,2016,QB,13,259.9,451,276,3426,26,9,0,60,349,2,0,0,0,0,0,5,0,marioma01
Philip Rivers,2016,QB,11,258.9,578,349,4386,33,21,0,14,35,0,0,0,0,0,0,5,0,riverph01
Tom Brady,2016,QB,9,258.6,432,291,3554,28,2,1,28,64,0,0,0,0,0,0,0,0,bradyto01
Jameis Winston,2016,QB,6,256.1,567,345,4090,28,18,3,53,165,1,0,0,0,0,0,6,0,winstja01
Michael Thomas,2016,WR,5,255.7,0,0,0,0,0,0,0,0,0,0,92,1137,9,0,2,0,thomami05
Cam Newton,2016,QB,7,254.3,510,270,3509,19,14,1,90,359,5,1,0,0,0,0,2,0,newtoca02
Doug Baldwin,2016,WR,5,253.6,1,1,15,1,0,0,3,2,0,0,94,1128,7,0,0,0,baldwdo02
Ben Roethlisberger,2016,QB,8,252.2,509,328,3819,29,13,3,16,14,1,0,0,0,0,0,2,0,roethbe01
Melvin Gordon,2016,RB,11,250.6,0,0,0,0,0,0,254,997,10,0,41,419,2,0,2,0,gordome01
Davante Adams,2016,WR,4,246.7,0,0,0,0,0,0,0,0,0,0,75,997,12,1,1,0,adamsda04
Brandin Cooks,2016,WR,5,246.3,0,0,0,0,0,0,6,30,0,0,78,1173,8,0,0,0,cooksbr01
Larry Fitzgerald,2016,WR,9,243.8,1,0,0,0,0,0,2,5,0,0,107,1023,6,0,1,0,fitzgla01
Carson Palmer,2016,QB,9,243.1,597,364,4233,26,14,1,14,38,0,0,0,0,0,0,4,0,palmeca01
Joe Flacco,2016,QB,8,242.5,672,436,4317,20,15,4,21,58,2,0,0,0,0,0,3,0,flaccjo01
Mark Ingram,2016,RB,5,242.2,0,0,0,0,0,0,205,1043,6,2,46,319,4,0,2,0,ingrama02
Michael Crabtree,2016,WR,10,239.3,0,0,0,0,0,0,0,0,0,0,89,1003,8,1,0,0,crabtmi01
