Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
David Johnson,2016,RB,9,407.8,0,0,0,0,0,0,293,1239,16,0,80,879,4,1,3,0
Aaron Rodgers,2016,QB,4,380.0,610,401,4428,40,7,1,67,369,4,1,0,0,0,0,4,0
Matt Ryan,2016,QB,11,347.5,534,373,4944,38,7,1,35,117,0,1,0,0,0,0,2,0
Drew Brees,2016,QB,5,332.3,673,471,5208,37,15,0,23,20,2,0,0,0,0,0,4,0
Ezekiel Elliott,2016,RB,7,325.4,0,0,0,0,0,0,322,1631,15,0,32,363,1,0,1,0
Le'Veon Bell,2016,RB,8,317.4,1,0,0,0,0,0,261,1268,7,0,75,616,2,1,1,0
Andrew Luck,2016,QB,10,307.7,545,346,4240,31,13,2,64,341,2,0,0,0,0,0,5,0
Antonio Brown,2016,WR,8,307.3,0,0,0,0,0,0,3,9,0,0,106,1284,12,0,0,0
Jordy Nelson,2016,WR,4,304.7,0,0,0,0,0,0,0,0,0,0,97,1257,14,0,1,0
Mike Evans,2016,WR,6,304.1,0,0,0,0,0,0,0,0,0,0,96,1321,12,2,0,0
Kirk Cousins,2016,QB,9,300.3,606,406,4917,25,12,0,34,96,4,0,0,0,0,0,3,0
LeSean McCoy,2016,RB,10,298.3,0,0,0,0,0,0,234,1267,13,1,50,356,1,0,0,0
Odell Beckham Jr.,2016,WR,8,296.6,0,0,0,0,0,0,1,9,0,0,101,1367,10,0,1,0
DeMarco Murray,2016,RB,13,293.8,2,1,10,1,0,0,293,1287,9,0,53,377,3,0,1,0
Dak Prescott,2016,QB,7,286.9,459,311,3667,23,4,0,57,282,6,0,0,0,0,0,4,0
Devonta Freeman,2016,RB,11,284.1,0,0,0,0,0,0,227,1079,11,0,54,462,2,0,1,0
Matthew Stafford,2016,QB,10,279.8,594,388,4327,24,10,1,37,207,2,0,0,0,0,0,2,0
T.Y. Hilton,2016,WR,10,273.8,0,0,0,0,0,0,0,0,0,0,91,1448,6,1,0,0
Blake Bortles,2016,QB,5,271.1,625,368,3905,23,16,1,58,359,3,1,1,20,1,0,6,0
Tyrod Taylor,2016,QB,10,270.9,436,269,3023,17,6,1,95,580,6,1,0,0,0,0,2,0
Russell Wilson,2016,QB,5,270.1,546,353,4219,21,11,1,72,259,1,0,2,14,1,0,2,0
Derek Carr,2016,QB,10,268.5,560,357,3937,28,6,5,39,70,0,0,0,0,0,0,3,0
Andy Dalton,2016,QB,9,260.6,563,364,4206,18,8,0,46,184,4,0,0,0,0,0,3,0
Julio Jones,2016,WR,11,259.9,0,0,0,0,0,0,0,0,0,0,83,1409,6,0,0,0
Marcus Mariota,2016,QB,13,259.9,451,276,3426,26,9,0,60,349,2,0,0,0,0,0,5,0
Philip Rivers,2016,QB,11,258.9,578,349,4386,33,21,0,14,35,0,0,0,0,0,0,5,0
Tom Brady,2016,QB,9,258.6,432,291,3554,28,2,1,28,64,0,0,0,0,0,0,0,0
Jameis Winston,2016,QB,6,256.1,567,345,4090,28,18,3,53,165,1,0,0,0,0,0,6,0
Michael Thomas,2016,WR,5,255.7,0,0,0,0,0,0,0,0,0,0,92,1137,9,0,2,0
Cam Newton,2016,QB,7,254.3,510,270,3509,19,14,1,90,359,5,1,0,0,0,0,2,0
Doug Baldwin,2016,WR,5,253.6,1,1,15,1,0,0,3,2,0,0,94,1128,7,0,0,0
Ben Roethlisberger,2016,QB,8,252.2,509,328,3819,29,13,3,16,14,1,0,0,0,0,0,2,0
Melvin Gordon,2016,RB,11,250.6,0,0,0,0,0,0,254,997,10,0,41,419,2,0,2,0
Davante Adams,2016,WR,4,246.7,0,0,0,0,0,0,0,0,0,0,75,997,12,1,1,0
Brandin Cooks,2016,WR,5,246.3,0,0,0,0,0,0,6,30,0,0,78,1173,8,0,0,0
Larry Fitzgerald,2016,WR,9,243.8,1,0,0,0,0,0,2,5,0,0,107,1023,6,0,1,0
Carson Palmer,2016,QB,9,243.1,597,364,4233,26,14,1,14,38,0,0,0,0,0,0,4,0
Joe Flacco,2016,QB,8,242.5,672,436,4317,20,15,4,21,58,2,0,0,0,0,0,3,0
Mark Ingram,2016,RB,5,242.2,0,0,0,0,0,0,205,1043,6,2,46,319,4,0,2,0
Michael Crabtree,2016,WR,10,239.3,0,0,0,0,0,0,0,0,0,0,89,1003,8,1,0,0
LeGarrette Blount,2016,RB,9,232.9,0,0,0,0,0,0,299,1161,18,0,7,38,0,0,1,0
Amari Cooper,2016,WR,10,232.3,0,0,0,0,0,0,1,0,0,0,83,1153,5,2,0,0
Jarvis Landry,2016,WR,8,231.3,1,0,0,0,0,0,5,17,0,0,94,1136,4,1,2,0
Julian Edelman,2016,WR,9,230.3,0,0,0,0,0,0,12,57,0,0,98,1106,3,1,2,0
Jordan Howard,2016,RB,9,230.1,0,0,0,0,0,0,252,1313,6,0,29,298,1,0,1,0
Demaryius Thomas,2016,WR,11,226.3,0,0,0,0,0,0,0,0,0,0,90,1083,5,1,2,0
Alex Smith,2016,QB,5,224.8,489,328,3502,15,8,2,48,134,5,0,1,3,0,0,4,0
Eli Manning,2016,QB,8,224.2,598,377,4027,26,16,0,21,-9,0,0,0,0,0,0,4,0
Golden Tate,2016,WR,10,223.1,0,0,0,0,0,0,10,4,0,0,91,1077,4,1,1,0
Travis Kelce,2016,TE,5,223.0,0,0,0,0,0,0,1,-5,0,0,85,1125,4,1,0,0
Sam Bradford,2016,QB,6,221.9,552,395,3877,20,5,0,20,53,0,0,1,5,0,0,5,0
Tyrell Williams,2016,WR,11,216.9,0,0,0,0,0,0,0,0,0,0,69,1059,7,0,0,0
Jay Ajayi,2016,RB,8,215.3,0,0,0,0,0,0,260,1272,8,0,27,151,0,0,1,0
Frank Gore,2016,RB,10,214.2,0,0,0,0,0,0,263,1025,4,0,38,277,4,0,1,0
Carson Wentz,2016,QB,4,214.0,607,379,3782,16,14,1,46,150,2,1,1,7,0,0,3,0
Terrelle Pryor,2016,WR,13,213.4,9,5,41,0,0,0,8,21,1,0,77,1007,4,1,0,0
