Player,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Patrick Mahomes,12,507.0,580,383,5097,50,12,0,60,272,2,1,0,0,0,0,2,0
Matt Ryan,8,418.0,608,422,4924,35,7,2,33,125,3,0,1,5,1,0,5,0
Ben Roethlisberger,7,401.0,675,452,5129,34,16,4,31,98,3,0,1,-1,0,0,2,0
Andrew Luck,9,393.0,639,430,4593,39,15,2,46,148,0,0,1,4,0,0,1,0
Saquon Barkley,9,374.0,0,0,0,0,0,0,261,1307,11,1,91,721,4,0,0,0
Christian McCaffrey,4,374.0,1,1,50,1,0,0,219,1098,7,0,107,867,6,0,1,0
Deshaun Watson,10,374.0,505,345,4165,26,9,0,99,551,5,0,0,0,0,0,3,0
Jared Goff,12,366.0,561,364,4688,32,12,3,43,108,2,0,0,0,0,0,5,0
Drew Brees,6,361.0,489,364,3992,32,5,1,31,22,4,0,1,1,0,0,1,0
Todd Gurley,12,361.0,0,0,0,0,0,0,256,1251,17,2,59,580,4,1,1,0
Russell Wilson,7,359.0,427,280,3448,35,7,1,67,376,0,0,1,-11,0,0,2,0
Aaron Rodgers,7,352.0,597,372,4442,25,2,2,43,269,2,1,0,0,0,0,3,0
Philip Rivers,8,343.0,508,347,4308,32,12,5,18,7,0,0,0,0,0,0,1,0
Alvin Kamara,6,340.0,0,0,0,0,0,0,194,883,14,3,81,709,4,0,0,0
Kirk Cousins,10,337.0,606,425,4298,30,10,3,44,123,1,0,1,-1,0,0,7,0
Tom Brady,11,332.0,570,375,4355,29,11,0,23,35,2,0,1,6,0,0,2,0
DeAndre Hopkins,10,330.0,1,0,0,0,0,0,1,-7,0,0,115,1572,11,0,2,0
Davante Adams,7,324.0,0,0,0,0,0,0,0,0,0,0,111,1386,13,1,0,0
Dak Prescott,8,322.0,526,356,3885,22,8,1,75,305,6,1,0,0,0,0,6,0
Julio Jones,8,319.0,0,0,0,0,0,0,2,12,0,0,113,1677,8,0,2,0
Cam Newton,4,319.0,471,320,3395,24,13,2,101,488,4,0,0,0,0,0,0,0
Antonio Brown,7,317.0,1,0,0,0,0,0,0,0,0,0,104,1297,15,0,0,0
Ezekiel Elliott,8,317.0,0,0,0,0,0,0,304,1434,6,0,77,567,3,0,1,0
Tyreek Hill,12,316.0,0,0,0,0,0,0,22,151,1,0,87,1479,12,0,0,0
Michael Thomas,6,309.0,0,0,0,0,0,0,0,0,0,0,125,1405,9,0,2,0
Mitchell Trubisky,5,301.0,434,289,3223,24,12,4,68,421,3,0,0,0,0,0,3,0
Adam Thielen,10,300.0,0,0,0,0,0,0,5,30,0,0,113,1373,9,1,1,0
JuJu Smith-Schuster,7,291.0,0,0,0,0,0,0,1,13,0,0,111,1426,7,1,1,0
Travis Kelce,12,287.0,0,0,0,0,0,0,0,0,0,0,103,1336,10,0,1,0
Baker Mayfield,11,287.0,486,310,3725,27,14,1,39,131,0,0,0,0,0,1,3,0
Mike Evans,5,283.0,0,0,0,0,0,0,0,0,0,0,86,1524,8,0,1,1
Eli Manning,9,276.0,576,380,4299,21,11,3,15,20,1,0,0,0,0,0,4,0
Zach Ertz,9,274.0,0,0,0,0,0,0,0,0,0,0,116,1163,8,0,0,0
James Conner,7,270.0,0,0,0,0,0,0,215,973,12,0,55,497,1,2,2,0
Melvin Gordon,8,266.0,0,0,0,0,0,0,175,885,10,1,50,490,4,1,0,0
James White,11,264.0,0,0,0,0,0,0,94,425,5,0,87,751,7,0,0,0
Stefon Diggs,10,255.0,0,0,0,0,0,0,10,62,0,0,102,1021,9,1,0,0
Robert Woods,12,254.0,0,0,0,0,0,0,19,157,1,0,86,1219,6,0,0,0
Keenan Allen,8,252.0,0,0,0,0,0,0,9,75,0,0,97,1196,6,1,1,0
George Kittle,11,252.0,0,0,0,0,0,0,1,10,0,0,88,1377,5,1,0,0
