Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Patrick Mahomes,QB,12,507,580,383,5097,50,12,0,60,272,2,1,0,0,0,0,2,0
Matt Ryan,QB,8,418,608,422,4924,35,7,2,33,125,3,0,1,5,1,0,5,0
Ben Roethlisberger,QB,7,401,675,452,5129,34,16,4,31,98,3,0,1,-1,0,0,2,0
Andrew Luck,QB,9,393,639,430,4593,39,15,2,46,148,0,0,1,4,0,0,1,0
Deshaun Watson,QB,10,374,505,345,4165,26,9,0,99,551,5,0,0,0,0,0,3,0
Saquon Barkley,RB,9,374,0,0,0,0,0,0,261,1307,11,1,91,721,4,0,0,0
Christian McCaffrey,RB,4,374,1,1,50,1,0,0,219,1098,7,0,107,867,6,0,1,0
Jared Goff,QB,12,366,561,364,4688,32,12,3,43,108,2,0,0,0,0,0,5,0
Todd Gurley,RB,12,361,0,0,0,0,0,0,256,1251,17,2,59,580,4,1,1,0
Drew Brees,QB,6,361,489,364,3992,32,5,1,31,22,4,0,1,1,0,0,1,0
Russell Wilson,QB,7,359,427,280,3448,35,7,1,67,376,0,0,1,-11,0,0,2,0
Aaron Rodgers,QB,7,352,597,372,4442,25,2,2,43,269,2,1,0,0,0,0,3,0
Philip Rivers,QB,8,343,508,347,4308,32,12,5,18,7,0,0,0,0,0,0,1,0
Alvin Kamara,RB,6,340,0,0,0,0,0,0,194,883,14,3,81,709,4,0,0,0
Kirk Cousins,QB,10,337,606,425,4298,30,10,3,44,123,1,0,1,-1,0,0,7,0
Tom Brady,QB,11,332,570,375,4355,29,11,0,23,35,2,0,1,6,0,0,2,0
DeAndre Hopkins,WR,10,330,1,0,0,0,0,0,1,-7,0,0,115,1572,11,0,2,0
Davante Adams,WR,7,324,0,0,0,0,0,0,0,0,0,0,111,1386,13,1,0,0
Dak Prescott,QB,8,322,526,356,3885,22,8,1,75,305,6,1,0,0,0,0,6,0
Julio Jones,WR,8,319,0,0,0,0,0,0,2,12,0,0,113,1677,8,0,2,0
Cam Newton,QB,4,319,471,320,3395,24,13,2,101,488,4,0,0,0,0,0,0,0
Ezekiel Elliott,RB,8,317,0,0,0,0,0,0,304,1434,6,0,77,567,3,0,1,0
Antonio Brown,WR,7,317,1,0,0,0,0,0,0,0,0,0,104,1297,15,0,0,0
Tyreek Hill,WR,12,316,0,0,0,0,0,0,22,151,1,0,87,1479,12,0,0,0
Michael Thomas,WR,6,309,0,0,0,0,0,0,0,0,0,0,125,1405,9,0,2,0
Mitchell Trubisky,QB,5,301,434,289,3223,24,12,4,68,421,3,0,0,0,0,0,3,0
Adam Thielen,WR,10,300,0,0,0,0,0,0,5,30,0,0,113,1373,9,1,1,0
JuJu Smith-Schuster,WR,7,291,0,0,0,0,0,0,1,13,0,0,111,1426,7,1,1,0
Travis Kelce,TE,12,287,0,0,0,0,0,0,0,0,0,0,103,1336,10,0,1,0
Baker Mayfield,QB,11,287,486,310,3725,27,14,1,39,131,0,0,0,0,0,1,3,0
Mike Evans,WR,5,283,0,0,0,0,0,0,0,0,0,0,86,1524,8,0,1,1
Eli Manning,QB,9,276,576,380,4299,21,11,3,15,20,1,0,0,0,0,0,4,0
Zach Ertz,TE,9,274,0,0,0,0,0,0,0,0,0,0,116,1163,8,0,0,0
James Conner,RB,7,270,0,0,0,0,0,0,215,973,12,0,55,497,1,2,2,0
Melvin Gordon,RB,8,266,0,0,0,0,0,0,175,885,10,1,50,490,4,1,0,0
James White,RB,11,264,0,0,0,0,0,0,94,425,5,0,87,751,7,0,0,0
Stefon Diggs,WR,10,255,0,0,0,0,0,0,10,62,0,0,102,1021,9,1,0,0
Robert Woods,WR,12,254,0,0,0,0,0,0,19,157,1,0,86,1219,6,0,0,0
George Kittle,TE,11,252,0,0,0,0,0,0,1,10,0,0,88,1377,5,1,0,0
Keenan Allen,WR,8,252,0,0,0,0,0,0,9,75,0,0,97,1196,6,1,1,0
Derek Carr,QB,7,251,553,381,4049,19,10,1,24,47,1,0,1,-9,0,0,7,0
Matthew Stafford,QB,6,243,555,367,3777,21,11,0,25,71,0,0,0,0,0,0,4,0
Case Keenum,QB,10,240,586,365,3890,18,15,0,26,93,2,0,0,0,0,0,2,0
David Johnson,RB,9,234,0,0,0,0,0,0,258,940,7,1,50,446,3,0,2,0
Carson Wentz,QB,9,234,401,279,3074,21,7,1,34,93,0,0,1,4,0,0,6,0
Joe Mixon,RB,9,233,0,0,0,0,0,0,237,1168,8,0,43,296,1,0,0,0
Brandin Cooks,WR,12,233,0,0,0,0,0,0,10,68,1,0,80,1204,5,0,0,0
T.Y. Hilton,WR,9,232,0,0,0,0,0,0,0,0,0,0,76,1270,6,0,0,0
Odell Beckham Jr.,WR,9,230,2,2,106,2,0,0,5,19,0,0,77,1052,6,0,1,0
Tarik Cohen,RB,5,225,1,1,1,1,0,0,99,444,3,0,71,725,5,0,3,0
Jameis Winston,QB,5,224,378,244,2992,19,14,0,49,281,1,0,0,0,0,0,3,0
Kareem Hunt,RB,12,223,0,0,0,0,0,0,181,824,7,0,26,378,7,0,0,0
