Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Patrick Mahomes,2018,QB,12,417.1,580,383,5097,50,12,0,60,272,2,1,0,0,0,0,2,0
Saquon Barkley,2018,RB,9,385.8,0,0,0,0,0,0,261,1307,11,1,91,721,4,0,0,0
Christian McCaffrey,2018,RB,4,385.5,1,1,50,1,0,0,219,1098,7,0,107,867,6,0,1,0
Todd Gurley,2018,RB,12,372.1,0,0,0,0,0,0,256,1251,17,2,59,580,4,1,1,0
Matt Ryan,2018,QB,8,355.0,608,422,4924,35,7,2,33,125,3,0,1,5,1,0,5,0
Alvin Kamara,2018,RB,6,354.2,0,0,0,0,0,0,194,883,14,3,81,709,4,0,0,0
Ben Roethlisberger,2018,QB,7,341.9,675,452,5129,34,16,4,31,98,3,0,1,-1,0,0,2,0
DeAndre Hopkins,2018,WR,10,333.5,1,0,0,0,0,0,1,-7,0,0,115,1572,11,0,2,0
Deshaun Watson,2018,QB,10,331.7,505,345,4165,26,9,0,99,551,5,0,0,0,0,0,3,0
Davante Adams,2018,WR,7,329.6,0,0,0,0,0,0,0,0,0,0,111,1386,13,1,0,0
Ezekiel Elliott,2018,RB,8,329.1,0,0,0,0,0,0,304,1434,6,0,77,567,3,0,1,0
Tyreek Hill,2018,WR,12,328.0,0,0,0,0,0,0,22,151,1,0,87,1479,12,0,0,0
Andrew Luck,2018,QB,9,327.9,639,430,4593,39,15,2,46,148,0,0,1,4,0,0,1,0
Julio Jones,2018,WR,8,325.9,0,0,0,0,0,0,2,12,0,0,113,1677,8,0,2,0
Antonio Brown,2018,WR,7,323.7,1,0,0,0,0,0,0,0,0,0,104,1297,15,0,0,0
Michael Thomas,2018,WR,6,315.5,0,0,0,0,0,0,0,0,0,0,125,1405,9,0,2,0
Aaron Rodgers,2018,QB,7,312.6,597,372,4442,25,2,2,43,269,2,1,0,0,0,0,3,0
Jared Goff,2018,QB,12,310.3,561,364,4688,32,12,3,43,108,2,0,0,0,0,0,5,0
Adam Thielen,2018,WR,10,307.3,0,0,0,0,0,0,5,30,0,0,113,1373,9,1,1,0
Drew Brees,2018,QB,6,305.0,489,364,3992,32,5,1,31,22,4,0,1,1,0,0,1,0
Russell Wilson,2018,QB,7,299.4,427,280,3448,35,7,1,67,376,0,0,1,-11,0,0,2,0
JuJu Smith-Schuster,2018,WR,7,296.9,0,0,0,0,0,0,1,13,0,0,111,1426,7,1,1,0
Travis Kelce,2018,TE,12,294.6,0,0,0,0,0,0,0,0,0,0,103,1336,10,0,1,0
Dak Prescott,2018,QB,8,285.9,526,356,3885,22,8,1,75,305,6,1,0,0,0,0,6,0
Philip Rivers,2018,QB,8,285.0,508,347,4308,32,12,5,18,7,0,0,0,0,0,0,1,0
Mike Evans,2018,WR,5,284.4,0,0,0,0,0,0,0,0,0,0,86,1524,8,0,1,1
Kirk Cousins,2018,QB,10,283.1,606,425,4298,30,10,3,44,123,1,0,1,-1,0,0,7,0
Cam Newton,2018,QB,4,282.6,471,320,3395,24,13,2,101,488,4,0,0,0,0,0,0,0
Tom Brady,2018,QB,11,281.3,570,375,4355,29,11,0,23,35,2,0,1,6,0,0,2,0
Zach Ertz,2018,TE,9,280.3,0,0,0,0,0,0,0,0,0,0,116,1163,8,0,0,0
James Conner,2018,RB,7,280.0,0,0,0,0,0,0,215,973,12,0,55,497,1,2,2,0
James White,2018,RB,11,276.6,0,0,0,0,0,0,94,425,5,0,87,751,7,0,0,0
Melvin Gordon,2018,RB,8,275.5,0,0,0,0,0,0,175,885,10,1,50,490,4,1,0,0
Stefon Diggs,2018,WR,10,266.3,0,0,0,0,0,0,10,62,0,0,102,1021,9,1,0,0
Robert Woods,2018,WR,12,265.6,0,0,0,0,0,0,19,157,1,0,86,1219,6,0,0,0
Mitchell Trubisky,2018,QB,5,263.0,434,289,3223,24,12,4,68,421,3,0,0,0,0,0,3,0
Keenan Allen,2018,WR,8,260.1,0,0,0,0,0,0,9,75,0,0,97,1196,6,1,1,0
George Kittle,2018,TE,11,258.7,0,0,0,0,0,0,1,10,0,0,88,1377,5,1,0,0
David Johnson,2018,RB,9,246.6,0,0,0,0,0,0,258,940,7,1,50,446,3,0,2,0
Joe Mixon,2018,RB,9,243.4,0,0,0,0,0,0,237,1168,8,0,43,296,1,0,0,0
Brandin Cooks,2018,WR,12,243.2,0,0,0,0,0,0,10,68,1,0,80,1204,5,0,0,0
Baker Mayfield,2018,QB,11,240.1,486,310,3725,27,14,1,39,131,0,0,0,0,0,1,3,0
Eli Manning,2018,QB,9,240.0,576,380,4299,21,11,3,15,20,1,0,0,0,0,0,4,0
T.Y. Hilton,2018,WR,9,239.0,0,0,0,0,0,0,0,0,0,0,76,1270,6,0,0,0
Tarik Cohen,2018,RB,5,233.9,1,1,1,1,0,0,99,444,3,0,71,725,5,0,3,0
Odell Beckham Jr.,2018,WR,9,230.3,2,2,106,2,0,0,5,19,0,0,77,1052,6,0,1,0
Kareem Hunt,2018,RB,12,230.2,0,0,0,0,0,0,181,824,7,0,26,378,7,0,0,0
Phillip Lindsay,2018,RB,10,222.8,0,0,0,0,0,0,192,1037,9,0,35,241,1,0,0,0
Tyler Lockett,2018,WR,7,222.4,0,0,0,0,0,0,13,69,0,0,57,965,10,1,0,0
Eric Ebron,2018,TE,9,222.2,1,0,0,0,0,0,3,-8,1,0,66,750,13,0,1,0
Tyler Boyd,2018,WR,9,221.1,1,0,0,0,0,0,2,3,0,0,76,1028,7,0,0,0
Jarvis Landry,2018,WR,11,217.1,2,1,63,0,0,1,3,60,1,0,81,976,4,0,1,0
Derek Carr,2018,QB,7,216.8,553,381,4049,19,10,1,24,47,1,0,1,-9,0,0,7,0
Amari Cooper,2018,WR,8,215.5,0,0,0,0,0,0,2,20,0,0,75,1005,7,0,2,0
Case Keenum,2018,QB,10,214.9,586,365,3890,18,15,0,26,93,2,0,0,0,0,0,2,0
Matthew Stafford,2018,QB,6,212.2,555,367,3777,21,11,0,25,71,0,0,0,0,0,0,4,0
Josh Allen,2018,QB,11,208.1,320,169,2074,10,12,1,89,631,8,0,0,0,0,0,2,0
Julian Edelman,2018,WR,11,207.4,2,2,43,0,0,0,9,107,0,0,74,850,6,0,0,0
Kenny Golladay,2018,WR,6,207.1,0,0,0,0,0,0,1,8,0,0,70,1063,5,0,0,0
Calvin Ridley,2018,WR,8,206.8,0,0,0,0,0,0,6,27,0,0,64,821,10,0,1,0
Kenyan Drake,2018,RB,11,206.2,0,0,0,0,0,0,120,535,4,0,53,477,5,0,1,0
Chris Carson,2018,RB,7,201.4,0,0,0,0,0,0,247,1151,9,0,20,163,0,0,2,0
Derrick Henry,2018,RB,8,201.4,3,2,14,0,0,0,215,1059,12,0,15,99,0,0,1,0
Emmanuel Sanders,2018,WR,10,198.2,1,1,28,1,0,0,4,53,1,0,71,868,4,0,0,0
Jameis Winston,2018,QB,5,195.8,378,244,2992,19,14,0,49,281,1,0,0,0,0,0,3,0
Nick Chubb,2018,RB,11,194.5,0,0,0,0,0,0,192,996,8,0,20,149,2,0,0,0
Carson Wentz,2018,QB,9,193.7,401,279,3074,21,7,1,34,93,0,0,1,4,0,0,6,0
Jared Cook,2018,TE,7,193.6,0,0,0,0,0,0,0,0,0,0,68,896,6,0,0,0
Tevin Coleman,2018,RB,8,193.6,0,0,0,0,0,0,167,800,4,0,32,276,5,0,0,0
Adrian Peterson,2018,RB,4,189.0,0,0,0,0,0,0,251,1042,7,0,20,208,1,0,2,0
Adam Humphries,2018,WR,5,188.7,0,0,0,0,0,0,2,11,0,0,76,816,5,0,0,0
Larry Fitzgerald,2018,WR,9,185.7,1,1,32,1,0,0,0,0,0,0,69,734,6,1,0,0
Alshon Jeffery,2018,WR,9,185.3,0,0,0,0,0,0,0,0,0,0,65,843,6,0,0,0
Chris Godwin,2018,WR,5,185.2,0,0,0,0,0,0,0,0,0,0,59,842,7,1,1,0
Corey Davis,2018,WR,8,183.6,0,0,0,0,0,0,6,55,0,0,65,891,4,0,0,0
Golden Tate,2018,WR,9,182.9,0,0,0,0,0,0,4,34,0,0,74,795,4,1,0,0
Sterling Shepard,2018,WR,9,182.5,0,0,0,0,0,0,3,33,0,0,66,872,4,1,0,0
Mohamed Sanu,2018,WR,8,182.4,2,1,5,1,0,0,7,44,0,0,66,838,4,1,1,0
Mike Williams,2018,WR,8,180.2,0,0,0,0,0,0,7,28,1,0,43,664,10,1,0,0
Jordan Howard,2018,RB,5,180.0,0,0,0,0,0,0,250,935,9,0,20,145,0,0,1,0
Marlon Mack,2018,RB,9,178.1,0,0,0,0,0,0,195,908,9,2,17,103,1,0,2,0
Marcus Mariota,2018,QB,8,175.9,331,228,2528,11,8,0,64,357,2,0,1,21,0,0,2,0
Andy Dalton,2018,QB,9,174.5,365,226,2566,21,11,0,16,99,0,0,0,0,0,0,0,0
Dede Westbrook,2018,WR,9,173.5,1,0,0,0,0,0,9,98,0,0,66,717,5,0,2,0
