Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
P. Mahomes,2018,QB,12,417.1,580,383,5097,50,12,0,60,272,2,1,0,0,0,0,2,0,mahompa01
S. Barkley,2018,RB,9,385.8,0,0,0,0,0,0,261,1307,11,1,91,721,4,0,0,0,barklsa01
C. McCaffrey,2018,RB,4,385.5,1,1,50,1,0,0,219,1098,7,0,107,867,6,0,1,0,mccafch01
T. Gurley,2018,RB,12,372.1,0,0,0,0,0,0,256,1251,17,2,59,580,4,1,1,0,gurleto02
M. Ryan,2018,QB,8,355.0,608,422,4924,35,7,2,33,125,3,0,1,5,1,0,5,0,ryanma01
A. Kamara,2018,RB,6,354.2,0,0,0,0,0,0,194,883,14,3,81,709,4,0,0,0,kamaral01
B. Roethlisberger,2018,QB,7,341.9,675,452,5129,34,16,4,31,98,3,0,1,-1,0,0,2,0,roethbe01
D. Hopkins,2018,WR,10,333.5,1,0,0,0,0,0,1,-7,0,0,115,1572,11,0,2,0,hopkide01
D. Watson,2018,QB,10,331.7,505,345,4165,26,9,0,99,551,5,0,0,0,0,0,3,0,watsode03
D. Adams,2018,WR,7,329.6,0,0,0,0,0,0,0,0,0,0,111,1386,13,1,0,0,adamsda04
E. Elliott,2018,RB,8,329.1,0,0,0,0,0,0,304,1434,6,0,77,567,3,0,1,0,ellioez01
T. Hill,2018,WR,12,328.0,0,0,0,0,0,0,22,151,1,0,87,1479,12,0,0,0,hillty02
A. Luck,2018,QB,9,327.9,639,430,4593,39,15,2,46,148,0,0,1,4,0,0,1,0,luckan01
J. Jones,2018,WR,8,325.9,0,0,0,0,0,0,2,12,0,0,113,1677,8,0,2,0,jonesju05
A. Brown,2018,WR,7,323.7,1,0,0,0,0,0,0,0,0,0,104,1297,15,0,0,0,brownan05
M. Thomas,2018,WR,6,315.5,0,0,0,0,0,0,0,0,0,0,125,1405,9,0,2,0,thomami05
A. Rodgers,2018,QB,7,312.6,597,372,4442,25,2,2,43,269,2,1,0,0,0,0,3,0,rodgeaa01
J. Goff,2018,QB,12,310.3,561,364,4688,32,12,3,43,108,2,0,0,0,0,0,5,0,goffja01
A. Thielen,2018,WR,10,307.3,0,0,0,0,0,0,5,30,0,0,113,1373,9,1,1,0,thielad01
D. Brees,2018,QB,6,305.0,489,364,3992,32,5,1,31,22,4,0,1,1,0,0,1,0,breesdr01
R. Wilson,2018,QB,7,299.4,427,280,3448,35,7,1,67,376,0,0,1,-11,0,0,2,0,wilsoru01
J. Smith-Schuster,2018,WR,7,296.9,0,0,0,0,0,0,1,13,0,0,111,1426,7,1,1,0,smithju03
T. Kelce,2018,TE,12,294.6,0,0,0,0,0,0,0,0,0,0,103,1336,10,0,1,0,kelcetr01
D. Prescott,2018,QB,8,285.9,526,356,3885,22,8,1,75,305,6,1,0,0,0,0,6,0,prescda01
