Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Cam Newton,2015,QB,5,389.1,495,296,3837,35,10,0,132,636,10,0,0,0,0,0,4,0,newtoca02
Antonio Brown,2015,WR,11,382.2,0,0,0,0,0,0,3,28,0,0,136,1834,10,2,2,0,brownan05
Julio Jones,2015,WR,10,369.1,0,0,0,0,0,0,0,0,0,0,136,1871,8,0,1,1,jonesju05
Tom Brady,2015,QB,4,344.7,624,402,4770,36,7,0,34,53,3,0,1,36,0,0,2,0,bradyto01
Brandon Marshall,2015,WR,5,339.2,0,0,0,0,0,0,0,0,0,0,109,1502,14,0,2,0,marshbr01
Russell Wilson,2015,QB,9,336.3,483,329,4024,34,8,0,103,553,1,0,0,0,0,0,3,0,wilsoru01
DeAndre Hopkins,2015,WR,9,331.1,0,0,0,0,0,0,0,0,0,0,111,1521,11,1,0,0,hopkide01
Odell Beckham Jr.,2015,WR,11,319.3,0,0,0,0,0,0,1,3,0,0,96,1450,13,0,0,0,beckhod01
Devonta Freeman,2015,RB,10,316.4,0,0,0,0,0,0,265,1056,11,0,73,578,3,0,2,0,freemde01
Blake Bortles,2015,QB,8,316.1,606,355,4428,35,18,1,52,310,2,0,0,0,0,0,5,0,bortlbl01
Carson Palmer,2015,QB,9,309.2,537,342,4671,35,11,0,25,24,1,0,0,0,0,0,2,0,palmeca01
Drew Brees,2015,QB,11,304.2,627,428,4870,32,11,0,24,14,1,0,0,0,0,0,2,0,breesdr01
Allen Robinson,2015,WR,8,304.0,0,0,0,0,0,0,0,0,0,0,80,1400,14,0,0,0,robinal04
Aaron Rodgers,2015,QB,7,301.2,572,347,3821,31,8,4,58,344,1,0,0,0,0,0,4,0,rodgeaa01
Kirk Cousins,2015,QB,8,293.4,543,379,4166,29,11,2,26,48,5,0,0,0,0,0,3,0,cousiki01
Matthew Stafford,2015,QB,9,290.8,592,398,4262,32,13,0,44,159,1,0,1,-6,0,0,2,0,staffma01
Eli Manning,2015,QB,11,287.4,618,387,4432,35,14,0,20,61,0,0,0,0,0,0,4,0,manniel01
Ryan Fitzpatrick,2015,QB,5,285.2,562,335,3905,31,15,0,60,270,2,0,0,0,0,0,2,0,fitzpry01
Philip Rivers,2015,QB,10,284.5,661,437,4792,29,13,2,17,28,0,0,0,0,0,0,2,0,riverph01
Larry Fitzgerald,2015,WR,9,280.5,0,0,0,0,0,0,0,0,0,0,109,1215,9,0,2,0,fitzgla01
Jameis Winston,2015,QB,6,275.0,535,312,4042,22,15,1,54,213,6,0,0,0,0,0,2,0,winstja01
A.J. Green,2015,WR,7,273.7,0,0,0,0,0,0,0,0,0,0,86,1297,10,0,1,0,greenaj02
Tyrod Taylor,2015,QB,8,271.6,380,242,3035,20,6,0,104,568,4,1,1,4,0,0,1,0,tayloty02
Derek Carr,2015,QB,6,271.3,573,350,3987,32,13,1,33,138,0,0,0,0,0,0,3,0,carrde03
Alex Smith,2015,QB,9,271.2,470,307,3486,20,7,2,84,498,2,0,0,0,0,0,0,0,smithal04
Jarvis Landry,2015,WR,5,269.4,1,1,9,0,0,0,18,113,1,0,110,1157,4,1,0,0,landrja02
Doug Baldwin,2015,WR,9,268.9,0,0,0,0,0,0,0,0,0,0,78,1069,14,0,0,0,baldwdo02
Demaryius Thomas,2015,WR,7,267.4,0,0,0,0,0,0,0,0,0,0,105,1304,6,0,2,0,thomade05
Calvin Johnson,2015,WR,9,261.4,0,0,0,0,0,0,0,0,0,0,88,1214,9,0,1,0,johnsca03
Adrian Peterson,2015,RB,5,260.7,0,0,0,0,0,0,327,1485,11,0,30,222,0,0,3,0,peterad02
Ryan Tannehill,2015,QB,5,258.3,586,363,4208,24,12,1,32,141,1,0,1,9,0,0,3,0,tannery01
Rob Gronkowski,2015,TE,4,255.6,0,0,0,0,0,0,0,0,0,0,72,1176,11,0,0,0,gronkro01
Brandin Cooks,2015,WR,11,253.6,0,0,0,0,0,0,8,18,0,0,84,1138,9,0,0,0,cooksbr01
Eric Decker,2015,WR,5,252.7,0,0,0,0,0,0,0,0,0,0,80,1027,12,0,1,0,deckeer01
Delanie Walker,2015,TE,4,244.4,0,0,0,0,0,0,1,36,0,0,94,1088,6,1,0,0,walkede04
Jordan Reed,2015,TE,8,244.2,0,0,0,0,0,0,0,0,0,0,87,952,11,0,2,0,reedjo03
Andy Dalton,2015,QB,7,244.2,386,255,3250,25,7,0,57,142,3,0,0,0,0,0,2,0,daltoan02
Jeremy Maclin,2015,WR,9,243.2,0,0,0,0,0,0,3,14,0,0,87,1088,8,0,1,0,maclije01
Danny Woodhead,2015,RB,10,243.1,0,0,0,0,0,0,98,336,3,0,80,755,6,0,0,0,woodhda01
Gary Barnidge,2015,TE,11,237.3,0,0,0,0,0,0,0,0,0,0,79,1043,9,0,0,0,barniga01
Matt Ryan,2015,QB,10,233.9,614,407,4591,21,16,1,36,63,0,0,0,0,0,0,5,0,ryanma01
Doug Martin,2015,RB,6,232.3,0,0,0,0,0,0,288,1402,6,0,33,271,1,0,5,0,martido03
Lamar Miller,2015,RB,5,231.9,0,0,0,0,0,0,194,872,8,0,47,397,2,0,1,0,millela03
DeAngelo Williams,2015,RB,5,231.4,0,0,0,0,0,0,200,907,11,0,40,367,0,1,2,0,willide07
Michael Crabtree,2015,WR,6,231.2,0,0,0,0,0,0,0,0,0,0,85,922,9,0,0,0,crabtmi01
Jordan Matthews,2015,WR,8,230.7,0,0,0,0,0,0,0,0,0,0,85,997,8,0,1,0,matthjo02
Ben Roethlisberger,2015,QB,11,228.1,469,319,3938,21,16,8,15,29,0,0,0,-3,0,0,0,0,roethbe01
Greg Olsen,2015,TE,5,227.4,0,0,0,0,0,0,0,0,0,0,77,1104,7,0,1,0,olsengr01
Jay Cutler,2015,QB,7,226.5,483,311,3659,21,11,1,38,201,1,0,0,0,0,0,5,0,cutleja01
Allen Hurns,2015,WR,8,225.1,0,0,0,0,0,0,0,0,0,0,64,1031,10,0,1,0,hurnsal01
Emmanuel Sanders,2015,WR,7,224.4,0,0,0,0,0,0,3,29,0,0,76,1135,6,0,2,0,sandeem01
Sammy Watkins,2015,WR,8,218.8,0,0,0,0,0,0,1,1,0,0,60,1047,9,0,0,0,watkisa01
Matt Forte,2015,RB,7,214.7,0,0,0,0,0,0,218,898,4,0,44,389,3,1,1,0,fortema01
Amari Cooper,2015,WR,6,212.7,0,0,0,0,0,0,3,-3,0,0,72,1070,6,0,1,0,coopeam01
T.Y. Hilton,2015,WR,10,211.4,0,0,0,0,0,0,0,0,0,0,69,1124,5,0,0,0,hiltoty01
Marcus Mariota,2015,QB,4,211.0,370,230,2818,19,10,3,34,252,2,0,1,41,1,0,6,0,marioma01
Mike Evans,2015,WR,6,210.6,0,0,0,0,0,0,0,0,0,0,74,1206,3,0,1,0,evansmi03
David Johnson,2015,RB,9,209.8,0,0,0,0,0,0,125,581,8,0,36,457,4,0,1,0,johnsda16
Golden Tate,2015,WR,9,209.4,0,0,0,0,0,0,6,41,0,0,90,813,6,0,1,0,tatego02
Todd Gurley,2015,RB,6,208.4,0,0,0,0,0,0,229,1106,10,0,21,188,0,0,1,0,gurleto02
John Brown,2015,WR,9,207.5,0,0,0,0,0,0,3,22,0,0,65,1003,7,0,1,0,brownjo10
Latavius Murray,2015,RB,6,204.8,0,0,0,0,0,0,266,1066,6,0,41,232,0,0,1,0,murrala01
Mark Ingram,2015,RB,11,203.4,0,0,0,0,0,0,166,769,6,1,50,405,0,0,1,0,ingrama02
Randall Cobb,2015,WR,7,202.9,0,0,0,0,0,0,13,50,0,0,79,829,6,0,0,1,cobbra01
Chris Ivory,2015,RB,5,202.7,0,0,0,0,0,0,247,1070,7,0,30,217,1,0,2,0,ivorych01
Teddy Bridgewater,2015,QB,5,200.4,447,292,3231,14,9,0,44,192,3,1,0,0,0,0,3,0,bridgte01
Kamar Aiken,2015,WR,9,197.4,0,0,0,0,0,0,0,0,0,0,75,944,5,0,1,0,aikenka01
Darren McFadden,2015,RB,6,195.7,1,0,0,0,0,0,239,1089,3,0,40,328,0,1,3,0,mcfadda01
Sam Bradford,2015,QB,8,194.9,532,346,3725,19,14,0,26,39,0,0,0,0,0,0,3,0,bradfsa01
