Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Josh Allen,2020,QB,11,396.1,572,396,4544,37,10,0,102,421,8,0,1,12,1,0,6,0,allenjo06
Aaron Rodgers,2020,QB,5,383.3,526,372,4299,48,5,0,38,149,3,0,1,-6,0,0,2,0,rodgeaa01
Kyler Murray,2020,QB,8,378.7,558,375,3971,26,12,0,133,819,11,0,0,0,0,0,4,0,murraky01
Alvin Kamara,2020,RB,6,377.8,0,0,0,0,0,0,187,932,16,0,83,756,5,0,0,0,kamaral01
Patrick Mahomes,2020,QB,10,374.4,588,390,4740,38,6,3,62,308,2,0,0,0,0,0,2,0,mahompa01
Deshaun Watson,2020,QB,8,369.3,544,382,4823,33,7,1,90,444,3,0,0,0,0,0,3,0,watsode03
Russell Wilson,2020,QB,6,359.8,558,384,4212,40,13,1,83,513,2,0,0,0,0,0,4,0,wilsoru01
Davante Adams,2020,WR,5,358.4,0,0,0,0,0,0,0,0,0,0,115,1374,18,0,1,0,adamsda04
Ryan Tannehill,2020,QB,4,344.4,481,315,3819,33,7,1,43,266,7,2,1,0,0,0,1,0,tannery01
Tom Brady,2020,QB,13,337.9,610,401,4633,40,12,0,30,6,3,0,0,0,0,0,1,0,bradyto01
Dalvin Cook,2020,RB,7,337.8,0,0,0,0,0,0,312,1557,16,3,44,361,1,0,3,0,cookda04
Derrick Henry,2020,RB,4,333.1,0,0,0,0,0,0,378,2027,17,1,19,114,0,0,2,0,henryde01
Justin Herbert,2020,QB,6,332.8,595,396,4336,31,10,2,55,234,5,0,0,0,0,0,1,0,herbeju01
Lamar Jackson,2020,QB,7,332.8,376,242,2757,26,9,1,159,1005,7,0,0,0,0,0,4,0,jacksla06
Tyreek Hill,2020,WR,10,328.9,0,0,0,0,0,0,13,123,2,0,87,1276,15,0,0,0,hillty02
Stefon Diggs,2020,WR,7,328.6,0,0,0,0,0,0,1,1,0,0,127,1535,8,0,0,0,diggsst01
Travis Kelce,2020,TE,10,312.8,2,1,4,0,0,0,0,0,0,0,105,1416,11,1,1,0,kelcetr01
Kirk Cousins,2020,QB,7,306.2,516,349,4265,35,13,5,32,156,1,0,0,0,0,0,5,0,cousiki01
DeAndre Hopkins,2020,WR,8,287.8,0,0,0,0,0,0,1,1,0,0,115,1407,6,0,2,0,hopkide01
Matt Ryan,2020,QB,10,282.4,626,407,4581,26,11,1,29,92,2,0,0,0,0,0,3,0,ryanma01
Calvin Ridley,2020,WR,10,281.5,0,0,0,0,0,0,5,1,0,0,90,1374,9,1,1,0,ridleca01
Darren Waller,2020,TE,6,278.6,0,0,0,0,0,0,0,0,0,0,107,1196,9,1,2,0,walleda01
Justin Jefferson,2020,WR,7,274.2,0,0,0,0,0,0,1,2,0,0,88,1400,7,2,0,0,jeffeju01
Derek Carr,2020,QB,6,272.1,517,348,4103,27,9,1,39,140,3,0,0,0,0,0,8,0,carrde03
D.K. Metcalf,2020,WR,6,271.3,0,0,0,0,0,0,0,0,0,0,83,1303,10,0,1,0,metcadk01
Ben Roethlisberger,2020,QB,4,267.2,608,399,3803,33,10,2,25,11,0,0,0,0,0,0,1,0,roethbe01
Tyler Lockett,2020,WR,6,265.4,0,0,0,0,0,0,0,0,0,0,100,1054,10,0,0,0,lockety01
David Montgomery,2020,RB,11,264.8,0,0,0,0,0,0,247,1070,8,1,54,438,2,0,1,0,montgda01
Allen Robinson,2020,WR,11,262.9,0,0,0,0,0,0,1,-1,0,0,102,1250,6,0,0,0,robinal04
Cam Newton,2020,QB,5,261.0,368,242,2657,8,10,1,137,592,12,0,2,35,1,0,1,0,newtoca02
Matthew Stafford,2020,QB,5,260.6,528,339,4084,26,10,2,29,112,0,0,0,0,0,0,1,0,staffma01
Aaron Jones,2020,RB,5,258.9,0,0,0,0,0,0,201,1104,9,0,47,355,2,0,0,0,jonesaa02
Adam Thielen,2020,WR,7,254.0,0,0,0,0,0,0,3,15,0,0,74,925,14,1,0,0,thielad01
Jonathan Taylor,2020,RB,7,252.8,0,0,0,0,0,0,232,1169,11,0,36,299,1,0,1,0,taylojo07
James Robinson,2020,RB,8,250.4,0,0,0,0,0,0,240,1070,7,1,49,344,3,0,1,0,robinja09
Baker Mayfield,2020,QB,9,248.6,486,305,3563,26,8,1,54,165,1,0,1,6,0,0,4,0,mayfiba01
Mike Evans,2020,WR,13,248.6,0,0,0,0,0,0,0,0,0,0,70,1006,13,0,0,0,evansmi03
Robert Woods,2020,WR,9,245.1,0,0,0,0,0,0,24,155,2,0,90,936,6,0,1,0,woodsro06
Keenan Allen,2020,WR,6,245.1,1,0,0,0,0,0,1,-1,0,0,100,992,8,1,2,0,allenke03
A.J. Brown,2020,WR,4,241.5,0,0,0,0,0,0,0,0,0,0,70,1075,11,0,1,0,brownaj01
Teddy Bridgewater,2020,QB,13,241.2,492,340,3733,15,11,1,53,279,5,0,0,0,0,0,3,0,bridgte01
Jared Goff,2020,QB,9,240.0,552,370,3952,20,13,1,51,99,4,0,0,0,0,0,4,0,goffja01
Philip Rivers,2020,QB,7,240.0,543,369,4169,24,11,1,18,-8,0,0,0,0,0,0,1,0,riverph01
Amari Cooper,2020,WR,10,236.8,0,0,0,0,0,0,6,14,0,1,92,1114,5,0,0,0,coopeam01
JuJu Smith-Schuster,2020,WR,4,234.1,0,0,0,0,0,0,0,0,0,0,97,831,9,1,1,0,smithju03
Brandin Cooks,2020,WR,9,232.0,0,0,0,0,0,0,0,0,0,0,81,1150,6,0,0,0,cooksbr01
Josh Jacobs,2020,RB,6,231.3,0,0,0,0,0,0,273,1065,12,0,33,238,0,0,2,0,jacobjo05
Marvin Jones,2020,WR,5,227.8,0,0,0,0,0,0,0,0,0,0,76,978,9,0,0,0,jonesma08
