Player,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Arian Foster,7,381.0,0,0,0,0,0,0,327,1616,16,0,66,604,2,0,2,0
Tom Brady,5,362.0,492,324,3900,36,4,0,31,30,1,0,0,0,0,0,1,0
Aaron Rodgers,10,349.0,475,312,3922,28,11,0,64,356,4,0,0,0,0,0,1,0
Peyton Manning,7,346.0,679,450,4700,33,17,0,18,18,0,0,0,0,0,0,1,0
Michael Vick,8,345.0,372,233,3018,21,6,1,100,676,9,0,0,0,0,0,3,0
Philip Rivers,10,334.0,541,357,4710,30,13,1,29,52,0,0,0,0,0,0,4,0
Drew Brees,10,332.0,658,448,4620,33,22,0,18,-3,0,0,1,7,0,0,2,0
Roddy White,8,309.0,0,0,0,0,0,0,1,3,0,0,115,1389,10,2,1,0
Josh Freeman,4,299.0,474,291,3451,25,6,0,68,364,0,1,0,0,0,0,3,0
Matt Ryan,8,297.0,571,357,3705,28,9,2,46,122,0,0,0,0,0,0,3,0
Eli Manning,8,288.0,539,339,4002,31,25,0,32,70,0,0,0,0,0,0,5,0
Matt Schaub,7,288.0,574,365,4370,24,12,1,22,28,0,0,0,0,0,0,3,0
LeSean McCoy,8,285.0,0,0,0,0,0,0,207,1080,7,0,78,592,2,0,1,0
Peyton Hillis,8,284.0,2,1,13,0,0,0,270,1177,11,0,61,477,2,0,5,0
Brandon Lloyd,9,280.0,0,0,0,0,0,0,1,-18,0,0,77,1448,11,0,0,0
Joe Flacco,8,275.0,489,306,3622,25,10,0,43,84,1,0,0,0,0,0,4,0
Reggie Wayne,7,274.0,0,0,0,0,0,0,0,0,0,0,111,1355,6,0,1,0
Dwayne Bowe,4,272.0,0,0,0,0,0,0,1,4,0,0,72,1162,15,0,0,0
Matt Cassel,4,272.0,450,262,3116,27,7,0,33,125,0,0,0,0,0,0,1,0
Jamaal Charles,4,270.0,0,0,0,0,0,0,230,1467,5,0,45,468,3,0,2,0
Greg Jennings,10,269.0,0,0,0,0,0,0,1,-1,0,0,76,1265,12,0,0,0
Adrian Peterson,4,269.0,0,0,0,0,0,0,283,1298,12,0,36,341,1,0,1,0
Carson Palmer,6,267.0,586,362,3970,26,20,1,32,50,0,0,0,0,0,0,3,0
Ray Rice,8,263.0,0,0,0,0,0,0,307,1220,5,0,63,556,1,0,0,0
Chris Johnson,9,262.0,0,0,0,0,0,0,316,1364,11,0,44,245,1,0,2,0
Calvin Johnson,7,259.0,0,0,0,0,0,0,4,32,0,0,77,1120,12,1,0,0
David Garrard,9,258.0,366,236,2734,23,15,0,66,279,5,0,0,0,0,0,4,0
Darren McFadden,10,258.0,1,0,0,0,0,0,223,1157,7,0,47,507,3,0,3,0
Matt Forte,8,252.0,0,0,0,0,0,0,237,1069,6,0,51,547,3,1,2,0
Andre Johnson,7,250.0,0,0,0,0,0,0,2,10,0,0,86,1216,8,0,0,0
Jay Cutler,8,248.0,432,261,3274,23,16,1,50,232,1,0,0,0,0,0,6,0
Hakeem Nicks,8,244.0,0,0,0,0,0,0,0,0,0,0,79,1052,11,0,0,0
Kyle Orton,9,244.0,498,293,3653,20,9,0,22,98,0,0,0,0,0,0,4,0
Mike Wallace,5,242.0,0,0,0,0,0,0,5,39,0,0,60,1257,10,0,0,0
Jason Witten,4,241.0,0,0,0,0,0,0,0,0,0,0,94,1002,9,1,1,0
Stevie Johnson,6,240.0,0,0,0,0,0,0,0,0,0,0,82,1073,10,0,1,0
Ben Roethlisberger,5,238.0,389,240,3200,17,5,0,34,176,2,0,0,0,0,0,3,0
Larry Fitzgerald,6,236.0,0,0,0,0,0,0,0,0,0,0,90,1137,6,1,0,0
Ryan Fitzpatrick,6,236.0,441,255,3000,23,15,0,40,269,0,0,0,0,0,0,5,0
Ahmad Bradshaw,8,232.0,0,0,0,0,0,0,276,1235,8,1,47,314,0,0,6,0
Santana Moss,9,231.0,0,0,0,0,0,0,5,-6,0,0,93,1115,6,0,2,0
Steven Jackson,9,229.0,0,0,0,0,0,0,330,1241,6,0,46,383,0,0,1,0
Rashard Mendenhall,5,228.0,0,0,0,0,0,0,324,1273,13,0,23,167,0,0,2,0
Mark Sanchez,7,226.0,507,278,3291,17,13,1,30,105,3,0,0,0,0,0,1,0
Marques Colston,10,222.0,0,0,0,0,0,0,1,1,0,0,84,1023,7,0,0,0
Maurice Jones-Drew,9,222.0,1,0,0,0,1,0,299,1324,5,0,34,317,2,0,2,0
Miles Austin,4,220.0,0,0,0,0,0,0,7,93,1,0,69,1041,7,0,1,0
Jeremy Maclin,8,220.0,0,0,0,0,0,0,3,36,0,0,70,964,10,0,1,0
Terrell Owens,6,219.0,0,0,0,0,0,0,0,0,0,0,72,983,9,0,0,0
Michael Turner,8,219.0,0,0,0,0,0,0,334,1371,12,0,12,85,0,0,2,0
Sam Bradford,9,218.0,590,354,3512,18,15,0,27,63,1,0,0,0,0,0,2,0
Mike Williams,4,218.0,0,0,0,0,0,0,0,0,0,0,65,964,11,0,2,0
Wes Welker,5,207.0,0,0,0,0,0,0,0,0,0,0,86,848,7,0,0,0
Mario Manningham,8,203.0,0,0,0,0,0,0,1,2,0,0,60,944,9,0,1,0
LaDainian Tomlinson,7,201.0,0,0,0,0,0,0,219,914,6,0,52,368,0,0,0,0
Brandon Marshall,5,199.0,1,0,0,0,0,0,2,3,0,0,86,1014,3,0,1,0
Percy Harvin,4,198.0,0,0,0,0,0,0,18,107,1,0,71,868,5,1,1,0
Frank Gore,9,195.0,0,0,0,0,0,0,203,853,3,0,46,452,2,0,2,0
DeSean Jackson,8,194.0,0,0,0,0,0,0,16,104,1,0,47,1056,6,0,1,0
Donovan McNabb,9,194.0,472,275,3377,14,15,0,29,151,0,0,0,0,0,0,1,0
Cedric Benson,6,191.0,0,0,0,0,0,0,321,1111,7,1,28,178,1,0,5,0
Knowshon Moreno,9,189.0,0,0,0,0,0,0,182,779,5,0,37,372,3,0,2,0
BenJarvus Green-Ellis,5,188.0,0,0,0,0,0,0,229,1008,13,0,12,85,0,0,0,0
Jahvid Best,7,185.0,1,0,0,0,0,0,171,555,4,0,58,487,2,0,1,0
Vernon Davis,9,185.0,0,0,0,0,0,0,0,0,0,0,56,914,7,1,0,0
Shaun Hill,7,185.0,416,257,2686,16,12,1,22,123,0,0,0,0,0,0,1,0
Antonio Gates,10,184.0,0,0,0,0,0,0,0,0,0,0,50,782,10,0,0,0
Jon Kitna,4,183.0,318,209,2365,16,12,2,31,147,1,0,0,0,0,0,1,0
Davone Bess,5,181.0,0,0,0,0,0,0,2,-3,0,0,79,820,5,0,2,0
Anquan Boldin,8,181.0,1,1,-6,0,0,0,2,2,0,0,64,837,7,0,1,0
Lance Moore,10,181.0,0,0,0,0,0,0,0,0,0,0,66,763,8,0,1,0
Chad Henne,5,179.0,490,301,3301,15,19,0,35,52,0,0,0,0,0,0,2,0
Marcedes Lewis,9,179.0,0,0,0,0,0,0,0,0,0,0,58,700,10,0,2,0
Braylon Edwards,7,178.0,0,0,0,0,0,0,1,4,0,0,53,904,7,1,1,0
Derrick Mason,8,178.0,0,0,0,0,0,0,0,0,0,0,61,802,7,0,0,0
Pierre Garcon,7,176.0,0,0,0,0,0,0,2,6,0,0,67,784,6,0,0,0
Mike Tolbert,10,176.0,0,0,0,0,0,0,182,735,11,1,25,216,0,0,3,0
Jason Campbell,10,175.0,329,194,2387,13,8,0,47,222,1,0,0,0,0,0,1,0
Fred Jackson,6,175.0,0,0,0,0,0,0,222,927,5,0,31,215,2,0,2,0
Deion Branch,5,174.0,0,0,0,0,0,0,0,0,0,0,61,818,6,0,1,0
Chris Cooley,9,174.0,0,0,0,0,0,0,0,0,0,0,77,849,3,1,1,0
Felix Jones,4,172.0,0,0,0,0,0,0,185,800,1,0,48,450,1,0,1,0
Mike Thomas,9,171.0,0,0,0,0,0,0,12,114,0,0,66,820,4,0,3,0
Danny Amendola,9,169.0,0,0,0,0,0,0,7,81,0,0,85,689,3,0,1,0
Kenny Britt,9,169.0,0,0,0,0,0,0,0,0,0,0,42,775,9,1,1,0
Johnny Knox,8,169.0,0,0,0,0,0,0,1,2,0,0,51,960,5,0,1,0
Matt Hasselbeck,5,167.0,444,266,3001,12,17,0,23,60,3,0,0,0,0,0,5,0
Chad Johnson,6,167.0,1,0,0,0,0,0,0,0,0,0,67,831,4,0,0,0
Austin Collie,7,166.0,0,0,0,0,0,0,0,0,0,0,58,649,8,0,1,0
Tony Gonzalez,8,164.0,0,0,0,0,0,0,0,0,0,0,70,656,6,0,0,0
Kellen Winslow,4,162.0,0,0,0,0,0,0,0,0,0,0,66,730,5,0,0,0
Brandon Pettigrew,7,159.0,0,0,0,0,0,0,0,0,0,0,71,722,4,0,0,0
Alex Smith,9,159.0,342,204,2370,14,10,1,18,60,0,0,0,0,0,0,2,0
Michael Crabtree,9,158.0,0,0,0,0,0,0,0,0,0,0,55,741,6,0,0,0
Jabar Gaffney,9,158.0,0,0,0,0,0,0,0,0,0,0,65,875,2,0,0,0
Santonio Holmes,7,156.0,0,0,0,0,0,0,2,17,0,0,52,746,6,0,2,0
Hines Ward,5,156.0,0,0,0,0,0,0,1,-2,0,0,59,755,5,0,1,0
Benjamin Watson,8,156.0,0,0,0,0,0,0,1,-1,0,0,68,763,3,0,0,0
Brandon Jackson,10,155.0,0,0,0,0,0,0,190,703,3,0,43,342,1,0,0,0
Danny Woodhead,5,152.0,0,0,0,0,0,0,97,547,5,0,34,379,1,0,1,0
Nate Burleson,7,151.0,0,0,0,0,0,0,7,81,0,0,55,625,6,0,2,0
Rob Gronkowski,5,150.0,0,0,0,0,0,0,0,0,0,0,42,546,10,0,1,0
Zach Miller,10,150.0,0,0,0,0,0,0,0,0,0,0,60,685,5,0,0,0
Jacob Tamme,7,149.0,0,0,0,0,0,0,0,0,0,0,67,631,4,0,0,0
Ronnie Brown,5,147.0,2,0,0,0,0,0,200,734,5,0,33,242,0,0,2,0
Mike Williams,5,145.0,0,0,0,0,0,0,1,0,0,0,65,751,2,0,0,0
Dustin Keller,7,144.0,0,0,0,0,0,0,0,0,0,0,55,687,5,0,0,0
Anthony Armstrong,9,143.0,0,0,0,0,0,0,0,0,0,0,44,871,3,0,1,0
Michael Bush,10,142.0,0,0,0,0,0,0,158,655,8,0,18,194,0,0,0,0
James Jones,10,141.0,0,0,0,0,0,0,0,0,0,0,50,679,5,0,1,0
Thomas Jones,4,141.0,0,0,0,0,0,0,245,896,6,0,14,122,0,0,1,0
Malcom Floyd,10,140.0,0,0,0,0,0,0,0,0,0,0,37,717,6,0,0,0
Nate Washington,9,139.0,0,0,0,0,0,0,1,-8,0,0,42,687,6,0,0,0
Brandon Jacobs,8,138.0,0,0,0,0,0,0,147,823,9,0,7,59,0,0,2,0
Kevin Walter,7,137.0,0,0,0,0,0,0,0,0,0,0,51,621,5,0,0,0
Kerry Collins,9,136.0,278,160,1823,14,8,1,10,1,0,0,0,0,0,0,3,0
Eddie Royal,9,136.0,0,0,0,0,0,0,6,61,0,0,59,627,3,0,2,0
Mike Sims-Walker,9,135.0,0,0,0,0,0,0,0,0,0,0,43,562,7,0,1,0
Darren Sproles,10,135.0,0,0,0,0,0,0,50,267,0,0,59,520,2,0,3,0
LeGarrette Blount,9,134.0,0,0,0,0,0,0,201,1007,6,0,5,14,0,0,3,0
Aaron Hernandez,5,134.0,0,0,0,0,0,0,3,47,0,0,45,563,6,0,0,0
Ryan Torain,9,133.0,0,0,0,0,0,0,164,742,4,0,18,125,2,0,1,0
Dez Bryant,4,132.0,0,0,0,0,0,0,1,0,0,0,45,561,6,0,1,0
Ryan Mathews,10,132.0,0,0,0,0,0,0,158,678,7,0,22,145,0,0,3,0
Robert Meachem,10,132.0,0,0,0,0,0,0,4,14,0,0,44,638,5,0,0,0
Marshawn Lynch,5,129.0,0,0,0,0,0,0,202,737,6,0,22,145,0,0,4,0
Carnell Williams,4,129.0,0,0,0,0,0,0,125,437,2,0,46,355,1,0,1,0
Steve Breaston,6,128.0,2,1,17,0,0,0,3,35,0,0,47,718,1,0,0,1
Donald Driver,10,126.0,0,0,0,0,0,0,0,0,0,0,51,565,4,0,1,0
Mike Goodson,6,125.0,0,0,0,0,0,0,103,452,3,0,40,310,0,0,3,0
Tim Hightower,6,124.0,0,0,0,0,0,0,153,736,5,0,21,136,0,0,4,0
Jacoby Jones,7,124.0,0,0,0,0,0,0,2,7,0,0,51,562,3,1,0,0
Jason Snelling,8,124.0,0,0,0,0,0,0,87,324,2,0,44,303,3,0,0,0
Brandon Gibson,9,123.0,0,0,0,0,0,0,3,28,0,0,53,620,2,0,0,0
Todd Heap,8,123.0,0,0,0,0,0,0,0,0,0,0,40,599,5,0,0,0
Jordan Shipley,6,123.0,0,0,0,0,0,0,0,0,0,0,52,600,3,0,0,0
Josh Morgan,9,120.0,0,0,0,0,0,0,2,17,0,0,44,698,2,0,1,0
Brett Favre,4,117.0,358,217,2509,11,19,0,17,8,0,0,0,0,0,0,5,0
