Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Arian Foster,RB,7,381,0,0,0,0,0,0,327,1616,16,0,66,604,2,0,2,0
Tom Brady,QB,5,362,492,324,3900,36,4,0,31,30,1,0,0,0,0,0,1,0
Aaron Rodgers,QB,10,349,475,312,3922,28,11,0,64,356,4,0,0,0,0,0,1,0
Peyton Manning,QB,7,346,679,450,4700,33,17,0,18,18,0,0,0,0,0,0,1,0
Michael Vick,QB,8,345,372,233,3018,21,6,1,100,676,9,0,0,0,0,0,3,0
Philip Rivers,QB,10,334,541,357,4710,30,13,1,29,52,0,0,0,0,0,0,4,0
Drew Brees,QB,10,332,658,448,4620,33,22,0,18,-3,0,0,1,7,0,0,2,0
Roddy White,WR,8,309,0,0,0,0,0,0,1,3,0,0,115,1389,10,2,1,0
Josh Freeman,QB,4,299,474,291,3451,25,6,0,68,364,0,1,0,0,0,0,3,0
Matt Ryan,QB,8,297,571,357,3705,28,9,2,46,122,0,0,0,0,0,0,3,0
Eli Manning,QB,8,288,539,339,4002,31,25,0,32,70,0,0,0,0,0,0,5,0
Matt Schaub,QB,7,288,574,365,4370,24,12,1,22,28,0,0,0,0,0,0,3,0
LeSean McCoy,RB,8,285,0,0,0,0,0,0,207,1080,7,0,78,592,2,0,1,0
Peyton Hillis,RB,8,284,2,1,13,0,0,0,270,1177,11,0,61,477,2,0,5,0
Brandon Lloyd,WR,9,280,0,0,0,0,0,0,1,-18,0,0,77,1448,11,0,0,0
Joe Flacco,QB,8,275,489,306,3622,25,10,0,43,84,1,0,0,0,0,0,4,0
Reggie Wayne,WR,7,274,0,0,0,0,0,0,0,0,0,0,111,1355,6,0,1,0
Matt Cassel,QB,4,272,450,262,3116,27,7,0,33,125,0,0,0,0,0,0,1,0
Dwayne Bowe,WR,4,272,0,0,0,0,0,0,1,4,0,0,72,1162,15,0,0,0
Jamaal Charles,RB,4,270,0,0,0,0,0,0,230,1467,5,0,45,468,3,0,2,0
Adrian Peterson,RB,4,269,0,0,0,0,0,0,283,1298,12,0,36,341,1,0,1,0
Greg Jennings,WR,10,269,0,0,0,0,0,0,1,-1,0,0,76,1265,12,0,0,0
Carson Palmer,QB,6,267,586,362,3970,26,20,1,32,50,0,0,0,0,0,0,3,0
Ray Rice,RB,8,263,0,0,0,0,0,0,307,1220,5,0,63,556,1,0,0,0
Chris Johnson,RB,9,262,0,0,0,0,0,0,316,1364,11,0,44,245,1,0,2,0
Calvin Johnson,WR,7,259,0,0,0,0,0,0,4,32,0,0,77,1120,12,1,0,0
