Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Arian Foster,2010,RB,7,392.0,0,0,0,0,0,0,327,1616,16,0,66,604,2,0,2,0,fostear01
Roddy White,2010,WR,8,316.2,0,0,0,0,0,0,1,3,0,0,115,1389,10,2,1,0,whitesh03
Michael Vick,2010,QB,8,310.3,372,233,3018,21,6,1,100,676,9,0,0,0,0,0,3,0,vickmi01
Aaron Rodgers,2010,QB,10,304.5,475,312,3922,28,11,0,64,356,4,0,0,0,0,0,1,0,rodgeaa01
Tom Brady,2010,QB,5,299.0,492,324,3900,36,4,0,31,30,1,0,0,0,0,0,1,0,bradyto01
LeSean McCoy,2010,RB,8,297.2,0,0,0,0,0,0,207,1080,7,0,78,592,2,0,1,0,mccoyle02
Peyton Hillis,2010,RB,8,294.9,2,1,13,0,0,0,270,1177,11,0,61,477,2,0,5,0,hillipe01
Brandon Lloyd,2010,WR,9,286.0,0,0,0,0,0,0,1,-18,0,0,77,1448,11,0,0,0,lloydbr01
Peyton Manning,2010,QB,7,285.8,679,450,4700,33,17,0,18,18,0,0,0,0,0,0,1,0,mannipe01
Jamaal Charles,2010,RB,4,282.5,0,0,0,0,0,0,230,1467,5,0,45,468,3,0,2,0,charlja01
Philip Rivers,2010,QB,10,281.6,541,357,4710,30,13,1,29,52,0,0,0,0,0,0,4,0,riverph01
Reggie Wayne,2010,WR,7,280.5,0,0,0,0,0,0,0,0,0,0,111,1355,6,0,1,0,waynere01
Dwayne Bowe,2010,WR,4,278.6,0,0,0,0,0,0,1,4,0,0,72,1162,15,0,0,0,bowedw01
Ray Rice,2010,RB,8,276.6,0,0,0,0,0,0,307,1220,5,0,63,556,1,0,0,0,ricera01
Adrian Peterson,2010,RB,4,275.9,0,0,0,0,0,0,283,1298,12,0,36,341,1,0,1,0,peterad02
Greg Jennings,2010,WR,10,274.4,0,0,0,0,0,0,1,-1,0,0,76,1265,12,0,0,0,jennigr01
Chris Johnson,2010,RB,9,272.9,0,0,0,0,0,0,316,1364,11,0,44,245,1,0,2,0,johnsch19
Drew Brees,2010,QB,10,270.2,658,448,4620,33,22,0,18,-3,0,0,1,7,0,0,2,0,breesdr01
Darren McFadden,2010,RB,10,267.4,1,0,0,0,0,0,223,1157,7,0,47,507,3,0,3,0,mcfadda01
Calvin Johnson,2010,WR,7,266.2,0,0,0,0,0,0,4,32,0,0,77,1120,12,1,0,0,johnsca03
Matt Forte,2010,RB,8,264.6,0,0,0,0,0,0,237,1069,6,0,51,547,3,1,2,0,fortema01
Josh Freeman,2010,QB,4,258.4,474,291,3451,25,6,0,68,364,0,1,0,0,0,0,3,0,freemjo01
