Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Arian Foster,RB,7,392.0,0,0,0,0,0,0,327,1616,16,0,66,604,2,0,2,0
Roddy White,WR,8,316.2,0,0,0,0,0,0,1,3,0,0,115,1389,10,2,1,0
Michael Vick,QB,8,310.3,372,233,3018,21,6,1,100,676,9,0,0,0,0,0,3,0
Aaron Rodgers,QB,10,304.5,475,312,3922,28,11,0,64,356,4,0,0,0,0,0,1,0
Tom Brady,QB,5,299.0,492,324,3900,36,4,0,31,30,1,0,0,0,0,0,1,0
LeSean McCoy,RB,8,297.2,0,0,0,0,0,0,207,1080,7,0,78,592,2,0,1,0
Peyton Hillis,RB,8,294.9,2,1,13,0,0,0,270,1177,11,0,61,477,2,0,5,0
Brandon Lloyd,WR,9,286.0,0,0,0,0,0,0,1,-18,0,0,77,1448,11,0,0,0
Peyton Manning,QB,7,285.8,679,450,4700,33,17,0,18,18,0,0,0,0,0,0,1,0
Jamaal Charles,RB,4,282.5,0,0,0,0,0,0,230,1467,5,0,45,468,3,0,2,0
Philip Rivers,QB,10,281.6,541,357,4710,30,13,1,29,52,0,0,0,0,0,0,4,0
Reggie Wayne,WR,7,280.5,0,0,0,0,0,0,0,0,0,0,111,1355,6,0,1,0
Dwayne Bowe,WR,4,278.6,0,0,0,0,0,0,1,4,0,0,72,1162,15,0,0,0
Ray Rice,RB,8,276.6,0,0,0,0,0,0,307,1220,5,0,63,556,1,0,0,0
Adrian Peterson,RB,4,275.9,0,0,0,0,0,0,283,1298,12,0,36,341,1,0,1,0
Greg Jennings,WR,10,274.4,0,0,0,0,0,0,1,-1,0,0,76,1265,12,0,0,0
Chris Johnson,RB,9,272.9,0,0,0,0,0,0,316,1364,11,0,44,245,1,0,2,0
Drew Brees,QB,10,270.2,658,448,4620,33,22,0,18,-3,0,0,1,7,0,0,2,0
Darren McFadden,RB,10,267.4,1,0,0,0,0,0,223,1157,7,0,47,507,3,0,3,0
Calvin Johnson,WR,7,266.2,0,0,0,0,0,0,4,32,0,0,77,1120,12,1,0,0
Matt Forte,RB,8,264.6,0,0,0,0,0,0,237,1069,6,0,51,547,3,1,2,0
Josh Freeman,QB,4,258.4,474,291,3451,25,6,0,68,364,0,1,0,0,0,0,3,0
Andre Johnson,WR,7,256.6,0,0,0,0,0,0,2,10,0,0,86,1216,8,0,0,0
Matt Ryan,QB,8,252.4,571,357,3705,28,9,2,46,122,0,0,0,0,0,0,3,0
Hakeem Nicks,WR,8,250.2,0,0,0,0,0,0,0,0,0,0,79,1052,11,0,0,0
Mike Wallace,WR,5,249.6,0,0,0,0,0,0,5,39,0,0,60,1257,10,0,0,0
Jason Witten,TE,4,248.2,0,0,0,0,0,0,0,0,0,0,94,1002,9,1,1,0
Stevie Johnson,WR,6,247.3,0,0,0,0,0,0,0,0,0,0,82,1073,10,0,1,0
Matt Schaub,QB,7,245.6,574,365,4370,24,12,1,22,28,0,0,0,0,0,0,3,0
Steven Jackson,RB,9,242.4,0,0,0,0,0,0,330,1241,6,0,46,383,0,0,1,0
Larry Fitzgerald,WR,6,241.7,0,0,0,0,0,0,0,0,0,0,90,1137,6,1,0,0
Rashard Mendenhall,RB,5,241.0,0,0,0,0,0,0,324,1273,13,0,23,167,0,0,2,0
Ahmad Bradshaw,RB,8,239.9,0,0,0,0,0,0,276,1235,8,1,47,314,0,0,6,0
Santana Moss,WR,9,235.9,0,0,0,0,0,0,5,-6,0,0,93,1115,6,0,2,0
Maurice Jones-Drew,RB,9,234.1,1,0,0,0,1,0,299,1324,5,0,34,317,2,0,2,0
Joe Flacco,QB,8,231.3,489,306,3622,25,10,0,43,84,1,0,0,0,0,0,4,0
Eli Manning,QB,8,231.1,539,339,4002,31,25,0,32,70,0,0,0,0,0,0,5,0
Matt Cassel,QB,4,229.1,450,262,3116,27,7,0,33,125,0,0,0,0,0,0,1,0
Marques Colston,WR,10,228.4,0,0,0,0,0,0,1,1,0,0,84,1023,7,0,0,0
Miles Austin,WR,4,228.4,0,0,0,0,0,0,7,93,1,0,69,1041,7,0,1,0
Jeremy Maclin,WR,8,228.0,0,0,0,0,0,0,3,36,0,0,70,964,10,0,1,0
Michael Turner,RB,8,225.6,0,0,0,0,0,0,334,1371,12,0,12,85,0,0,2,0
Terrell Owens,WR,6,224.3,0,0,0,0,0,0,0,0,0,0,72,983,9,0,0,0
Carson Palmer,QB,6,223.8,586,362,3970,26,20,1,32,50,0,0,0,0,0,0,3,0
Mike Williams,WR,4,223.4,0,0,0,0,0,0,0,0,0,0,65,964,11,0,2,0
David Garrard,QB,9,221.3,366,236,2734,23,15,0,66,279,5,0,0,0,0,0,4,0
LaDainian Tomlinson,RB,7,216.2,0,0,0,0,0,0,219,914,6,0,52,368,0,0,0,0
Wes Welker,WR,5,212.8,0,0,0,0,0,0,0,0,0,0,86,848,7,0,0,0
Jay Cutler,QB,8,210.2,432,261,3274,23,16,1,50,232,1,0,0,0,0,0,6,0
Kyle Orton,QB,9,209.9,498,293,3653,20,9,0,22,98,0,0,0,0,0,0,4,0
Ben Roethlisberger,QB,5,209.6,389,240,3200,17,5,0,34,176,2,0,0,0,0,0,3,0
Mario Manningham,WR,8,206.6,0,0,0,0,0,0,1,2,0,0,60,944,9,0,1,0
Percy Harvin,WR,4,204.5,0,0,0,0,0,0,18,107,1,0,71,868,5,1,1,0
Brandon Marshall,WR,5,203.7,1,0,0,0,0,0,2,3,0,0,86,1014,3,0,1,0
DeSean Jackson,WR,8,203.0,0,0,0,0,0,0,16,104,1,0,47,1056,6,0,1,0
Frank Gore,RB,9,202.5,0,0,0,0,0,0,203,853,3,0,46,452,2,0,2,0
Mark Sanchez,QB,7,202.1,507,278,3291,17,13,1,30,105,3,0,0,0,0,0,1,0
BenJarvus Green-Ellis,RB,5,199.3,0,0,0,0,0,0,229,1008,13,0,12,85,0,0,0,0
Ryan Fitzpatrick,QB,6,198.9,441,255,3000,23,15,0,40,269,0,0,0,0,0,0,5,0
Cedric Benson,RB,6,196.9,0,0,0,0,0,0,321,1111,7,1,28,178,1,0,5,0
Jahvid Best,RB,7,196.2,1,0,0,0,0,0,171,555,4,0,58,487,2,0,1,0
Knowshon Moreno,RB,9,196.1,0,0,0,0,0,0,182,779,5,0,37,372,3,0,2,0
Vernon Davis,TE,9,191.4,0,0,0,0,0,0,0,0,0,0,56,914,7,1,0,0
Sam Bradford,QB,9,190.8,590,354,3512,18,15,0,27,63,1,0,0,0,0,0,2,0
Lance Moore,WR,10,188.3,0,0,0,0,0,0,0,0,0,0,66,763,8,0,1,0
Antonio Gates,TE,10,188.2,0,0,0,0,0,0,0,0,0,0,50,782,10,0,0,0
Anquan Boldin,WR,8,187.7,1,1,-6,0,0,0,2,2,0,0,64,837,7,0,1,0
Davone Bess,WR,5,186.7,0,0,0,0,0,0,2,-3,0,0,79,820,5,0,2,0
Braylon Edwards,WR,7,185.8,0,0,0,0,0,0,1,4,0,0,53,904,7,1,1,0
Marcedes Lewis,TE,9,184.0,0,0,0,0,0,0,0,0,0,0,58,700,10,0,2,0
Fred Jackson,RB,6,183.2,0,0,0,0,0,0,222,927,5,0,31,215,2,0,2,0
Derrick Mason,WR,8,183.2,0,0,0,0,0,0,0,0,0,0,61,802,7,0,0,0
Felix Jones,RB,4,183.0,0,0,0,0,0,0,185,800,1,0,48,450,1,0,1,0
Mike Tolbert,RB,10,182.1,0,0,0,0,0,0,182,735,11,1,25,216,0,0,3,0
Pierre Garcon,WR,7,182.0,0,0,0,0,0,0,2,6,0,0,67,784,6,0,0,0
