Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
P. Mahomes,2022,QB,8,417.4,648,435,5250,41,12,2,61,358,4,1,1,6,0,0,0,0,mahompa01
J. Allen,2022,QB,7,395.5,567,359,4283,35,14,1,124,762,7,1,0,0,0,0,5,0,allenjo06
J. Hurts,2022,QB,7,378.0,460,306,3701,22,6,0,165,760,13,2,0,0,0,0,2,0,hurtsja01
A. Ekeler,2022,RB,8,372.7,0,0,0,0,0,0,204,915,13,0,107,722,5,0,3,0,ekeleau01
J. Jefferson,2022,WR,7,368.7,2,2,34,0,0,0,4,24,1,0,128,1809,8,1,0,0,jeffeju01
C. McCaffrey,2022,RB,9,356.4,1,1,34,1,0,0,244,1139,8,0,85,741,5,0,0,0,mccafch01
J. Burrow,2022,QB,10,350.7,606,414,4475,35,12,3,75,257,5,0,0,0,0,0,3,0,burrojo02
T. Hill,2022,WR,11,341.2,0,0,0,0,0,0,7,32,1,0,119,1710,7,0,0,1,hillty02
D. Adams,2022,WR,6,335.5,0,0,0,0,0,0,3,-1,0,0,100,1516,14,0,0,0,adamsda04
J. Jacobs,2022,RB,6,328.3,0,0,0,0,0,0,340,1653,12,0,53,400,0,0,1,0,jacobjo05
S. Diggs,2022,WR,7,316.6,0,0,0,0,0,0,1,-3,0,0,108,1429,11,0,0,0,diggsst01
T. Kelce,2022,TE,8,316.3,0,0,0,0,0,0,2,5,0,0,110,1338,12,1,1,0,kelcetr01
G. Smith,2022,QB,11,303.9,572,399,4282,30,11,0,68,366,1,0,0,0,0,0,4,0,smithge04
D. Henry,2022,RB,6,302.8,2,2,4,1,0,0,349,1538,13,0,33,398,0,0,3,0,henryde01
C. Lamb,2022,WR,9,301.6,0,0,0,0,0,0,10,47,0,0,107,1359,9,0,0,0,lambce01
A. Brown,2022,WR,7,299.6,0,0,0,0,0,0,0,0,0,0,88,1496,11,0,2,0,brownaj01
J. Fields,2022,QB,14,296.0,318,192,2242,17,11,1,160,1143,8,0,0,0,0,0,2,0,fieldju01
T. Lawrence,2022,QB,11,295.6,584,387,4113,25,8,3,62,291,5,0,0,0,0,0,9,0,lawretr01
K. Cousins,2022,QB,7,291.6,643,424,4547,29,14,3,31,97,2,0,0,0,0,0,3,0,cousiki01
D. Jones,2022,QB,9,289.0,472,317,3205,15,5,2,120,708,7,0,0,0,0,0,3,0,jonesda20
J. Goff,2022,QB,6,284.3,587,382,4438,29,7,1,29,73,0,1,1,5,0,0,4,0,goffja01
S. Barkley,2022,RB,9,284.0,0,0,0,0,0,0,295,1312,10,0,57,338,0,1,0,0,barklsa01
N. Chubb,2022,RB,9,281.4,0,0,0,0,0,0,302,1525,12,1,27,239,1,0,1,0,chubbni01
J. Herbert,2022,QB,8,281.3,699,477,4739,25,10,1,54,147,0,0,2,-10,0,0,3,0,herbeju01
T. Brady,2022,QB,11,271.7,733,490,4694,25,9,2,29,-1,1,0,0,0,0,0,4,0,bradyto01
A. St. Brown,2022,WR,6,267.6,0,0,0,0,0,0,9,95,0,0,106,1161,6,0,0,0,stbroam01
J. Waddle,2022,WR,11,259.2,0,0,0,0,0,0,3,26,0,0,75,1356,8,0,1,0,waddlja01
D. Smith,2022,WR,7,254.6,0,0,0,0,0,0,0,0,0,0,95,1196,7,0,1,0,smithde16
R. Stevenson,2022,RB,10,249.1,0,0,0,0,0,0,210,1040,5,0,69,421,1,0,1,0,steverh01
T. Pollard,2022,RB,9,248.8,0,0,0,0,0,0,193,1007,9,0,39,371,3,0,0,0,pollato02
A. Jones,2022,RB,14,248.6,0,0,0,0,0,0,213,1121,2,0,59,395,5,1,3,0,jonesaa02
A. Cooper,2022,WR,9,246.0,1,0,0,0,1,0,0,0,0,0,78,1160,9,0,0,0,coopeam01
J. Chase,2022,WR,10,242.4,0,0,0,0,0,0,5,8,0,0,87,1046,9,0,2,0,chaseja01
C. Kirk,2022,WR,11,241.9,1,0,0,0,0,0,5,11,0,0,84,1108,8,0,1,0,kirkch01
J. Mixon,2022,RB,10,239.5,0,0,0,0,0,0,210,814,7,0,60,441,2,0,0,0,mixonjo01
A. Rodgers,2022,QB,14,239.2,542,350,3695,26,12,2,34,94,1,0,0,0,0,0,4,0,rodgeaa01
D. Cook,2022,RB,7,237.8,0,0,0,0,0,0,264,1173,8,0,39,295,2,0,4,0,cookda04
T. Lockett,2022,WR,11,237.3,0,0,0,0,0,0,0,0,0,0,84,1033,9,0,2,0,lockety01
L. Jackson,2022,QB,10,236.1,326,203,2242,17,7,1,112,764,3,0,0,0,0,0,2,0,jacksla06
T. Tagovailoa,2022,QB,11,230.9,400,259,3548,25,8,0,24,70,0,0,0,0,0,0,1,0,tagovtu01
T. McLaurin,2022,WR,14,229.0,0,0,0,0,0,0,7,29,0,0,77,1191,5,0,0,0,mclaute01
B. Aiyuk,2022,WR,9,227.8,0,0,0,0,0,0,2,23,0,0,78,1015,8,0,1,0,aiyukbr01
D. Metcalf,2022,WR,11,226.8,0,0,0,0,0,0,0,0,0,0,90,1048,6,0,2,0,metcadk01
L. Fournette,2022,RB,11,226.1,1,0,0,0,1,0,189,668,3,0,73,523,3,0,0,0,fournle01
J. Williams,2022,RB,6,225.9,0,0,0,0,0,0,262,1066,17,1,12,73,0,0,2,0,willija32
R. Wilson,2022,QB,9,225.8,483,292,3524,16,11,0,55,277,3,0,1,1,0,0,2,0,wilsoru01
M. Evans,2022,WR,11,225.4,0,0,0,0,0,0,0,0,0,0,77,1124,6,0,0,0,evansmi03
N. Harris,2022,RB,9,223.5,1,1,4,0,0,0,272,1034,7,0,41,229,3,0,2,0,harrina05
C. Godwin,2022,WR,11,222.8,0,0,0,0,0,0,3,5,0,0,104,1023,3,1,2,0,godwich01
T. Higgins,2022,WR,10,220.9,0,0,0,0,0,0,0,0,0,0,74,1029,7,1,0,0,higgite01
D. Carr,2022,QB,6,219.1,502,305,3522,24,14,0,24,102,0,0,0,0,0,0,0,0,carrde03
M. Sanders,2022,RB,7,216.7,0,0,0,0,0,0,259,1269,11,0,20,78,0,0,2,0,sandemi01
M. Pittman,2022,WR,14,216.5,0,0,0,0,0,0,3,30,0,0,99,925,4,0,1,0,pittmmi02
G. Wilson,2022,WR,10,215.7,1,0,0,0,0,0,4,4,0,0,83,1103,4,0,1,0,wilsoga01
T. Hockenson,2022,TE,7,215.4,0,0,0,0,0,0,0,0,0,0,86,914,6,2,1,0,hocketj01
A. Kamara,2022,RB,14,211.7,0,0,0,0,0,0,223,897,2,0,57,490,2,0,4,0,kamaral01
T. Etienne,2022,RB,11,205.1,0,0,0,0,0,0,220,1125,5,1,35,316,0,0,3,0,etientr01
J. Jeudy,2022,WR,9,204.2,0,0,0,0,0,0,4,40,0,0,67,972,6,0,0,0,jeudyje01
K. Walker,2022,RB,11,202.5,0,0,0,0,0,0,228,1050,9,0,27,165,0,0,0,0,walkeke08
C. Kupp,2022,WR,7,201.4,1,0,0,0,0,0,9,52,1,0,75,812,6,0,1,0,kuppco01
K. Murray,2022,QB,13,200.5,390,259,2368,14,7,3,67,418,3,1,0,0,0,0,2,0,murraky01
G. Kittle,2022,TE,9,200.5,0,0,0,0,0,0,0,0,0,0,60,765,11,0,1,0,kittlge01
J. Conner,2022,RB,13,200.2,0,0,0,0,0,0,183,782,7,0,46,300,1,0,1,0,conneja02
D. Moore,2022,WR,13,199.1,0,0,0,0,0,0,10,53,0,0,63,888,7,0,0,0,mooredj02
D. Prescott,2022,QB,9,198.6,394,261,2860,23,15,0,45,182,1,0,0,0,0,0,1,0,prescda01
C. Olave,2022,WR,14,198.2,0,0,0,0,0,0,0,0,0,0,72,1042,4,1,2,0,olavech01
Z. Jones,2022,WR,11,198.1,0,0,0,0,0,0,4,18,0,0,82,823,5,1,0,0,jonesis02
M. Mariota,2022,QB,14,196.6,300,184,2219,15,9,2,85,438,4,0,0,0,0,0,3,0,marioma01
J. McKinnon,2022,RB,8,196.3,0,0,0,0,0,0,72,291,1,0,56,512,9,1,1,0,mckinje02
D. Swift,2022,RB,6,191.1,0,0,0,0,0,0,99,542,5,1,48,389,3,0,0,0,swiftda01
M. Andrews,2022,TE,10,190.5,0,0,0,0,0,0,3,8,0,0,73,847,5,1,0,0,andrema01
