Player,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Patrick Mahomes,8,482.0,648,435,5250,41,12,2,61,358,4,1,1,6,0,0,0,0
Josh Allen,7,455.0,567,359,4283,35,14,1,124,762,7,1,0,0,0,0,5,0
Jalen Hurts,7,412.0,460,306,3701,22,6,0,165,760,13,2,0,0,0,0,2,0
Joe Burrow,10,411.0,606,414,4475,35,12,3,75,257,5,0,0,0,0,0,3,0
Austin Ekeler,8,358.0,0,0,0,0,0,0,204,915,13,0,107,722,5,0,3,0
Justin Jefferson,7,358.0,2,2,34,0,0,0,4,24,1,0,128,1809,8,1,0,0
Geno Smith,11,352.0,572,399,4282,30,11,0,68,366,1,0,0,0,0,0,4,0
Kirk Cousins,7,343.0,643,424,4547,29,14,3,31,97,2,0,0,0,0,0,3,0
Trevor Lawrence,11,341.0,584,387,4113,25,8,3,62,291,5,0,0,0,0,0,9,0
Christian McCaffrey,9,341.0,1,1,34,1,0,0,244,1139,8,0,85,741,5,0,0,0
Tyreek Hill,11,338.0,0,0,0,0,0,0,7,32,1,0,119,1710,7,0,0,1
Jared Goff,6,334.0,587,382,4438,29,7,1,29,73,0,1,1,5,0,0,4,0
Davante Adams,6,329.0,0,0,0,0,0,0,3,-1,0,0,100,1516,14,0,0,0
Justin Herbert,8,320.0,699,477,4739,25,10,1,54,147,0,0,2,-10,0,0,3,0
Tom Brady,11,319.0,733,490,4694,25,9,2,29,-1,1,0,0,0,0,0,4,0
Justin Fields,14,319.0,318,192,2242,17,11,1,160,1143,8,0,0,0,0,0,2,0
Josh Jacobs,6,312.0,0,0,0,0,0,0,340,1653,12,0,53,400,0,0,1,0
Stefon Diggs,7,309.0,0,0,0,0,0,0,1,-3,0,0,108,1429,11,0,0,0
Travis Kelce,8,309.0,0,0,0,0,0,0,2,5,0,0,110,1338,12,1,1,0
Daniel Jones,9,308.0,472,317,3205,15,5,2,120,708,7,0,0,0,0,0,3,0
,7,293.0,0,0,0,0,0,0,0,0,0,0,88,1496,11,0,2,0
Derrick Henry,6,293.0,2,2,4,1,0,0,349,1538,13,0,33,398,0,0,3,0
CeeDee Lamb,9,293.0,0,0,0,0,0,0,10,47,0,0,107,1359,9,0,0,0
Aaron Rodgers,14,286.0,542,350,3695,26,12,2,34,94,1,0,0,0,0,0,4,0
Tua Tagovailoa,11,272.0,400,259,3548,25,8,0,24,70,0,0,0,0,0,0,1,0
Saquon Barkley,9,271.0,0,0,0,0,0,0,295,1312,10,0,57,338,0,1,0,0
Nick Chubb,9,269.0,0,0,0,0,0,0,302,1525,12,1,27,239,1,0,1,0
Derek Carr,6,258.0,502,305,3522,24,14,0,24,102,0,0,0,0,0,0,0,0
Lamar Jackson,10,258.0,326,203,2242,17,7,1,112,764,3,0,0,0,0,0,2,0
Amon-Ra S,6,255.0,0,0,0,0,0,0,9,95,0,0,106,1161,6,0,0,0
Jaylen Waddle,11,249.0,0,0,0,0,0,0,3,26,0,0,75,1356,8,0,1,0
DeVonta Smith,7,248.0,0,0,0,0,0,0,0,0,0,0,95,1196,7,0,1,0
Russell Wilson,9,242.0,483,292,3524,16,11,0,55,277,3,0,1,1,0,0,2,0
Amari Cooper,9,240.0,1,0,0,0,1,0,0,0,0,0,78,1160,9,0,0,0
Ja'Marr Chase,10,238.0,0,0,0,0,0,0,5,8,0,0,87,1046,9,0,2,0
Dak Prescott,9,238.0,394,261,2860,23,15,0,45,182,1,0,0,0,0,0,1,0
Aaron Jones,14,237.0,0,0,0,0,0,0,213,1121,2,0,59,395,5,1,3,0
Tony Pollard,9,237.0,0,0,0,0,0,0,193,1007,9,0,39,371,3,0,0,0
Rhamondre Stevenson,10,236.0,0,0,0,0,0,0,210,1040,5,0,69,421,1,0,1,0
Christian Kirk,11,235.0,1,0,0,0,0,0,5,11,0,0,84,1108,8,0,1,0
Tyler Lockett,11,231.0,0,0,0,0,0,0,0,0,0,0,84,1033,9,0,2,0
Joe Mixon,10,229.0,0,0,0,0,0,0,210,814,7,0,60,441,2,0,0,0
Dalvin Cook,7,227.0,0,0,0,0,0,0,264,1173,8,0,39,295,2,0,4,0
,11,222.0,0,0,0,0,0,0,0,0,0,0,90,1048,6,0,2,0
Kyler Murray,13,222.0,390,259,2368,14,7,3,67,418,3,1,0,0,0,0,2,0
Brandon Aiyuk,9,220.0,0,0,0,0,0,0,2,23,0,0,78,1015,8,0,1,0
Mike Evans,11,220.0,0,0,0,0,0,0,0,0,0,0,77,1124,6,0,0,0
Terry McLaurin,14,220.0,0,0,0,0,0,0,7,29,0,0,77,1191,5,0,0,0
Chris Godwin,11,219.0,0,0,0,0,0,0,3,5,0,0,104,1023,3,1,2,0
Marcus Mariota,14,218.0,300,184,2219,15,9,2,85,438,4,0,0,0,0,0,3,0
Jamaal Williams,6,217.0,0,0,0,0,0,0,262,1066,17,1,12,73,0,0,2,0
Tee Higgins,10,214.0,0,0,0,0,0,0,0,0,0,0,74,1029,7,1,0,0
Najee Harris,9,213.0,1,1,4,0,0,0,272,1034,7,0,41,229,3,0,2,0
Leonard Fournette,11,212.0,1,0,0,0,1,0,189,668,3,0,73,523,3,0,0,0
Michael Pittman,14,212.0,0,0,0,0,0,0,3,30,0,0,99,925,4,0,1,0
Miles Sanders,7,209.0,0,0,0,0,0,0,259,1269,11,0,20,78,0,0,2,0
Garrett Wilson,10,209.0,1,0,0,0,0,0,4,4,0,0,83,1103,4,0,1,0
Davis Mills,6,208.0,479,292,3118,17,15,1,32,108,2,0,0,0,0,0,3,0
,7,207.0,0,0,0,0,0,0,0,0,0,0,86,914,6,2,1,0
Andy Dalton,14,204.0,378,252,2871,18,9,1,30,54,0,0,0,0,0,0,1,0
Alvin Kamara,14,202.0,0,0,0,0,0,0,223,897,2,0,57,490,2,0,4,0
Jerry Jeudy,9,197.0,0,0,0,0,0,0,4,40,0,0,67,972,6,0,0,0
Cooper Kupp,7,197.0,1,0,0,0,0,0,9,52,1,0,75,812,6,0,1,0
Chris Olave,14,196.0,0,0,0,0,0,0,0,0,0,0,72,1042,4,1,2,0
Travis Etienne,11,194.0,0,0,0,0,0,0,220,1125,5,1,35,316,0,0,3,0
George Kittle,9,194.0,0,0,0,0,0,0,0,0,0,0,60,765,11,0,1,0
Jimmy Garoppolo,9,192.0,308,207,2437,16,4,0,23,33,2,0,0,0,0,0,2,0
Kenneth Walker,11,191.0,0,0,0,0,0,0,228,1050,9,0,27,165,0,0,0,0
Zay Jones,11,190.0,0,0,0,0,0,0,4,18,0,0,82,823,5,1,0,0
,13,189.0,0,0,0,0,0,0,10,53,0,0,63,888,7,0,0,0
Mac Jones,10,188.0,442,288,2997,14,11,1,47,102,1,0,0,0,0,0,1,0
Jacoby Brissett,9,187.0,369,236,2608,12,6,0,49,243,2,0,0,0,0,0,4,0
James Conner,13,187.0,0,0,0,0,0,0,183,782,7,0,46,300,1,0,1,0
Jerick McKinnon,8,187.0,0,0,0,0,0,0,72,291,1,0,56,512,9,1,1,0
Mark Andrews,10,184.0,0,0,0,0,0,0,3,8,0,0,73,847,5,1,0,0
Matt Ryan,14,181.0,461,309,3057,14,13,0,27,70,1,0,0,0,0,0,5,0
D'Andre Swift,6,180.0,0,0,0,0,0,0,99,542,5,1,48,389,3,0,0,0
Jakobi Meyers,10,179.0,0,0,0,0,0,0,2,-11,0,0,67,804,6,1,2,0
