Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Antonio Brown,2014,WR,12,380.9,2,2,20,1,0,0,4,13,0,0,129,1698,13,1,2,0
Le'Veon Bell,2014,RB,12,370.5,0,0,0,0,0,0,290,1361,8,0,83,854,3,0,0,0
Aaron Rodgers,2014,QB,9,354.1,520,341,4381,38,5,1,43,269,2,0,0,0,0,0,2,0
Andrew Luck,2014,QB,10,351.7,616,380,4761,40,16,0,64,273,3,0,0,0,0,0,6,0
DeMarco Murray,2014,RB,11,351.1,0,0,0,0,0,0,392,1845,13,0,57,416,0,0,5,0
Matt Forte,2014,RB,9,346.6,0,0,0,0,0,0,266,1038,6,1,102,808,4,1,2,0
Demaryius Thomas,2014,WR,4,340.9,0,0,0,0,0,0,0,0,0,0,111,1619,11,1,0,0
Russell Wilson,2014,QB,4,328.6,452,285,3475,20,7,0,118,849,6,0,1,17,0,0,0,0
Jordy Nelson,2014,WR,9,327.9,0,0,0,0,0,0,0,0,0,0,98,1519,13,0,0,0
Dez Bryant,2014,WR,11,316.0,0,0,0,0,0,0,0,0,0,0,88,1320,16,0,0,0
Peyton Manning,2014,QB,4,312.7,597,395,4727,39,15,2,24,-24,0,0,0,0,0,0,2,0
Ben Roethlisberger,2014,QB,12,306.2,608,408,4952,32,9,3,33,27,0,0,0,-6,0,0,5,0
Drew Brees,2014,QB,6,304.0,659,456,4952,33,17,0,27,68,1,0,1,1,0,0,3,0
Marshawn Lynch,2014,RB,4,302.3,0,0,0,0,0,0,280,1306,13,0,37,367,4,0,2,0
Emmanuel Sanders,2014,WR,4,301.8,0,0,0,0,0,0,8,44,0,0,101,1404,9,1,0,0
Julio Jones,2014,WR,9,297.4,0,0,0,0,0,0,1,1,0,0,104,1593,6,0,1,0
Odell Beckham Jr.,2014,WR,8,295.0,1,0,0,0,0,0,7,35,0,0,91,1305,12,0,1,0
Randall Cobb,2014,WR,9,293.4,0,0,0,0,0,0,11,37,0,0,91,1287,12,1,2,0
Matt Ryan,2014,QB,9,284.3,628,415,4694,28,14,1,29,145,0,0,0,0,0,0,2,0
Ryan Tannehill,2014,QB,5,279.5,590,392,4045,27,12,0,56,311,1,0,1,-4,0,0,2,0
Tom Brady,2014,QB,10,278.1,582,373,4109,33,9,0,36,57,0,0,0,0,0,0,3,0
Jeremy Maclin,2014,WR,7,276.8,0,0,0,0,0,0,0,0,0,0,85,1318,10,0,0,0
Arian Foster,2014,RB,10,273.5,1,1,5,1,0,0,260,1246,8,0,38,327,5,0,2,0
Eddie Lacy,2014,RB,9,272.6,0,0,0,0,0,0,246,1139,9,0,42,427,4,0,2,0
Eli Manning,2014,QB,8,269.5,601,379,4410,30,14,0,12,31,1,0,0,0,0,0,4,0
Rob Gronkowski,2014,TE,10,266.4,0,0,0,0,0,0,0,0,0,0,82,1124,12,0,0,0
Tony Romo,2014,QB,11,266.3,435,304,3705,34,9,0,26,61,0,0,0,0,0,0,3,0
Philip Rivers,2014,QB,10,265.6,570,379,4286,31,18,0,37,102,0,0,0,0,0,0,2,0
Joe Flacco,2014,QB,11,262.4,554,344,3986,27,12,0,39,70,2,0,0,0,0,0,0,0
Alshon Jeffery,2014,WR,9,261.6,0,0,0,0,0,0,6,33,0,0,85,1133,10,0,0,0
Golden Tate,2014,WR,9,259.1,0,0,0,0,0,0,5,30,0,0,99,1331,4,0,0,0
T.Y. Hilton,2014,WR,10,258.5,0,0,0,0,0,0,2,20,0,0,82,1345,7,0,1,0
Jay Cutler,2014,QB,9,255.6,561,370,3812,28,18,4,39,191,2,0,0,0,0,0,6,0
Matthew Stafford,2014,QB,9,251.6,602,363,4257,22,12,1,43,93,2,0,0,0,0,0,3,0
Colin Kaepernick,2014,QB,8,250.7,478,289,3369,19,10,0,104,639,1,0,0,0,0,0,5,0
Jamaal Charles,2014,RB,6,250.4,0,0,0,0,0,0,206,1033,9,0,40,291,5,0,3,0
Cam Newton,2014,QB,12,249.0,448,262,3127,18,12,1,103,539,5,0,0,0,0,0,5,0
Justin Forsett,2014,RB,11,246.9,0,0,0,0,0,0,235,1266,8,1,44,263,0,0,0,0
Mike Evans,2014,WR,7,245.1,0,0,0,0,0,0,0,0,0,0,68,1051,12,0,0,0
DeAndre Hopkins,2014,WR,10,231.0,0,0,0,0,0,0,0,0,0,0,76,1210,6,0,1,0
Jimmy Graham,2014,TE,6,229.9,0,0,0,0,0,0,0,0,0,0,85,889,10,0,2,0
Calvin Johnson,2014,WR,9,226.7,0,0,0,0,0,0,0,0,0,0,71,1077,8,0,0,0
Kelvin Benjamin,2014,WR,12,225.8,0,0,0,0,0,0,0,0,0,0,73,1008,9,0,1,0
Andy Dalton,2014,QB,4,225.6,481,309,3398,19,17,1,60,169,4,0,1,18,1,0,2,0
Lamar Miller,2014,RB,5,223.4,0,0,0,0,0,0,216,1099,8,0,38,275,1,0,3,0
Antonio Gates,2014,TE,10,223.1,0,0,0,0,0,0,0,0,0,0,69,821,12,0,0,0
Julian Edelman,2014,WR,10,222.6,0,0,0,0,0,0,10,94,0,0,92,972,4,0,0,0
Martellus Bennett,2014,TE,9,221.6,0,0,0,0,0,0,0,0,0,0,90,916,6,2,0,0
Greg Olsen,2014,TE,12,220.8,0,0,0,0,0,0,0,0,0,0,84,1008,6,0,0,0
Alex Smith,2014,QB,6,220.0,464,303,3265,18,6,0,49,254,1,0,0,0,0,0,1,0
Anquan Boldin,2014,WR,8,219.6,1,0,0,0,0,0,1,4,0,0,83,1062,5,0,0,0
Steve Smith,2014,WR,11,219.5,0,0,0,0,0,0,0,0,0,0,79,1065,6,0,1,0
Mike Wallace,2014,WR,5,212.8,1,0,0,0,0,0,4,16,0,0,67,862,10,0,1,0
Roddy White,2014,WR,9,212.1,0,0,0,0,0,0,0,0,0,0,80,921,7,0,1,0
C.J. Anderson,2014,RB,4,211.3,0,0,0,0,0,0,179,849,8,0,34,324,2,0,0,0
Jeremy Hill,2014,RB,4,210.9,0,0,0,0,0,0,222,1124,9,0,27,215,0,0,2,0
Brandon LaFell,2014,WR,10,210.6,0,0,0,0,0,0,2,13,0,0,74,953,7,0,1,0
DeSean Jackson,2014,WR,10,209.6,0,0,0,0,0,0,4,7,0,0,56,1169,6,0,0,0
A.J. Green,2014,WR,4,205.3,0,0,0,0,0,0,2,2,0,0,69,1041,6,0,2,0
Jordan Matthews,2014,WR,7,202.2,0,0,0,0,0,0,0,0,0,0,67,872,8,0,0,0
Eric Decker,2014,WR,11,200.2,0,0,0,0,0,0,0,0,0,0,74,962,5,0,0,0
LeSean McCoy,2014,RB,7,199.4,0,0,0,0,0,0,312,1319,5,0,28,155,0,0,3,0
Joique Bell,2014,RB,9,198.2,0,0,0,0,0,0,223,860,7,0,34,322,1,0,1,0
Sammy Watkins,2014,WR,9,198.0,0,0,0,0,0,0,2,8,0,0,65,982,6,0,1,0
Matt Asiata,2014,RB,10,194.2,0,0,0,0,0,0,164,570,9,2,44,312,1,0,1,0
Derek Carr,2014,QB,5,192.0,599,348,3270,21,12,0,29,92,0,0,0,0,0,0,4,0
Mark Ingram,2014,RB,6,191.9,0,0,0,0,0,0,226,964,9,0,29,145,0,0,1,0
Torrey Smith,2014,WR,11,191.7,0,0,0,0,0,0,0,0,0,0,49,767,11,0,0,0
Andre Johnson,2014,WR,10,190.6,0,0,0,0,0,0,0,0,0,0,85,936,3,0,3,0
Fred Jackson,2014,RB,9,188.6,1,0,0,0,0,0,141,525,2,1,66,501,1,0,0,0
Giovani Bernard,2014,RB,4,187.9,0,0,0,0,0,0,168,680,5,0,43,349,2,0,0,0
Alfred Morris,2014,RB,10,187.9,0,0,0,0,0,0,265,1074,8,0,17,155,0,0,0,0
Rueben Randle,2014,WR,8,182.8,0,0,0,0,0,0,0,0,0,0,71,938,3,0,0,0
Jarvis Landry,2014,WR,5,181.4,0,0,0,0,0,0,2,-4,0,0,84,758,5,0,4,0
Eddie Royal,2014,WR,10,181.2,0,0,0,0,0,0,3,14,0,0,62,778,7,0,1,0
Vincent Jackson,2014,WR,7,180.2,0,0,0,0,0,0,0,0,0,0,70,1002,2,0,1,0
Teddy Bridgewater,2014,QB,10,179.7,402,259,2919,14,12,2,47,209,1,0,0,0,0,0,0,0
Ryan Fitzpatrick,2014,QB,10,179.7,312,197,2483,17,8,0,50,184,2,0,0,0,0,0,1,0
Mohamed Sanu,2014,WR,4,179.3,3,3,79,1,0,0,7,51,0,0,56,790,5,1,0,0
Brandon Marshall,2014,WR,9,179.1,0,0,0,0,0,0,0,0,0,0,61,721,8,0,1,0
Andre Ellington,2014,RB,4,177.5,0,0,0,0,0,0,201,660,3,0,46,395,2,0,2,0
Travis Kelce,2014,TE,6,177.2,0,0,0,0,0,0,0,0,0,0,67,862,5,0,3,1
Marques Colston,2014,WR,6,177.2,0,0,0,0,0,0,0,0,0,0,59,902,5,0,1,0
Coby Fleener,2014,TE,10,176.4,0,0,0,0,0,0,0,0,0,0,51,774,8,0,0,0
Kyle Orton,2014,QB,9,176.1,447,287,3018,18,10,1,15,14,1,0,0,0,0,0,3,0
Delanie Walker,2014,TE,9,176.0,0,0,0,0,0,0,0,0,0,0,63,890,4,0,0,0
Keenan Allen,2014,WR,10,175.3,0,0,0,0,0,0,0,0,0,0,77,783,4,0,2,0
Kenny Stills,2014,WR,6,173.9,0,0,0,0,0,0,1,-2,0,0,63,931,3,0,0,0
James Jones,2014,WR,5,173.6,0,0,0,0,0,0,0,0,0,0,73,666,6,0,1,0
Malcom Floyd,2014,WR,10,173.6,0,0,0,0,0,0,0,0,0,0,52,856,6,0,0,0
Greg Jennings,2014,WR,10,169.2,0,0,0,0,0,0,0,0,0,0,59,742,6,0,0,0
Blake Bortles,2014,QB,11,168.2,475,280,2908,11,17,1,56,419,0,0,0,0,0,0,1,0
Kendall Wright,2014,WR,9,167.9,0,0,0,0,0,0,4,54,0,0,57,715,6,0,1,0
Doug Baldwin,2014,WR,4,167.3,0,0,0,0,0,0,1,8,0,0,66,825,3,0,0,0
Shane Vereen,2014,RB,10,165.8,0,0,0,0,0,0,96,391,2,0,52,447,3,0,0,0
Michael Floyd,2014,WR,4,165.3,0,0,0,0,0,0,1,2,0,0,47,841,6,0,1,0
Robert Woods,2014,WR,9,164.9,0,0,0,0,0,0,0,0,0,0,65,699,5,1,1,0
Jason Witten,2014,TE,11,164.3,0,0,0,0,0,0,0,0,0,0,64,703,5,0,0,0
Julius Thomas,2014,TE,4,163.9,0,0,0,0,0,0,0,0,0,0,43,489,12,0,0,0
Michael Crabtree,2014,WR,8,162.2,0,0,0,0,0,0,1,4,0,0,68,698,4,0,0,0
Pierre Garcon,2014,WR,10,161.2,1,0,0,0,0,0,0,0,0,0,68,752,3,0,0,0
Heath Miller,2014,TE,12,160.1,0,0,0,0,0,0,0,0,0,0,66,761,3,1,1,0
Andrew Hawkins,2014,WR,4,158.9,0,0,0,0,0,0,3,15,0,0,63,824,2,0,0,0
Frank Gore,2014,RB,8,158.7,0,0,0,0,0,0,255,1106,4,0,11,111,1,0,2,0
Brian Hoyer,2014,QB,4,156.9,438,242,3326,12,13,0,24,39,0,0,0,0,0,0,1,0
Allen Hurns,2014,WR,11,154.7,0,0,0,0,0,0,0,0,0,0,51,677,6,0,0,0
Ahmad Bradshaw,2014,RB,10,154.5,0,0,0,0,0,0,90,425,2,0,38,300,6,0,2,0
Larry Donnell,2014,TE,8,153.3,0,0,0,0,0,0,0,0,0,0,63,623,6,0,4,0
Chris Ivory,2014,RB,11,152.4,0,0,0,0,0,0,198,821,6,0,18,123,1,0,1,0
Reggie Wayne,2014,WR,10,151.9,0,0,0,0,0,0,0,0,0,0,64,779,2,0,1,0
Larry Fitzgerald,2014,WR,4,151.4,0,0,0,0,0,0,0,0,0,0,63,784,2,0,1,0
Geno Smith,2014,QB,11,150.8,367,219,2525,13,13,0,59,238,1,0,0,0,0,0,3,0
Terrance Williams,2014,WR,11,147.1,0,0,0,0,0,0,0,0,0,0,37,621,8,0,0,0
John Brown,2014,WR,4,147.0,0,0,0,0,0,0,3,-6,0,0,48,696,5,0,0,0
Jonathan Stewart,2014,RB,12,146.0,0,0,0,0,0,0,175,809,3,0,25,181,1,0,1,0
Darren Sproles,2014,RB,7,145.6,0,0,0,0,0,0,57,329,6,0,40,387,0,0,1,0
Branden Oliver,2014,RB,10,145.3,0,0,0,0,0,0,160,582,3,0,36,271,1,0,0,0
Andre Williams,2014,RB,8,145.1,0,0,0,0,0,0,217,721,7,0,18,130,0,0,0,0
Zach Ertz,2014,TE,7,144.2,0,0,0,0,0,0,0,0,0,0,58,702,3,0,1,0
Kenny Britt,2014,WR,4,142.2,0,0,0,0,0,0,2,14,0,0,48,748,3,0,0,0
Steven Jackson,2014,RB,9,141.5,0,0,0,0,0,0,190,707,6,0,20,148,0,0,0,0
Andre Holmes,2014,WR,5,140.3,0,0,0,0,0,0,0,0,0,0,47,693,4,0,0,0
Mark Sanchez,2014,QB,7,139.4,309,198,2418,14,11,0,34,87,1,0,0,0,0,0,3,0
Brandin Cooks,2014,WR,6,139.3,0,0,0,0,0,0,7,73,1,0,53,550,3,0,0,0
Rashad Jennings,2014,RB,8,138.5,0,0,0,0,0,0,167,639,4,0,30,226,0,0,1,0
Jermaine Gresham,2014,TE,4,138.0,0,0,0,0,0,0,0,0,0,0,62,460,5,0,0,0
Charles Clay,2014,TE,5,136.5,0,0,0,0,0,0,0,0,0,0,58,605,3,0,0,0
Dwayne Bowe,2014,WR,6,135.4,0,0,0,0,0,0,0,0,0,0,60,754,0,0,0,0
Tre Mason,2014,RB,4,135.3,0,0,0,0,0,0,179,765,4,0,16,148,1,0,1,0
Mychal Rivera,2014,TE,5,133.4,0,0,0,0,0,0,0,0,0,0,58,534,4,0,1,0
Jared Cook,2014,TE,4,133.4,0,0,0,0,0,0,1,0,0,0,52,634,3,0,0,0
Markus Wheaton,2014,WR,12,131.3,0,0,0,0,0,0,4,19,0,0,53,644,2,0,0,0
Martavis Bryant,2014,WR,12,130.1,0,0,0,0,0,0,3,12,0,0,26,549,8,0,0,0
Percy Harvin,2014,WR,11,129.5,0,0,0,0,0,0,33,202,1,0,51,483,1,0,1,0
Riley Cooper,2014,WR,7,128.7,0,0,0,0,0,0,0,0,0,0,55,577,3,0,1,0
Roy Helu,2014,RB,10,127.3,0,0,0,0,0,0,40,216,1,0,42,477,2,0,1,0
Josh McCown,2014,QB,7,126.9,327,184,2206,11,14,0,25,127,3,0,0,0,0,0,4,0
Benny Cunningham,2014,RB,4,124.8,0,0,0,0,0,0,66,246,3,0,45,352,1,0,2,0
Owen Daniels,2014,TE,11,124.7,0,0,0,0,0,0,0,0,0,0,48,527,4,0,0,0
