Player,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Andrew Luck,10,422.0,616,380,4761,40,16,0,64,273,3,0,0,0,0,0,6,0
Aaron Rodgers,9,420.0,520,341,4381,38,5,1,43,269,2,0,0,0,0,0,2,0
Peyton Manning,4,387.0,597,395,4727,39,15,2,24,-24,0,0,0,0,0,0,2,0
Antonio Brown,12,378.0,2,2,20,1,0,0,4,13,0,0,129,1698,13,1,2,0
Ben Roethlisberger,12,364.0,608,408,4952,32,9,3,33,27,0,0,0,-6,0,0,5,0
Drew Brees,6,360.0,659,456,4952,33,17,0,27,68,1,0,1,1,0,0,3,0
Le'Veon Bell,12,355.0,0,0,0,0,0,0,290,1361,8,0,83,854,3,0,0,0
Russell Wilson,4,353.0,452,285,3475,20,7,0,118,849,6,0,1,17,0,0,0,0
DeMarco Murray,11,344.0,0,0,0,0,0,0,392,1845,13,0,57,416,0,0,5,0
Tom Brady,10,336.0,582,373,4109,33,9,0,36,57,0,0,0,0,0,0,3,0
Matt Forte,9,335.0,0,0,0,0,0,0,266,1038,6,1,102,808,4,1,2,0
Demaryius Thomas,4,334.0,0,0,0,0,0,0,0,0,0,0,111,1619,11,1,0,0
Tony Romo,11,329.0,435,304,3705,34,9,0,26,61,0,0,0,0,0,0,3,0
Eli Manning,8,327.0,601,379,4410,30,14,0,12,31,1,0,0,0,0,0,4,0
Matt Ryan,9,326.0,628,415,4694,28,14,1,29,145,0,0,0,0,0,0,2,0
Ryan Tannehill,5,323.0,590,392,4045,27,12,0,56,311,1,0,1,-4,0,0,2,0
Jordy Nelson,9,319.0,0,0,0,0,0,0,0,0,0,0,98,1519,13,0,0,0
Philip Rivers,10,318.0,570,379,4286,31,18,0,37,102,0,0,0,0,0,0,2,0
Dez Bryant,11,309.0,0,0,0,0,0,0,0,0,0,0,88,1320,16,0,0,0
Jay Cutler,9,306.0,561,370,3812,28,18,4,39,191,2,0,0,0,0,0,6,0
Joe Flacco,11,303.0,554,344,3986,27,12,0,39,70,2,0,0,0,0,0,0,0
Emmanuel Sanders,4,293.0,0,0,0,0,0,0,8,44,0,0,101,1404,9,1,0,0
Marshawn Lynch,4,292.0,0,0,0,0,0,0,280,1306,13,0,37,367,4,0,2,0
Odell Beckham J,8,289.0,1,0,0,0,0,0,7,35,0,0,91,1305,12,0,1,0
Julio Jones,9,288.0,0,0,0,0,0,0,1,1,0,0,104,1593,6,0,1,0
Randall Cobb,9,284.0,0,0,0,0,0,0,11,37,0,0,91,1287,12,1,2,0
Matthew Stafford,9,284.0,602,363,4257,22,12,1,43,93,2,0,0,0,0,0,3,0
Cam Newton,12,278.0,448,262,3127,18,12,1,103,539,5,0,0,0,0,0,5,0
Colin Kaepernick,8,277.0,478,289,3369,19,10,0,104,639,1,0,0,0,0,0,5,0
Jeremy Maclin,7,267.0,0,0,0,0,0,0,0,0,0,0,85,1318,10,0,0,0
Arian Foster,10,265.0,1,1,5,1,0,0,260,1246,8,0,38,327,5,0,2,0
Rob Gronkowski,10,260.0,0,0,0,0,0,0,0,0,0,0,82,1124,12,0,0,0
Eddie Lacy,9,260.0,0,0,0,0,0,0,246,1139,9,0,42,427,4,0,2,0
,10,255.0,0,0,0,0,0,0,2,20,0,0,82,1345,7,0,1,0
Alshon Jeffery,9,252.0,0,0,0,0,0,0,6,33,0,0,85,1133,10,0,0,0
Andy Dalton,4,251.0,481,309,3398,19,17,1,60,169,4,0,1,18,1,0,2,0
Golden Tate,9,250.0,0,0,0,0,0,0,5,30,0,0,99,1331,4,0,0,0
Alex Smith,6,242.0,464,303,3265,18,6,0,49,254,1,0,0,0,0,0,1,0
Jamaal Charles,6,240.0,0,0,0,0,0,0,206,1033,9,0,40,291,5,0,3,0
Mike Evans,7,236.0,0,0,0,0,0,0,0,0,0,0,68,1051,12,0,0,0
Justin Forsett,11,233.0,0,0,0,0,0,0,235,1266,8,1,44,263,0,0,0,0
Derek Carr,5,224.0,599,348,3270,21,12,0,29,92,0,0,0,0,0,0,4,0
Jimmy Graham,6,224.0,0,0,0,0,0,0,0,0,0,0,85,889,10,0,2,0
DeAndre Hopkins,10,223.0,0,0,0,0,0,0,0,0,0,0,76,1210,6,0,1,0
Calvin Johnson,9,220.0,0,0,0,0,0,0,0,0,0,0,71,1077,8,0,0,0
Kelvin Benjamin,12,218.0,0,0,0,0,0,0,0,0,0,0,73,1008,9,0,1,0
Antonio Gates,10,217.0,0,0,0,0,0,0,0,0,0,0,69,821,12,0,0,0
