Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Antonio Brown,2014,WR,12,380.9,2,2,20,1,0,0,4,13,0,0,129,1698,13,1,2,0,brownan05
Le'Veon Bell,2014,RB,12,370.5,0,0,0,0,0,0,290,1361,8,0,83,854,3,0,0,0,bellle02
Aaron Rodgers,2014,QB,9,354.1,520,341,4381,38,5,1,43,269,2,0,0,0,0,0,2,0,rodgeaa01
Andrew Luck,2014,QB,10,351.7,616,380,4761,40,16,0,64,273,3,0,0,0,0,0,6,0,luckan01
DeMarco Murray,2014,RB,11,351.1,0,0,0,0,0,0,392,1845,13,0,57,416,0,0,5,0,murrade01
Matt Forte,2014,RB,9,346.6,0,0,0,0,0,0,266,1038,6,1,102,808,4,1,2,0,fortema01
Demaryius Thomas,2014,WR,4,340.9,0,0,0,0,0,0,0,0,0,0,111,1619,11,1,0,0,thomade05
Russell Wilson,2014,QB,4,328.6,452,285,3475,20,7,0,118,849,6,0,1,17,0,0,0,0,wilsoru01
Jordy Nelson,2014,WR,9,327.9,0,0,0,0,0,0,0,0,0,0,98,1519,13,0,0,0,nelsojo01
Dez Bryant,2014,WR,11,316.0,0,0,0,0,0,0,0,0,0,0,88,1320,16,0,0,0,bryande02
Peyton Manning,2014,QB,4,312.7,597,395,4727,39,15,2,24,-24,0,0,0,0,0,0,2,0,mannipe01
Ben Roethlisberger,2014,QB,12,306.2,608,408,4952,32,9,3,33,27,0,0,0,-6,0,0,5,0,roethbe01
Drew Brees,2014,QB,6,304.0,659,456,4952,33,17,0,27,68,1,0,1,1,0,0,3,0,breesdr01
Marshawn Lynch,2014,RB,4,302.3,0,0,0,0,0,0,280,1306,13,0,37,367,4,0,2,0,lynchma01
Emmanuel Sanders,2014,WR,4,301.8,0,0,0,0,0,0,8,44,0,0,101,1404,9,1,0,0,sandeem01
Julio Jones,2014,WR,9,297.4,0,0,0,0,0,0,1,1,0,0,104,1593,6,0,1,0,jonesju05
Odell Beckham Jr.,2014,WR,8,295.0,1,0,0,0,0,0,7,35,0,0,91,1305,12,0,1,0,beckhod01
Randall Cobb,2014,WR,9,293.4,0,0,0,0,0,0,11,37,0,0,91,1287,12,1,2,0,cobbra01
Matt Ryan,2014,QB,9,284.3,628,415,4694,28,14,1,29,145,0,0,0,0,0,0,2,0,ryanma01
Ryan Tannehill,2014,QB,5,279.5,590,392,4045,27,12,0,56,311,1,0,1,-4,0,0,2,0,tannery01
Tom Brady,2014,QB,10,278.1,582,373,4109,33,9,0,36,57,0,0,0,0,0,0,3,0,bradyto01
Jeremy Maclin,2014,WR,7,276.8,0,0,0,0,0,0,0,0,0,0,85,1318,10,0,0,0,maclije01
Arian Foster,2014,RB,10,273.5,1,1,5,1,0,0,260,1246,8,0,38,327,5,0,2,0,fostear01
Eddie Lacy,2014,RB,9,272.6,0,0,0,0,0,0,246,1139,9,0,42,427,4,0,2,0,lacyed01
Eli Manning,2014,QB,8,269.5,601,379,4410,30,14,0,12,31,1,0,0,0,0,0,4,0,manniel01
Rob Gronkowski,2014,TE,10,266.4,0,0,0,0,0,0,0,0,0,0,82,1124,12,0,0,0,gronkro01
Tony Romo,2014,QB,11,266.3,435,304,3705,34,9,0,26,61,0,0,0,0,0,0,3,0,romoto01
Philip Rivers,2014,QB,10,265.6,570,379,4286,31,18,0,37,102,0,0,0,0,0,0,2,0,riverph01
Joe Flacco,2014,QB,11,262.4,554,344,3986,27,12,0,39,70,2,0,0,0,0,0,0,0,flaccjo01
Alshon Jeffery,2014,WR,9,261.6,0,0,0,0,0,0,6,33,0,0,85,1133,10,0,0,0,jeffeal01
Golden Tate,2014,WR,9,259.1,0,0,0,0,0,0,5,30,0,0,99,1331,4,0,0,0,tatego02
T.Y. Hilton,2014,WR,10,258.5,0,0,0,0,0,0,2,20,0,0,82,1345,7,0,1,0,hiltoty01
Jay Cutler,2014,QB,9,255.6,561,370,3812,28,18,4,39,191,2,0,0,0,0,0,6,0,cutleja01
Matthew Stafford,2014,QB,9,251.6,602,363,4257,22,12,1,43,93,2,0,0,0,0,0,3,0,staffma01
Colin Kaepernick,2014,QB,8,250.7,478,289,3369,19,10,0,104,639,1,0,0,0,0,0,5,0,kaepeco01
Jamaal Charles,2014,RB,6,250.4,0,0,0,0,0,0,206,1033,9,0,40,291,5,0,3,0,charlja01
Cam Newton,2014,QB,12,249.0,448,262,3127,18,12,1,103,539,5,0,0,0,0,0,5,0,newtoca02
Justin Forsett,2014,RB,11,246.9,0,0,0,0,0,0,235,1266,8,1,44,263,0,0,0,0,forseju01
Mike Evans,2014,WR,7,245.1,0,0,0,0,0,0,0,0,0,0,68,1051,12,0,0,0,evansmi03
DeAndre Hopkins,2014,WR,10,231.0,0,0,0,0,0,0,0,0,0,0,76,1210,6,0,1,0,hopkide01
Jimmy Graham,2014,TE,6,229.9,0,0,0,0,0,0,0,0,0,0,85,889,10,0,2,0,grahaji01
Calvin Johnson,2014,WR,9,226.7,0,0,0,0,0,0,0,0,0,0,71,1077,8,0,0,0,johnsca03
Kelvin Benjamin,2014,WR,12,225.8,0,0,0,0,0,0,0,0,0,0,73,1008,9,0,1,0,benjake01
Andy Dalton,2014,QB,4,225.6,481,309,3398,19,17,1,60,169,4,0,1,18,1,0,2,0,daltoan02
Lamar Miller,2014,RB,5,223.4,0,0,0,0,0,0,216,1099,8,0,38,275,1,0,3,0,millela03
Antonio Gates,2014,TE,10,223.1,0,0,0,0,0,0,0,0,0,0,69,821,12,0,0,0,gatesan01
Julian Edelman,2014,WR,10,222.6,0,0,0,0,0,0,10,94,0,0,92,972,4,0,0,0,edelmju01
Martellus Bennett,2014,TE,9,221.6,0,0,0,0,0,0,0,0,0,0,90,916,6,2,0,0,bennema01
Greg Olsen,2014,TE,12,220.8,0,0,0,0,0,0,0,0,0,0,84,1008,6,0,0,0,olsengr01
Alex Smith,2014,QB,6,220.0,464,303,3265,18,6,0,49,254,1,0,0,0,0,0,1,0,smithal04
Anquan Boldin,2014,WR,8,219.6,1,0,0,0,0,0,1,4,0,0,83,1062,5,0,0,0,boldian01
Steve Smith,2014,WR,11,219.5,0,0,0,0,0,0,0,0,0,0,79,1065,6,0,1,0,smithst01
Mike Wallace,2014,WR,5,212.8,1,0,0,0,0,0,4,16,0,0,67,862,10,0,1,0,wallami02
Roddy White,2014,WR,9,212.1,0,0,0,0,0,0,0,0,0,0,80,921,7,0,1,0,whitesh03
C.J. Anderson,2014,RB,4,211.3,0,0,0,0,0,0,179,849,8,0,34,324,2,0,0,0,andercj01
Jeremy Hill,2014,RB,4,210.9,0,0,0,0,0,0,222,1124,9,0,27,215,0,0,2,0,hillje06
